processo,data,vara,nucleo,prioridades
0000372-76.2019.8.17.2218,16/06/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000383-45.2025.8.17.2170,30/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000411-13.2025.8.17.2170,15/06/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000470-74.2020.8.17.2170,09/06/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000476-86.2017.8.17.2170,18/06/2026,Vara Única da Comarca de Aliança,PARTIDOR,Prioridade Legal
0000665-21.2015.8.17.0170,26/05/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000712-96.2021.8.17.2170,15/06/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000805-20.2025.8.17.2170,25/05/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000805-26.2013.8.17.0170,15/06/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000862-38.2025.8.17.2170,03/06/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000950-76.2025.8.17.2170,28/05/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0001110-09.2022.8.17.2170,03/06/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0001159-84.2021.8.17.2170,04/06/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0001163-24.2021.8.17.2170,18/06/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0001475-29.2023.8.17.2170,09/06/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000015-69.2026.8.17.2180,16/06/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000048-47.2020.8.17.0700,15/06/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000116-43.2025.8.17.2180,16/06/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000148-20.2014.8.17.0180,21/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000181-43.2022.8.17.2180,05/06/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000218-36.2023.8.17.2180,01/06/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000220-41.2013.8.17.0180,18/06/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000239-41.2025.8.17.2180,16/06/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000246-77.2018.8.17.2180,15/06/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000327-26.2018.8.17.2180,20/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000347-07.2024.8.17.2180,15/06/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000364-09.2025.8.17.2180,11/06/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000418-48.2020.8.17.2180,12/06/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000471-58.2022.8.17.2180,03/06/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000481-35.2015.8.17.0180,18/06/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000608-35.2025.8.17.2180,15/06/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000620-59.2019.8.17.2180,15/06/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0001036-85.2023.8.17.2180,12/06/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0001299-20.2023.8.17.2180,11/06/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0001309-30.2024.8.17.2180,27/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000091-93.2019.8.17.1160,19/06/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000145-10.2018.8.17.2190,17/06/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000146-58.2019.8.17.3160,03/06/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000206-02.2017.8.17.3160,17/06/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000477-31.2016.8.17.0190,03/06/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000568-58.2015.8.17.0190,19/06/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Sem prioridade
0000663-59.2013.8.17.0190,17/06/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000956-91.2023.8.17.2190,03/06/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Sem prioridade
0001940-63.2025.8.17.4370,04/06/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000218-48.2020.8.17.2210,19/06/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000279-02.2014.8.17.0210,27/06/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000548-35.2026.8.17.2210,19/06/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000692-98.2003.8.17.0210,17/06/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000703-19.2018.8.17.2210,12/06/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000780-86.2022.8.17.2210,26/06/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000827-26.2023.8.17.2210,19/06/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000929-15.2015.8.17.0210,17/06/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Sem prioridade
0001345-84.2021.8.17.2210,08/06/2026,1ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0001391-39.2022.8.17.2210,19/06/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0002106-47.2023.8.17.2210,17/06/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0002649-84.2022.8.17.2210,19/06/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000094-28.1995.8.17.0210,14/06/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000727-37.2024.8.17.2210,21/06/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000804-51.2021.8.17.2210,21/06/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0002131-61.2014.8.17.0210,09/06/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Sem prioridade
0002529-75.2021.8.17.2210,24/06/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Sem prioridade
0000444-77.2025.8.17.2210,19/06/2026,Vara Criminal da Comarca de Araripina,2ª CC,Prioridade Legal
0001700-94.2021.8.17.2210,19/06/2026,Vara Criminal da Comarca de Araripina,2ª CC,Sem prioridade
0000844-75.2025.8.17.4220,18/06/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
