processo,data,vara,nucleo,prioridades
0002989-62.2025.8.17.2100,22/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003335-47.2024.8.17.2100,05/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0004765-68.2023.8.17.2100,28/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001233-91.2020.8.17.2100,05/05/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001324-11.2025.8.17.2100,27/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002350-44.2025.8.17.2100,30/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0003236-15.2014.8.17.0100,05/05/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0003424-70.2024.8.17.2100,30/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000021-98.2021.8.17.2100,04/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000146-61.2024.8.17.2100,06/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000574-48.2021.8.17.2100,27/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000665-36.2024.8.17.2100,24/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000712-54.2017.8.17.2100,17/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0000738-18.2018.8.17.2100,08/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000840-93.2025.8.17.2100,22/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001002-88.2025.8.17.2100,12/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001098-51.2009.8.17.0100,29/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0001446-24.2025.8.17.2100,06/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001846-77.2021.8.17.2100,05/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0002184-17.2022.8.17.2100,22/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Sem prioridade
0002378-17.2022.8.17.2100,13/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0002498-27.2014.8.17.0100,05/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0003070-11.2025.8.17.2100,22/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003131-71.2022.8.17.2100,20/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0003449-88.2021.8.17.2100,27/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003546-83.2024.8.17.2100,22/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003691-08.2025.8.17.2100,04/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003991-04.2024.8.17.2100,12/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0005023-78.2023.8.17.2100,06/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0005453-02.2024.8.17.2001,04/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000009-15.2025.8.17.2110,06/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000015-22.2025.8.17.2110,07/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000024-81.2025.8.17.2110,05/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000344-44.2019.8.17.2110,20/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000367-14.2024.8.17.2110,06/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000661-66.2024.8.17.2110,07/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0000662-17.2025.8.17.2110,12/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000682-47.2021.8.17.2110,16/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000693-37.2025.8.17.2110,07/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000708-06.2025.8.17.2110,20/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000804-65.2018.8.17.2110,20/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Super prioridade
0000983-86.2024.8.17.2110,07/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0001228-44.2017.8.17.2110,30/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001348-43.2024.8.17.2110,05/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001400-79.2011.8.17.0110,22/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001592-69.2024.8.17.2110,24/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001864-98.2014.8.17.0110,04/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002096-22.2017.8.17.2110,06/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0002794-47.2025.8.17.2110,29/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003023-41.2024.8.17.2110,04/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003391-50.2024.8.17.2110,15/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003430-13.2025.8.17.2110,29/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000168-65.2019.8.17.2110,06/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0000353-40.2018.8.17.2110,05/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000537-88.2021.8.17.2110,05/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000715-71.2020.8.17.2110,28/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001009-26.2020.8.17.2110,08/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001223-51.2019.8.17.2110,05/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0001561-49.2024.8.17.2110,06/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,3ª CC,Prioridade Legal
0001719-07.2024.8.17.2110,22/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001772-95.2018.8.17.2110,05/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001888-62.2022.8.17.2110,06/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,3ª CC,Prioridade Legal
0001988-90.2017.8.17.2110,08/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0002019-66.2024.8.17.2110,30/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002260-40.2024.8.17.2110,06/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002762-76.2024.8.17.2110,29/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,3ª CC,Prioridade Legal
0003123-64.2022.8.17.2110,29/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,3ª CC,Sem prioridade
0003134-93.2022.8.17.2110,29/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000050-26.2011.8.17.0120,27/04/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Sem prioridade
0000121-27.2020.8.17.2120,12/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000140-96.2021.8.17.2120,05/05/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000214-53.2021.8.17.2120,29/04/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000341-49.2025.8.17.2120,06/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000477-46.2025.8.17.2120,07/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000514-20.2018.8.17.2120,22/04/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0001766-48.2024.8.17.2120,27/04/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0007857-64.2017.8.17.1130,07/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000082-87.2026.8.17.2130,05/05/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Sem prioridade
0000124-82.2023.8.17.5480,07/05/2026,Vara Única da Comarca de Agrestina,6ª CC,Prioridade Legal
0000490-21.2013.8.17.0130,08/05/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Sem prioridade
0000739-34.2023.8.17.2130,06/05/2026,Vara Única da Comarca de Agrestina,6ª CC,Sem prioridade
0001387-48.2022.8.17.2130,06/05/2026,Vara Única da Comarca de Agrestina,6ª CC,Prioridade Legal
0000055-82.2024.8.17.2160,06/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000085-30.2018.8.17.2160,30/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000095-69.2021.8.17.2160,07/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000099-33.2026.8.17.2160,30/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000155-37.2024.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000155-48.2009.8.17.0160,21/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000156-90.2022.8.17.2160,30/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000195-29.2018.8.17.2160,28/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000224-35.2025.8.17.2160,22/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000318-56.2020.8.17.2160,29/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000324-97.2019.8.17.2160,29/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000326-96.2021.8.17.2160,07/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000349-42.2021.8.17.2160,07/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000391-91.2021.8.17.2160,07/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000402-81.2025.8.17.2160,07/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000433-72.2023.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000440-64.2023.8.17.2160,17/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000452-49.2021.8.17.2160,07/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000453-63.2023.8.17.2160,17/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000470-02.2023.8.17.2160,17/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000565-03.2021.8.17.2160,07/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000607-86.2020.8.17.2160,16/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000619-32.2022.8.17.2160,14/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000823-42.2023.8.17.2160,28/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000918-43.2021.8.17.2160,13/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000979-30.2023.8.17.2160,08/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0001270-30.2023.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0001493-80.2023.8.17.2160,30/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000013-71.2022.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000029-70.2024.8.17.5980,12/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000069-75.2020.8.17.2170,08/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000103-11.2024.8.17.2170,23/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000109-91.2019.8.17.2170,30/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000122-51.2023.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000158-89.2017.8.17.0170,05/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000207-76.2019.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000282-14.2013.8.17.0170,23/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000304-19.2006.8.17.0170,30/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000308-84.2017.8.17.2170,22/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000322-68.2017.8.17.2170,08/05/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000360-36.2024.8.17.2170,07/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000361-31.2018.8.17.2170,08/05/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000400-18.2024.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000511-70.2022.8.17.2170,29/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000602-39.2017.8.17.2170,30/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000616-23.2017.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000635-29.2017.8.17.2170,30/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000638-81.2017.8.17.2170,05/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000731-05.2021.8.17.2170,08/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000761-40.2021.8.17.2170,28/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000779-22.2025.8.17.2170,27/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000781-89.2025.8.17.2170,27/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000802-65.2025.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000803-50.2025.8.17.2170,17/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000900-89.2021.8.17.2170,10/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000937-48.2023.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001054-10.2021.8.17.2170,30/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0001091-37.2021.8.17.2170,22/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001099-14.2021.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001127-79.2021.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001241-81.2022.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001382-66.2023.8.17.2170,07/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0001497-87.2023.8.17.2170,10/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000008-45.2021.8.17.2700,05/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000028-73.2023.8.17.2180,04/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000048-12.2007.8.17.0180,04/05/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000065-35.2010.8.17.0700,30/04/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000108-72.2013.8.17.0180,07/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000111-83.2023.8.17.5480,07/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000135-88.2021.8.17.2180,04/05/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000160-38.2020.8.17.2180,14/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000218-03.2015.8.17.0180,07/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000224-72.2025.8.17.2180,23/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000227-27.2025.8.17.2180,05/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000234-64.2009.8.17.0180,11/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000239-17.2020.8.17.2180,16/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000317-35.2025.8.17.2180,06/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000319-05.2025.8.17.2180,06/05/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000422-22.2019.8.17.2180,15/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000439-58.2019.8.17.2180,27/03/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000449-39.2018.8.17.2180,28/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000452-48.2016.8.17.0180,05/05/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000494-34.2015.8.17.0180,06/05/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000553-26.2021.8.17.2180,30/04/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000571-08.2025.8.17.2180,06/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000748-40.2023.8.17.2180,20/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0001113-60.2024.8.17.2180,05/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0001197-61.2024.8.17.2180,11/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0001204-87.2023.8.17.2180,05/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0002332-32.2023.8.17.4480,28/04/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0012059-30.2025.8.17.2480,08/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000038-38.2024.8.17.5590,06/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000041-53.2008.8.17.0190,08/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000101-59.2016.8.17.2190,01/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000143-64.2023.8.17.2190,06/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000145-10.2018.8.17.2190,11/05/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Sem prioridade
0000148-62.2018.8.17.2190,21/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000151-80.2019.8.17.3160,10/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000156-39.2018.8.17.2190,21/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000190-10.2012.8.17.0190,20/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000233-48.2018.8.17.2190,20/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Sem prioridade
0000575-84.2014.8.17.0190,07/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000628-70.2011.8.17.0190,20/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0001054-61.2023.8.17.5590,08/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0001131-85.2023.8.17.2190,20/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Super prioridade
0000001-68.2021.8.17.2210,06/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000575-49.1999.8.17.0210,06/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Sem prioridade
0000780-86.2022.8.17.2210,07/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0001619-53.2018.8.17.2210,28/04/2026,1ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0002159-33.2020.8.17.2210,30/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Sem prioridade
0001308-18.2025.8.17.2210,20/04/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0001818-02.2023.8.17.2210,22/04/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Sem prioridade
0002032-90.2023.8.17.2210,16/04/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Sem prioridade
0000186-03.2026.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000205-09.2026.8.17.2220,07/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000240-66.2026.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000321-20.2023.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000364-49.2026.8.17.2220,12/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001062-89.2025.8.17.2220,30/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001165-96.2025.8.17.2220,11/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001209-18.2025.8.17.2220,04/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001233-90.2018.8.17.2220,30/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Sem prioridade
0001607-09.2018.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001736-48.2017.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0001838-89.2025.8.17.2220,07/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002046-20.2018.8.17.2220,07/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0002100-39.2025.8.17.2220,30/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0002247-71.2013.8.17.0220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0002520-15.2023.8.17.2220,05/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003016-10.2024.8.17.2220,07/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003129-28.2016.8.17.0220,20/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003398-03.2024.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0003404-10.2024.8.17.2220,29/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003623-86.2025.8.17.2220,12/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003717-69.2015.8.17.0220,30/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Sem prioridade
0004062-97.2025.8.17.2220,12/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
