processo,data,vara,nucleo,prioridades
0000662-17.2025.8.17.2110,12/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000693-37.2025.8.17.2110,07/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000767-33.2021.8.17.2110,15/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0000826-89.2019.8.17.2110,14/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001228-44.2017.8.17.2110,30/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001289-94.2020.8.17.2110,19/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0001348-43.2024.8.17.2110,05/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001716-52.2024.8.17.2110,18/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001832-58.2024.8.17.2110,19/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001864-98.2014.8.17.0110,04/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002072-48.2015.8.17.0110,13/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002794-47.2025.8.17.2110,29/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003023-41.2024.8.17.2110,04/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003320-82.2023.8.17.2110,14/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0003430-13.2025.8.17.2110,29/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000144-37.2019.8.17.2110,13/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000168-65.2019.8.17.2110,06/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0000353-40.2018.8.17.2110,05/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000455-81.2026.8.17.2110,18/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0000537-88.2021.8.17.2110,05/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000715-71.2020.8.17.2110,28/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001009-26.2020.8.17.2110,08/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001772-95.2018.8.17.2110,05/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002019-66.2024.8.17.2110,30/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002260-40.2024.8.17.2110,06/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002285-53.2024.8.17.2110,19/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002344-41.2024.8.17.2110,14/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003118-42.2022.8.17.2110,18/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003148-77.2022.8.17.2110,19/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003230-40.2024.8.17.2110,18/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000023-66.2025.8.17.2120,15/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000093-84.2016.8.17.0120,14/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Sem prioridade
0000121-27.2020.8.17.2120,12/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000125-26.2015.8.17.0120,19/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000135-98.2026.8.17.2120,19/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000140-96.2021.8.17.2120,05/05/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000190-93.2019.8.17.2120,19/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000214-53.2021.8.17.2120,29/04/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000254-35.2021.8.17.2120,13/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000477-46.2025.8.17.2120,07/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000486-08.2025.8.17.2120,19/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000635-39.2015.8.17.0120,19/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0001515-30.2024.8.17.2120,19/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Super prioridade
0000082-87.2026.8.17.2130,05/05/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Sem prioridade
0000422-02.2024.8.17.2130,15/05/2026,Vara Única da Comarca de Agrestina,6ª CC,Prioridade Legal
0000490-21.2013.8.17.0130,08/05/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Sem prioridade
0000797-38.2014.8.17.0130,19/05/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Sem prioridade
0000055-82.2024.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000085-30.2018.8.17.2160,30/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000093-60.2025.8.17.2160,19/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000104-94.2022.8.17.2160,19/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000110-33.2024.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000155-37.2024.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000155-48.2009.8.17.0160,21/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000155-76.2020.8.17.2160,14/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000195-29.2018.8.17.2160,28/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000216-97.2021.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000224-35.2025.8.17.2160,22/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000245-79.2023.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000250-10.2011.8.17.0160,15/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000258-89.2008.8.17.0160,15/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000268-54.2025.8.17.2160,14/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000291-34.2024.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000318-56.2020.8.17.2160,29/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000402-81.2025.8.17.2160,07/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000433-72.2023.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000440-64.2023.8.17.2160,17/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000450-11.2023.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000453-63.2023.8.17.2160,17/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000470-02.2023.8.17.2160,17/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000475-24.2023.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000477-62.2021.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000484-20.2022.8.17.2160,19/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000506-44.2023.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000515-11.2020.8.17.2160,14/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000571-44.2020.8.17.2160,19/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000586-76.2021.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000607-86.2020.8.17.2160,16/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000619-32.2022.8.17.2160,14/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000626-24.2022.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000634-69.2020.8.17.2160,19/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000659-43.2024.8.17.2160,19/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000670-72.2024.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000823-42.2023.8.17.2160,28/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000828-35.2021.8.17.2160,14/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000979-30.2023.8.17.2160,08/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0001007-95.2023.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0001048-28.2024.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0001143-58.2024.8.17.2160,19/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0001270-30.2023.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0001493-80.2023.8.17.2160,30/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000013-71.2022.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000029-70.2024.8.17.5980,12/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000060-74.2024.8.17.2170,19/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000069-75.2020.8.17.2170,08/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000109-91.2019.8.17.2170,30/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000122-51.2023.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000158-89.2017.8.17.0170,05/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000207-76.2019.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000271-47.2023.8.17.2170,18/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000282-14.2013.8.17.0170,23/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000304-19.2006.8.17.0170,30/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000308-84.2017.8.17.2170,22/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000322-68.2017.8.17.2170,08/05/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000360-36.2024.8.17.2170,07/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000361-31.2018.8.17.2170,08/05/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000400-18.2024.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000457-75.2020.8.17.2170,18/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000470-35.2024.8.17.2170,18/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000511-70.2022.8.17.2170,29/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000590-78.2024.8.17.2170,19/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000602-39.2017.8.17.2170,30/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000611-54.2024.8.17.2170,19/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000616-23.2017.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000635-29.2017.8.17.2170,30/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000638-81.2017.8.17.2170,05/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000731-05.2021.8.17.2170,08/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000775-19.2024.8.17.2170,19/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000779-22.2025.8.17.2170,27/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000781-89.2025.8.17.2170,27/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000802-65.2025.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000803-50.2025.8.17.2170,17/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000835-89.2024.8.17.2170,19/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000900-89.2021.8.17.2170,10/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000937-48.2023.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001011-11.2011.8.17.0170,18/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001054-10.2021.8.17.2170,30/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0001054-73.2022.8.17.2170,19/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001055-92.2021.8.17.2170,18/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0001071-91.2023.8.17.5980,14/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001099-14.2021.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001127-79.2021.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001130-34.2021.8.17.2170,18/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001241-81.2022.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001317-08.2022.8.17.2170,19/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001334-44.2022.8.17.2170,18/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001382-66.2023.8.17.2170,07/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0001471-26.2022.8.17.2170,18/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001497-87.2023.8.17.2170,10/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000001-85.2026.8.17.2180,15/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000008-45.2021.8.17.2700,05/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000028-73.2023.8.17.2180,14/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000123-11.2020.8.17.2180,13/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000148-20.2014.8.17.0180,15/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000218-03.2015.8.17.0180,07/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000224-72.2025.8.17.2180,23/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000234-64.2009.8.17.0180,11/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000239-17.2020.8.17.2180,16/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000269-20.2020.8.17.2320,19/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000330-39.2022.8.17.2180,19/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000422-22.2019.8.17.2180,15/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000449-39.2018.8.17.2180,28/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000571-08.2025.8.17.2180,06/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000748-40.2023.8.17.2180,20/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0001197-61.2024.8.17.2180,11/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0001204-87.2023.8.17.2180,05/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0012059-30.2025.8.17.2480,08/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000038-38.2024.8.17.5590,06/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000041-53.2008.8.17.0190,08/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000055-32.2011.8.17.0190,15/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000099-75.2016.8.17.1160,18/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000119-43.2025.8.17.4590,19/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000143-64.2023.8.17.2190,06/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000145-10.2018.8.17.2190,11/05/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Sem prioridade
0000148-62.2018.8.17.2190,21/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000206-65.2018.8.17.2190,19/05/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000233-48.2018.8.17.2190,20/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Sem prioridade
0000575-84.2014.8.17.0190,07/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000587-35.2013.8.17.0190,18/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000627-85.2011.8.17.0190,15/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0001054-61.2023.8.17.5590,08/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0001131-85.2023.8.17.2190,20/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Super prioridade
0000049-27.2021.8.17.2210,18/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000292-73.2018.8.17.2210,18/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000780-86.2022.8.17.2210,07/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000805-02.2022.8.17.2210,18/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000860-50.2022.8.17.2210,13/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
