processo,data,vara,nucleo,prioridades
0000237-73.2021.8.17.2160,27/03/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000246-64.2023.8.17.2160,08/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000267-94.2024.8.17.7110,09/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000293-67.2025.8.17.2160,18/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000302-29.2025.8.17.2160,01/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000309-65.2018.8.17.2160,07/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000329-51.2021.8.17.2160,08/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000333-93.2018.8.17.2160,08/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000386-64.2024.8.17.2160,07/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000438-94.2023.8.17.2160,26/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000447-27.2021.8.17.2160,08/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000468-61.2025.8.17.2160,29/03/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000495-15.2023.8.17.2160,24/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000502-07.2023.8.17.2160,27/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000543-71.2023.8.17.2160,27/03/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000544-56.2023.8.17.2160,08/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000589-31.2021.8.17.2160,08/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0001023-15.2024.8.17.2160,10/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0001046-92.2023.8.17.2160,01/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0001245-17.2023.8.17.2160,24/03/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0001326-63.2023.8.17.2160,01/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0001399-35.2023.8.17.2160,12/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0001456-53.2023.8.17.2160,24/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000101-17.2019.8.17.2170,04/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000112-12.2020.8.17.2170,25/03/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000169-88.2024.8.17.2170,31/03/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000199-81.2002.8.17.0170,21/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000251-61.2020.8.17.2170,08/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000281-57.2024.8.17.2170,07/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000313-09.2017.8.17.2170,06/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000327-22.2019.8.17.2170,31/03/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000332-39.2022.8.17.2170,08/04/2026,Vara Única da Comarca de Aliança,5ª CC,Super prioridade
0000341-93.2025.8.17.2170,31/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000342-83.2022.8.17.2170,27/03/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000426-03.2022.8.17.5980,26/03/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000476-42.2024.8.17.2170,30/03/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000561-19.2018.8.17.0980,31/03/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000563-61.2025.8.17.2170,30/03/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000604-09.2017.8.17.2170,01/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000638-81.2017.8.17.2170,07/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000653-69.2025.8.17.2170,11/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000686-59.2025.8.17.2170,09/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000789-77.2010.8.17.0170,07/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000794-41.2024.8.17.5980,27/03/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000802-65.2025.8.17.2170,25/03/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000803-50.2025.8.17.2170,25/03/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000804-35.2025.8.17.2170,25/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000804-41.2013.8.17.0170,26/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000806-05.2025.8.17.2170,26/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000889-27.2013.8.17.0170,30/03/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000892-10.2024.8.17.2170,30/03/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000900-89.2021.8.17.2170,06/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000979-97.2023.8.17.2170,06/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001000-44.2021.8.17.2170,06/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0001090-81.2023.8.17.2170,13/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0001094-89.2021.8.17.2170,31/03/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001142-48.2021.8.17.2170,26/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0001287-70.2022.8.17.2170,27/03/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0001416-12.2021.8.17.2170,08/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001521-68.2022.8.17.5980,09/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000054-38.2015.8.17.0180,09/04/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000066-48.2021.8.17.2700,07/04/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000108-72.2013.8.17.0180,07/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000148-53.2022.8.17.2180,26/03/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000203-96.2025.8.17.2180,07/04/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000212-92.2024.8.17.2180,07/04/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000218-03.2015.8.17.0180,07/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000250-70.2025.8.17.2180,07/04/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000439-58.2019.8.17.2180,27/03/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000535-63.2025.8.17.2180,26/03/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000642-44.2024.8.17.2180,07/04/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000655-14.2022.8.17.2180,07/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000680-28.2013.8.17.0180,08/04/2026,Vara Única da Comarca de Altinho,6ª CC,Super prioridade
0000748-40.2023.8.17.2180,08/04/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000761-68.2025.8.17.2180,16/03/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000768-60.2025.8.17.2180,23/03/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000772-06.2013.8.17.0180,09/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000784-48.2024.8.17.2180,30/03/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000837-29.2024.8.17.2180,07/04/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000854-36.2022.8.17.2180,09/04/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0001116-49.2023.8.17.2180,30/03/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0001218-71.2023.8.17.2180,07/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0001255-64.2024.8.17.2180,30/03/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0001285-36.2023.8.17.2180,31/03/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0001638-54.2022.8.17.2910,07/04/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000038-59.2012.8.17.0190,31/03/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000055-89.2024.8.17.2190,31/03/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000080-39.2023.8.17.2190,27/03/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000087-61.2016.8.17.1160,25/03/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Sem prioridade
0000101-59.2016.8.17.2190,01/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000102-10.2017.8.17.2190,25/03/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000109-17.2019.8.17.0190,08/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000126-63.2013.8.17.0190,07/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000151-80.2019.8.17.3160,10/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000232-92.2020.8.17.2190,19/03/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Sem prioridade
0000505-95.2025.8.17.2190,16/03/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000525-29.2012.8.17.0190,08/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000580-43.2013.8.17.0190,03/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000588-20.2013.8.17.0190,07/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000592-57.2013.8.17.0190,08/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000596-94.2013.8.17.0190,27/03/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000614-86.2011.8.17.0190,07/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000624-33.2011.8.17.0190,27/03/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
