nucleo,processo,vara,data,prioridades,dias
5ª CC,0002424-79.2017.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,18/06/2026,Sem prioridade,11
5ª CC,0002900-73.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,05/06/2026,Sem prioridade,24
5ª CC,0004103-76.2012.8.17.0100,3ª Vara Cível da Comarca de Abreu e Lima,19/06/2026,Sem prioridade,10
2ª CC,0002319-91.2025.8.17.5990,Vara Criminal da Comarca de Abreu e Lima,18/06/2026,Prioridade Legal,0
2ª CC,0000158-03.2023.8.17.5110,1ª Vara Criminal da Comarca de Afogados da Ingazeira,17/06/2026,Prioridade Legal,0
2ª CC,0000233-75.2021.8.17.0110,1ª Vara Criminal da Comarca de Afogados da Ingazeira,17/06/2026,Sem prioridade,0
2ª CC,0000489-07.2025.8.17.4110,1ª Vara Criminal da Comarca de Afogados da Ingazeira,16/06/2026,Sem prioridade,0
2ª CC,0000600-88.2025.8.17.4110,1ª Vara Criminal da Comarca de Afogados da Ingazeira,17/06/2026,Prioridade Legal,0
6ª CCJ,0000029-06.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,03/06/2026,Prioridade Legal,26
6ª CCJ,0000061-11.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,10/06/2026,Prioridade Legal,19
7ª CC,0000355-68.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/06/2026,Prioridade Legal,13
6ª CCJ,0000373-60.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/06/2026,Prioridade Legal,13
7ª CC,0000486-14.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/06/2026,Prioridade Legal,14
6ª CCJ,0000512-36.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,01/06/2026,Prioridade Legal,28
6ª CCJ,0000573-91.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,03/06/2026,Prioridade Legal,26
6ª CCJ,0000595-91.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,10/06/2026,Prioridade Legal,19
6ª CCJ,0000607-66.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/06/2026,Prioridade Legal,14
6ª CCJ,0000933-27.2016.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,03/06/2026,Prioridade Legal,26
6ª CCJ,0001100-19.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,04/06/2026,Sem prioridade,26
6ª CCJ,0001170-07.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/06/2026,Sem prioridade,14
6ª CCJ,0001175-29.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/06/2026,Sem prioridade,14
6ª CCJ,0001331-46.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,09/06/2026,Sem prioridade,20
6ª CCJ,0001400-39.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,01/06/2026,Prioridade Legal,28
7ª CC,0001419-21.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,18/06/2026,Prioridade Legal,11
6ª CCJ,0001478-43.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/06/2026,Prioridade Legal,13
6ª CCJ,0001680-73.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,01/06/2026,Prioridade Legal,28
6ª CCJ,0001695-76.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/06/2026,Prioridade Legal,13
6ª CCJ,0001700-64.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/06/2026,Prioridade Legal,14
6ª CCJ,0001729-51.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,05/06/2026,Prioridade Legal,24
7ª CC,0001763-94.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/06/2026,Prioridade Legal,13
6ª CCJ,0001784-65.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/06/2026,Prioridade Legal,14
6ª CCJ,0001788-39.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/06/2026,Prioridade Legal,18
6ª CCJ,0001864-63.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/06/2026,Prioridade Legal,14
6ª CCJ,0002006-34.2016.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,11/06/2026,Sem prioridade,18
7ª CC,0002248-60.2023.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/06/2026,Prioridade Legal,13
6ª CCJ,0002255-18.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,01/06/2026,Sem prioridade,28
7ª CC,0002707-91.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,18/06/2026,Prioridade Legal,11
6ª CCJ,0003002-36.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/06/2026,Prioridade Legal,13
6ª CCJ,0003053-42.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/06/2026,Prioridade Legal,14
7ª CC,0003120-08.2016.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,18/06/2026,Prioridade Legal,11
6ª CCJ,0003145-25.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,01/06/2026,Prioridade Legal,28
6ª CCJ,0003156-54.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,18/06/2026,Prioridade Legal,11
6ª CCJ,0003346-46.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,11/06/2026,Prioridade Legal,18
6ª CCJ,0003388-95.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,01/06/2026,Prioridade Legal,28
6ª CCJ,0003389-80.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,10/06/2026,Prioridade Legal,19
7ª CC,0003551-75.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/06/2026,Prioridade Legal,14
6ª CCJ,0000609-70.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,05/06/2026,Sem prioridade,24
6ª CCJ,0000856-27.2019.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,10/06/2026,Prioridade Legal,19
6ª CCJ,0001287-95.2018.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,18/06/2026,Prioridade Legal,11
6ª CCJ,0001411-68.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,01/06/2026,Prioridade Legal,28
3ª CC,0001570-55.2017.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,29/06/2026,Prioridade Legal,0
7ª CC,0001652-76.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,18/06/2026,Prioridade Legal,12
6ª CCJ,0001729-85.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,16/06/2026,Sem prioridade,13
6ª CCJ,0002119-21.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,05/06/2026,Sem prioridade,24
6ª CCJ,0002149-56.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,16/06/2026,Prioridade Legal,13
6ª CCJ,0002261-25.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,05/06/2026,Sem prioridade,24
6ª CCJ,0002273-39.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,17/06/2026,Sem prioridade,13
6ª CCJ,0002277-76.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,16/06/2026,Sem prioridade,13
6ª CCJ,0002279-46.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,18/06/2026,Sem prioridade,11
6ª CCJ,0003269-37.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,27/05/2026,Prioridade Legal,33
3ª CC,0003517-03.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,29/06/2026,Prioridade Legal,0
7ª CC,0000002-90.2025.8.17.2120,Vara Única da Comarca de Afrânio,16/06/2026,Sem prioridade,13
7ª CC,0000037-16.2026.8.17.2120,Vara Única da Comarca de Afrânio,16/06/2026,Prioridade Legal,14
7ª CC,0000065-57.2021.8.17.2120,Vara Única da Comarca de Afrânio,24/06/2026,Prioridade Legal,6
7ª CC,0000083-39.2025.8.17.2120,Vara Única da Comarca de Afrânio,16/06/2026,Sem prioridade,14
6ª CCJ,0000121-90.2021.8.17.2120,Vara Única da Comarca de Afrânio,12/06/2026,Prioridade Legal,17
6ª CCJ,0000148-44.2019.8.17.2120,Vara Única da Comarca de Afrânio,05/06/2026,Prioridade Legal,25
7ª CC,0000178-45.2020.8.17.2120,Vara Única da Comarca de Afrânio,15/06/2026,Prioridade Legal,15
7ª CC,0000189-11.2019.8.17.2120,Vara Única da Comarca de Afrânio,15/06/2026,Prioridade Legal,15
7ª CC,0000194-57.2024.8.17.2120,Vara Única da Comarca de Afrânio,16/06/2026,Prioridade Legal,13
7ª CC,0000243-36.2014.8.17.0120,Vara Única da Comarca de Afrânio,19/06/2026,Prioridade Legal,0
7ª CC,0000267-92.2025.8.17.2120,Vara Única da Comarca de Afrânio,15/06/2026,Prioridade Legal,15
7ª CC,0000269-38.2020.8.17.2120,Vara Única da Comarca de Afrânio,18/06/2026,Sem prioridade,12
PARTIDOR,0000368-67.2015.8.17.0120,Vara Única da Comarca de Afrânio,15/06/2026,Sem prioridade,14
7ª CC,0000389-08.2025.8.17.2120,Vara Única da Comarca de Afrânio,15/06/2026,Prioridade Legal,15
6ª CCJ,0000404-45.2023.8.17.2120,Vara Única da Comarca de Afrânio,02/06/2026,Prioridade Legal,27
7ª CC,0000412-28.2011.8.17.0120,Vara Única da Comarca de Afrânio,16/06/2026,Sem prioridade,13
7ª CC,0000421-13.2025.8.17.2120,Vara Única da Comarca de Afrânio,15/06/2026,Prioridade Legal,15
7ª CC,0000435-94.2025.8.17.2120,Vara Única da Comarca de Afrânio,23/06/2026,Prioridade Legal,7
6ª CCJ,0000492-15.2025.8.17.2120,Vara Única da Comarca de Afrânio,16/06/2026,Prioridade Legal,13
7ª CC,0000499-46.2021.8.17.2120,Vara Única da Comarca de Afrânio,12/06/2026,Prioridade Legal,18
7ª CC,0000571-97.2013.8.17.0120,Vara Única da Comarca de Afrânio,23/06/2026,Super prioridade,7
7ª CC,0000583-13.2022.8.17.2120,Vara Única da Comarca de Afrânio,18/06/2026,Prioridade Legal,11
7ª CC,0000724-32.2022.8.17.2120,Vara Única da Comarca de Afrânio,15/06/2026,Prioridade Legal,15
6ª CCJ,0001180-11.2024.8.17.2120,Vara Única da Comarca de Afrânio,15/06/2026,Prioridade Legal,14
7ª CC,0001324-82.2024.8.17.2120,Vara Única da Comarca de Afrânio,16/06/2026,Prioridade Legal,13
7ª CC,0001502-31.2024.8.17.2120,Vara Única da Comarca de Afrânio,16/06/2026,Prioridade Legal,13
7ª CC,0001558-64.2024.8.17.2120,Vara Única da Comarca de Afrânio,18/06/2026,Prioridade Legal,11
6ª CCJ,0001788-09.2024.8.17.2120,Vara Única da Comarca de Afrânio,05/06/2026,Prioridade Legal,25
7ª CC,0012937-76.2024.8.17.3130,Vara Única da Comarca de Afrânio,16/06/2026,Prioridade Legal,14
5ª CCJ,0000052-29.2012.8.17.0130,Vara Única da Comarca de Agrestina,12/06/2026,Sem prioridade,17
6ª CC,0000332-39.2008.8.17.0130,Vara Única da Comarca de Agrestina,05/06/2026,Prioridade Legal,24
6ª CC,0000350-44.2026.8.17.2130,Vara Única da Comarca de Agrestina,15/06/2026,Prioridade Legal,14
6ª CC,0000387-38.2018.8.17.0130,Vara Única da Comarca de Agrestina,18/06/2026,Prioridade Legal,0
5ª CCJ,0000497-42.2015.8.17.0130,Vara Única da Comarca de Agrestina,21/05/2026,Prioridade Legal,39
6ª CC,0000626-51.2021.8.17.2130,Vara Única da Comarca de Agrestina,17/06/2026,Prioridade Legal,0
6ª CC,0000813-25.2022.8.17.2130,Vara Única da Comarca de Agrestina,12/06/2026,Prioridade Legal,17
6ª CC,0000856-25.2023.8.17.2130,Vara Única da Comarca de Agrestina,17/06/2026,Prioridade Legal,0
5ª CCJ,0000008-45.2023.8.17.2160,Vara Única da Comarca de Alagoinha,15/06/2026,Prioridade Legal,14
5ª CCJ,0000055-82.2024.8.17.2160,Vara Única da Comarca de Alagoinha,03/06/2026,Prioridade Legal,27
5ª CCJ,0000085-54.2023.8.17.2160,Vara Única da Comarca de Alagoinha,10/06/2026,Prioridade Legal,19
5ª CCJ,0000117-93.2022.8.17.2160,Vara Única da Comarca de Alagoinha,08/06/2026,Prioridade Legal,21
6ª CC,0000126-84.2024.8.17.2160,Vara Única da Comarca de Alagoinha,16/06/2026,Sem prioridade,13
6ª CC,0000145-90.2024.8.17.2160,Vara Única da Comarca de Alagoinha,16/06/2026,Prioridade Legal,13
6ª CC,0000148-21.2019.8.17.2160,Vara Única da Comarca de Alagoinha,16/06/2026,Sem prioridade,13
6ª CC,0000162-29.2024.8.17.2160,Vara Única da Comarca de Alagoinha,19/06/2026,Prioridade Legal,11
6ª CC,0000180-55.2021.8.17.2160,Vara Única da Comarca de Alagoinha,09/06/2026,Sem prioridade,20
5ª CCJ,0000182-59.2020.8.17.2160,Vara Única da Comarca de Alagoinha,19/06/2026,Prioridade Legal,11
6ª CC,0000209-42.2020.8.17.2160,Vara Única da Comarca de Alagoinha,20/06/2026,Prioridade Legal,9
5ª CCJ,0000215-20.2018.8.17.2160,Vara Única da Comarca de Alagoinha,11/06/2026,Prioridade Legal,18
5ª CCJ,0000258-15.2022.8.17.2160,Vara Única da Comarca de Alagoinha,16/06/2026,Prioridade Legal,13
5ª CCJ,0000268-54.2025.8.17.2160,Vara Única da Comarca de Alagoinha,14/05/2026,Sem prioridade,46
5ª CCJ,0000275-17.2023.8.17.2160,Vara Única da Comarca de Alagoinha,29/05/2026,Prioridade Legal,31
5ª CCJ,0000293-43.2020.8.17.2160,Vara Única da Comarca de Alagoinha,18/06/2026,Prioridade Legal,11
5ª CCJ,0000293-67.2025.8.17.2160,Vara Única da Comarca de Alagoinha,22/05/2026,Prioridade Legal,38
6ª CC,0000340-41.2025.8.17.2160,Vara Única da Comarca de Alagoinha,16/06/2026,Sem prioridade,13
6ª CC,0000365-30.2020.8.17.2160,Vara Única da Comarca de Alagoinha,15/06/2026,Prioridade Legal,14
5ª CCJ,0000402-81.2025.8.17.2160,Vara Única da Comarca de Alagoinha,07/05/2026,Sem prioridade,53
6ª CC,0000463-20.2017.8.17.2160,Vara Única da Comarca de Alagoinha,15/06/2026,Prioridade Legal,14
5ª CCJ,0000496-10.2017.8.17.2160,Vara Única da Comarca de Alagoinha,11/06/2026,Prioridade Legal,19
6ª CC,0000521-76.2024.8.17.2160,Vara Única da Comarca de Alagoinha,16/06/2026,Prioridade Legal,13
6ª CC,0000571-05.2024.8.17.2160,Vara Única da Comarca de Alagoinha,19/06/2026,Prioridade Legal,10
5ª CCJ,0000659-43.2024.8.17.2160,Vara Única da Comarca de Alagoinha,19/05/2026,Sem prioridade,41
5ª CCJ,0000695-56.2022.8.17.2160,Vara Única da Comarca de Alagoinha,09/06/2026,Prioridade Legal,20
6ª CC,0000720-64.2025.8.17.2160,Vara Única da Comarca de Alagoinha,19/06/2026,Prioridade Legal,10
6ª CC,0000737-37.2024.8.17.2160,Vara Única da Comarca de Alagoinha,16/06/2026,Prioridade Legal,13
5ª CCJ,0000743-78.2023.8.17.2160,Vara Única da Comarca de Alagoinha,10/06/2026,Prioridade Legal,19
6ª CC,0000830-97.2024.8.17.2160,Vara Única da Comarca de Alagoinha,16/06/2026,Prioridade Legal,13
6ª CC,0000960-87.2024.8.17.2160,Vara Única da Comarca de Alagoinha,16/06/2026,Prioridade Legal,13
6ª CC,0000961-09.2023.8.17.2160,Vara Única da Comarca de Alagoinha,18/06/2026,Prioridade Legal,11
6ª CC,0001097-69.2024.8.17.2160,Vara Única da Comarca de Alagoinha,16/06/2026,Sem prioridade,13
6ª CC,0001172-11.2024.8.17.2160,Vara Única da Comarca de Alagoinha,18/06/2026,Sem prioridade,11
5ª CCJ,0001390-73.2023.8.17.2160,Vara Única da Comarca de Alagoinha,08/06/2026,Prioridade Legal,21
5ª CCJ,0001399-35.2023.8.17.2160,Vara Única da Comarca de Alagoinha,22/05/2026,Prioridade Legal,38
5ª CC,0000060-74.2024.8.17.2170,Vara Única da Comarca de Aliança,19/05/2026,Prioridade Legal,41
4ª CCJ,0000092-32.2005.8.17.0170,Vara Única da Comarca de Aliança,16/06/2026,Sem prioridade,13
5ª CC,0000133-12.2025.8.17.2170,Vara Única da Comarca de Aliança,13/06/2026,Prioridade Legal,17
4ª CCJ,0000144-12.2023.8.17.2170,Vara Única da Comarca de Aliança,08/06/2026,Sem prioridade,21
4ª CCJ,0000277-88.2022.8.17.2170,Vara Única da Comarca de Aliança,27/05/2026,Prioridade Legal,34
4ª CCJ,0000308-84.2017.8.17.2170,Vara Única da Comarca de Aliança,04/06/2026,Prioridade Legal,25
4ª CCJ,0000372-76.2019.8.17.2218,Vara Única da Comarca de Aliança,16/06/2026,Prioridade Legal,13
5ª CC,0000383-45.2025.8.17.2170,Vara Única da Comarca de Aliança,30/05/2026,Prioridade Legal,30
4ª CCJ,0000411-13.2025.8.17.2170,Vara Única da Comarca de Aliança,15/06/2026,Sem prioridade,14
5ª CC,0000470-74.2020.8.17.2170,Vara Única da Comarca de Aliança,09/06/2026,Sem prioridade,20
PARTIDOR,0000476-86.2017.8.17.2170,Vara Única da Comarca de Aliança,18/06/2026,Prioridade Legal,11
4ª CCJ,0000665-21.2015.8.17.0170,Vara Única da Comarca de Aliança,26/05/2026,Sem prioridade,34
4ª CCJ,0000712-96.2021.8.17.2170,Vara Única da Comarca de Aliança,15/06/2026,Prioridade Legal,14
4ª CCJ,0000805-20.2025.8.17.2170,Vara Única da Comarca de Aliança,25/05/2026,Sem prioridade,35
4ª CCJ,0000805-26.2013.8.17.0170,Vara Única da Comarca de Aliança,15/06/2026,Sem prioridade,14
5ª CC,0000862-38.2025.8.17.2170,Vara Única da Comarca de Aliança,03/06/2026,Prioridade Legal,26
4ª CCJ,0000950-76.2025.8.17.2170,Vara Única da Comarca de Aliança,28/05/2026,Sem prioridade,32
5ª CC,0001110-09.2022.8.17.2170,Vara Única da Comarca de Aliança,03/06/2026,Sem prioridade,26
4ª CCJ,0001159-84.2021.8.17.2170,Vara Única da Comarca de Aliança,04/06/2026,Prioridade Legal,25
4ª CCJ,0001163-24.2021.8.17.2170,Vara Única da Comarca de Aliança,18/06/2026,Prioridade Legal,11
5ª CC,0001475-29.2023.8.17.2170,Vara Única da Comarca de Aliança,09/06/2026,Sem prioridade,20
5ª CCJ,0000015-69.2026.8.17.2180,Vara Única da Comarca de Altinho,16/06/2026,Prioridade Legal,13
6ª CC,0000048-47.2020.8.17.0700,Vara Única da Comarca de Altinho,15/06/2026,Sem prioridade,0
6ª CC,0000116-43.2025.8.17.2180,Vara Única da Comarca de Altinho,16/06/2026,Prioridade Legal,13
5ª CCJ,0000148-20.2014.8.17.0180,Vara Única da Comarca de Altinho,21/05/2026,Prioridade Legal,39
5ª CCJ,0000181-43.2022.8.17.2180,Vara Única da Comarca de Altinho,05/06/2026,Prioridade Legal,24
5ª CCJ,0000218-36.2023.8.17.2180,Vara Única da Comarca de Altinho,01/06/2026,Prioridade Legal,28
6ª CC,0000220-41.2013.8.17.0180,Vara Única da Comarca de Altinho,18/06/2026,Sem prioridade,11
6ª CC,0000239-41.2025.8.17.2180,Vara Única da Comarca de Altinho,16/06/2026,Prioridade Legal,14
6ª CC,0000246-77.2018.8.17.2180,Vara Única da Comarca de Altinho,15/06/2026,Prioridade Legal,14
5ª CCJ,0000327-26.2018.8.17.2180,Vara Única da Comarca de Altinho,20/05/2026,Prioridade Legal,40
6ª CC,0000347-07.2024.8.17.2180,Vara Única da Comarca de Altinho,15/06/2026,Prioridade Legal,14
6ª CC,0000364-09.2025.8.17.2180,Vara Única da Comarca de Altinho,11/06/2026,Prioridade Legal,18
6ª CC,0000418-48.2020.8.17.2180,Vara Única da Comarca de Altinho,12/06/2026,Sem prioridade,17
5ª CCJ,0000471-58.2022.8.17.2180,Vara Única da Comarca de Altinho,03/06/2026,Sem prioridade,26
6ª CC,0000481-35.2015.8.17.0180,Vara Única da Comarca de Altinho,18/06/2026,Sem prioridade,11
6ª CC,0000608-35.2025.8.17.2180,Vara Única da Comarca de Altinho,15/06/2026,Prioridade Legal,14
6ª CC,0000620-59.2019.8.17.2180,Vara Única da Comarca de Altinho,15/06/2026,Sem prioridade,14
6ª CC,0001036-85.2023.8.17.2180,Vara Única da Comarca de Altinho,12/06/2026,Prioridade Legal,17
5ª CCJ,0001299-20.2023.8.17.2180,Vara Única da Comarca de Altinho,11/06/2026,Prioridade Legal,18
5ª CCJ,0001309-30.2024.8.17.2180,Vara Única da Comarca de Altinho,27/05/2026,Sem prioridade,33
5ª CC,0000091-93.2019.8.17.1160,Vara Única da Comarca de Amaraji,19/06/2026,Prioridade Legal,0
5ª CC,0000145-10.2018.8.17.2190,Vara Única da Comarca de Amaraji,17/06/2026,Sem prioridade,12
4ª CCJ,0000146-58.2019.8.17.3160,Vara Única da Comarca de Amaraji,03/06/2026,Prioridade Legal,26
5ª CC,0000206-02.2017.8.17.3160,Vara Única da Comarca de Amaraji,17/06/2026,Sem prioridade,12
5ª CC,0000477-31.2016.8.17.0190,Vara Única da Comarca de Amaraji,03/06/2026,Sem prioridade,26
4ª CCJ,0000568-58.2015.8.17.0190,Vara Única da Comarca de Amaraji,19/06/2026,Sem prioridade,10
5ª CC,0000663-59.2013.8.17.0190,Vara Única da Comarca de Amaraji,17/06/2026,Prioridade Legal,12
4ª CCJ,0000956-91.2023.8.17.2190,Vara Única da Comarca de Amaraji,03/06/2026,Sem prioridade,26
5ª CC,0001940-63.2025.8.17.4370,Vara Única da Comarca de Amaraji,04/06/2026,Prioridade Legal,0
7ª CC,0000218-48.2020.8.17.2210,1ª Vara Cível da Comarca de Araripina,19/06/2026,Prioridade Legal,10
7ª CC,0000279-02.2014.8.17.0210,1ª Vara Cível da Comarca de Araripina,27/06/2026,Prioridade Legal,2
7ª CC,0000548-35.2026.8.17.2210,1ª Vara Cível da Comarca de Araripina,19/06/2026,Prioridade Legal,10
7ª CC,0000692-98.2003.8.17.0210,1ª Vara Cível da Comarca de Araripina,17/06/2026,Prioridade Legal,12
7ª CC,0000703-19.2018.8.17.2210,1ª Vara Cível da Comarca de Araripina,12/06/2026,Prioridade Legal,17
7ª CC,0000780-86.2022.8.17.2210,1ª Vara Cível da Comarca de Araripina,26/06/2026,Prioridade Legal,3
7ª CC,0000827-26.2023.8.17.2210,1ª Vara Cível da Comarca de Araripina,19/06/2026,Prioridade Legal,10
7ª CC,0000929-15.2015.8.17.0210,1ª Vara Cível da Comarca de Araripina,17/06/2026,Sem prioridade,12
6ª CCJ,0001345-84.2021.8.17.2210,1ª Vara Cível da Comarca de Araripina,08/06/2026,Prioridade Legal,22
7ª CC,0001391-39.2022.8.17.2210,1ª Vara Cível da Comarca de Araripina,19/06/2026,Prioridade Legal,10
7ª CC,0002106-47.2023.8.17.2210,1ª Vara Cível da Comarca de Araripina,17/06/2026,Prioridade Legal,12
7ª CC,0002649-84.2022.8.17.2210,1ª Vara Cível da Comarca de Araripina,19/06/2026,Prioridade Legal,10
