nucleo,processo,vara,data,prioridades,dias
5ª CC,0002979-52.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,07/04/2026,Prioridade Legal,21
5ª CC,0003070-11.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,6
5ª CC,0003131-71.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Sem prioridade,8
5ª CC,0003449-88.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,1
5ª CC,0003546-83.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,6
2ª CC,0000007-17.2021.8.17.2100,Vara Criminal da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,1| 1
2ª CC,0001601-65.2023.8.17.5990,Vara Criminal da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,1| 1
2ª CC,0000293-42.2022.8.17.4110,1ª Vara Criminal da Comarca de Afogados da Ingazeira,27/04/2026,Sem prioridade,1| 1
6ª CCJ,0000071-89.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,08/04/2026,Sem prioridade,20
6ª CCJ,0000098-38.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,13
7ª CC,0000288-40.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,23/04/2026,Prioridade Legal,5
7ª CC,0000336-67.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,23/04/2026,Prioridade Legal,5
6ª CCJ,0000344-44.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,8
6ª CCJ,0000497-67.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,8
6ª CCJ,0000631-94.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,29
6ª CCJ,0000682-47.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/04/2026,Prioridade Legal,12
6ª CCJ,0000708-06.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,8
7ª CC,0000749-46.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Sem prioridade,8
6ª CCJ,0000755-19.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,14/04/2026,Prioridade Legal,14
6ª CCJ,0000804-65.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Super prioridade,8
6ª CCJ,0000950-38.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,8
7ª CC,0001042-84.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,24/04/2026,Sem prioridade,4
6ª CCJ,0001400-79.2011.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,22/04/2026,Prioridade Legal,6
6ª CCJ,0001467-77.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,8
6ª CCJ,0001592-69.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,24/04/2026,Prioridade Legal,4
6ª CCJ,0001620-03.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/04/2026,Prioridade Legal,11
6ª CCJ,0001855-04.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,06/04/2026,Prioridade Legal,22
6ª CCJ,0001902-22.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,31/03/2026,Sem prioridade,28
7ª CC,0002039-91.2023.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,22/04/2026,Prioridade Legal,6
7ª CC,0002764-17.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,22/04/2026,Prioridade Legal,6
7ª CC,0002772-67.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,28/04/2026,Sem prioridade,0
6ª CCJ,0003137-48.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,8
6ª CCJ,0003391-50.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,13
6ª CCJ,0003394-05.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,13
6ª CCJ,0003411-41.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,08/04/2026,Prioridade Legal,20
6ª CCJ,0003507-56.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,13
6ª CCJ,0003596-79.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,09/04/2026,Prioridade Legal,19
2ª CC,0000971-77.2021.8.17.2110,2ª Vara Criminal da Comarca de Afogados da Ingazeira,27/04/2026,Sem prioridade,1| 1
7ª CC,0000692-52.2025.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/04/2026,Prioridade Legal,5
6ª CCJ,0000715-71.2020.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,28/04/2026,Prioridade Legal,0
7ª CC,0001115-46.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,22/04/2026,Prioridade Legal,6
3ª CC,0001194-88.2025.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/04/2026,Prioridade Legal,5
6ª CCJ,0001719-07.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,22/04/2026,Prioridade Legal,6
6ª CCJ,0000012-42.2022.8.17.2120,Vara Única da Comarca de Afrânio,20/04/2026,Prioridade Legal,8
7ª CC,0000025-61.2021.8.17.0120,Vara Única da Comarca de Afrânio,22/04/2026,Sem prioridade,6| 6
6ª CCJ,0000050-26.2011.8.17.0120,Vara Única da Comarca de Afrânio,27/04/2026,Sem prioridade,1
7ª CC,0000094-35.2017.8.17.0120,Vara Única da Comarca de Afrânio,20/04/2026,Sem prioridade,8
7ª CC,0000144-94.2025.8.17.2120,Vara Única da Comarca de Afrânio,23/04/2026,Sem prioridade,5
7ª CC,0000388-24.2016.8.17.0120,Vara Única da Comarca de Afrânio,28/04/2026,Prioridade Legal,0
7ª CC,0000399-87.2015.8.17.0120,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,1
7ª CC,0000410-57.2020.8.17.2120,Vara Única da Comarca de Afrânio,24/04/2026,Prioridade Legal,4
7ª CC,0000426-40.2022.8.17.2120,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,1
6ª CCJ,0000514-20.2018.8.17.2120,Vara Única da Comarca de Afrânio,22/04/2026,Prioridade Legal,6
6ª CCJ,0000526-93.2013.8.17.0120,Vara Única da Comarca de Afrânio,10/04/2026,Sem prioridade,18
7ª CC,0000585-18.2012.8.17.0120,Vara Única da Comarca de Afrânio,28/04/2026,Sem prioridade,0
7ª CC,0000775-39.2016.8.17.0120,Vara Única da Comarca de Afrânio,27/04/2026,Sem prioridade,1
7ª CC,0000784-59.2023.8.17.5130,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,1| 1
6ª CCJ,0001206-09.2024.8.17.2120,Vara Única da Comarca de Afrânio,14/04/2026,Prioridade Legal,14
6ª CCJ,0001766-48.2024.8.17.2120,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,1
7ª CC,0001842-72.2024.8.17.2120,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,1
7ª CC,0007857-64.2017.8.17.1130,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,1| 1
6ª CC,0000098-17.2021.8.17.2130,Vara Única da Comarca de Agrestina,17/04/2026,Prioridade Legal,11
5ª CCJ,0000221-83.2019.8.17.2130,Vara Única da Comarca de Agrestina,25/03/2026,Prioridade Legal,34
6ª CC,0000487-03.2012.8.17.0130,Vara Única da Comarca de Agrestina,17/04/2026,Sem prioridade,11
6ª CC,0000074-30.2020.8.17.2160,Vara Única da Comarca de Alagoinha,16/04/2026,Sem prioridade,12
5ª CCJ,0000155-37.2024.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,8
5ª CCJ,0000155-48.2009.8.17.0160,Vara Única da Comarca de Alagoinha,21/04/2026,Sem prioridade,7
5ª CCJ,0000160-98.2020.8.17.2160,Vara Única da Comarca de Alagoinha,26/03/2026,Prioridade Legal,33
6ª CC,0000161-83.2020.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,8
5ª CCJ,0000195-29.2018.8.17.2160,Vara Única da Comarca de Alagoinha,28/04/2026,Sem prioridade,0
5ª CCJ,0000220-08.2019.8.17.2160,Vara Única da Comarca de Alagoinha,31/03/2026,Prioridade Legal,28
5ª CCJ,0000224-35.2025.8.17.2160,Vara Única da Comarca de Alagoinha,22/04/2026,Prioridade Legal,6
6ª CC,0000250-10.2011.8.17.0160,Vara Única da Comarca de Alagoinha,28/04/2026,Sem prioridade,0
5ª CCJ,0000309-65.2018.8.17.2160,Vara Única da Comarca de Alagoinha,07/04/2026,Prioridade Legal,21
6ª CC,0000356-34.2021.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,8
6ª CC,0000423-62.2022.8.17.2160,Vara Única da Comarca de Alagoinha,24/04/2026,Sem prioridade,4
6ª CC,0000433-09.2022.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,8
5ª CCJ,0000433-72.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Sem prioridade,8
5ª CCJ,0000438-94.2023.8.17.2160,Vara Única da Comarca de Alagoinha,26/03/2026,Prioridade Legal,33
5ª CCJ,0000440-64.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,11
5ª CCJ,0000453-63.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,11
5ª CCJ,0000470-02.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,11
5ª CCJ,0000502-07.2023.8.17.2160,Vara Única da Comarca de Alagoinha,27/03/2026,Prioridade Legal,32
6ª CC,0000519-09.2024.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,8
6ª CC,0000519-43.2023.8.17.2160,Vara Única da Comarca de Alagoinha,27/04/2026,Prioridade Legal,1
5ª CCJ,0000607-86.2020.8.17.2160,Vara Única da Comarca de Alagoinha,16/04/2026,Prioridade Legal,12
5ª CCJ,0000619-32.2022.8.17.2160,Vara Única da Comarca de Alagoinha,14/04/2026,Sem prioridade,14
5ª CCJ,0000823-42.2023.8.17.2160,Vara Única da Comarca de Alagoinha,28/04/2026,Sem prioridade,0
5ª CCJ,0000918-43.2021.8.17.2160,Vara Única da Comarca de Alagoinha,13/04/2026,Prioridade Legal,15
6ª CC,0000967-16.2023.8.17.2160,Vara Única da Comarca de Alagoinha,23/04/2026,Prioridade Legal,5
6ª CC,0001020-60.2024.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,8
6ª CC,0001223-15.2017.8.17.1110,Vara Única da Comarca de Alagoinha,14/04/2026,Prioridade Legal,14| 0
5ª CCJ,0001270-30.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,8
6ª CC,0001493-80.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,8
5ª CC,0000013-71.2022.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,13
5ª CC,0000071-74.2022.8.17.2170,Vara Única da Comarca de Aliança,20/04/2026,Prioridade Legal,8
5ª CC,0000080-31.2025.8.17.2170,Vara Única da Comarca de Aliança,14/04/2026,Prioridade Legal,14
5ª CC,0000103-11.2024.8.17.2170,Vara Única da Comarca de Aliança,23/04/2026,Prioridade Legal,5
5ª CC,0000122-51.2023.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,13
5ª CC,0000162-67.2022.8.17.2170,Vara Única da Comarca de Aliança,14/04/2026,Prioridade Legal,14
5ª CC,0000168-65.2019.8.17.0170,Vara Única da Comarca de Aliança,10/04/2026,Sem prioridade,18| 18
5ª CC,0000207-76.2019.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,13
5ª CC,0000243-11.2025.8.17.2170,Vara Única da Comarca de Aliança,16/04/2026,Prioridade Legal,12
5ª CC,0000280-14.2020.8.17.2170,Vara Única da Comarca de Aliança,14/04/2026,Prioridade Legal,14
5ª CC,0000281-57.2024.8.17.2170,Vara Única da Comarca de Aliança,07/04/2026,Prioridade Legal,21
4ª CCJ,0000282-14.2013.8.17.0170,Vara Única da Comarca de Aliança,23/04/2026,Sem prioridade,5
4ª CCJ,0000308-84.2017.8.17.2170,Vara Única da Comarca de Aliança,22/04/2026,Prioridade Legal,6
4ª CCJ,0000341-93.2025.8.17.2170,Vara Única da Comarca de Aliança,31/03/2026,Sem prioridade,28
5ª CC,0000400-18.2024.8.17.2170,Vara Única da Comarca de Aliança,14/04/2026,Prioridade Legal,14
5ª CC,0000560-43.2024.8.17.2170,Vara Única da Comarca de Aliança,17/04/2026,Prioridade Legal,11
5ª CC,0000616-23.2017.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,13
5ª CC,0000747-51.2024.8.17.2170,Vara Única da Comarca de Aliança,21/04/2026,Prioridade Legal,7| 7
5ª CC,0000761-40.2021.8.17.2170,Vara Única da Comarca de Aliança,28/04/2026,Sem prioridade,0
4ª CCJ,0000779-22.2025.8.17.2170,Vara Única da Comarca de Aliança,27/04/2026,Sem prioridade,1
4ª CCJ,0000781-89.2025.8.17.2170,Vara Única da Comarca de Aliança,27/04/2026,Sem prioridade,1
4ª CCJ,0000802-65.2025.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Sem prioridade,13
4ª CCJ,0000803-50.2025.8.17.2170,Vara Única da Comarca de Aliança,17/04/2026,Sem prioridade,11
4ª CCJ,0000806-05.2025.8.17.2170,Vara Única da Comarca de Aliança,26/03/2026,Sem prioridade,33
5ª CC,0000937-48.2023.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,13
5ª CC,0001009-06.2021.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Sem prioridade,13
5ª CC,0001041-11.2021.8.17.2170,Vara Única da Comarca de Aliança,17/04/2026,Sem prioridade,11
5ª CC,0001054-10.2021.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,13
5ª CC,0001091-37.2021.8.17.2170,Vara Única da Comarca de Aliança,22/04/2026,Prioridade Legal,6
5ª CC,0001099-14.2021.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,13
5ª CC,0001127-79.2021.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,13
5ª CC,0001241-81.2022.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,13
5ª CC,0001416-12.2021.8.17.2170,Vara Única da Comarca de Aliança,08/04/2026,Prioridade Legal,20
6ª CC,0000003-94.2022.8.17.2180,Vara Única da Comarca de Altinho,23/04/2026,Prioridade Legal,5
6ª CC,0000016-22.2021.8.17.2700,Vara Única da Comarca de Altinho,27/04/2026,Sem prioridade,1
6ª CC,0000068-52.2020.8.17.2700,Vara Única da Comarca de Altinho,21/04/2026,Prioridade Legal,7
5ª CCJ,0000108-72.2013.8.17.0180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,21
5ª CCJ,0000148-53.2022.8.17.2180,Vara Única da Comarca de Altinho,26/03/2026,Prioridade Legal,33
5ª CCJ,0000160-38.2020.8.17.2180,Vara Única da Comarca de Altinho,14/04/2026,Sem prioridade,14
6ª CC,0000172-81.2022.8.17.2180,Vara Única da Comarca de Altinho,23/04/2026,Prioridade Legal,5
5ª CCJ,0000218-03.2015.8.17.0180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,21
5ª CCJ,0000224-72.2025.8.17.2180,Vara Única da Comarca de Altinho,23/04/2026,Sem prioridade,5
6ª CC,0000234-64.2009.8.17.0180,Vara Única da Comarca de Altinho,28/04/2026,Sem prioridade,0
5ª CCJ,0000239-17.2020.8.17.2180,Vara Única da Comarca de Altinho,16/04/2026,Sem prioridade,12
5ª CCJ,0000422-22.2019.8.17.2180,Vara Única da Comarca de Altinho,15/04/2026,Sem prioridade,13
5ª CCJ,0000439-58.2019.8.17.2180,Vara Única da Comarca de Altinho,27/03/2026,Prioridade Legal,32
5ª CCJ,0000449-39.2018.8.17.2180,Vara Única da Comarca de Altinho,28/04/2026,Prioridade Legal,0
6ª CC,0000509-75.2019.8.17.2180,Vara Única da Comarca de Altinho,24/04/2026,Prioridade Legal,4
5ª CCJ,0000535-63.2025.8.17.2180,Vara Única da Comarca de Altinho,26/03/2026,Sem prioridade,33
6ª CC,0000546-05.2019.8.17.2180,Vara Única da Comarca de Altinho,27/04/2026,Sem prioridade,1
6ª CC,0000600-30.2014.8.17.0180,Vara Única da Comarca de Altinho,27/04/2026,Sem prioridade,1
5ª CCJ,0000655-14.2022.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,21
5ª CCJ,0000748-40.2023.8.17.2180,Vara Única da Comarca de Altinho,20/04/2026,Prioridade Legal,8
5ª CCJ,0000772-06.2013.8.17.0180,Vara Única da Comarca de Altinho,09/04/2026,Sem prioridade,19
5ª CCJ,0001218-71.2023.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,21
5ª CCJ,0002332-32.2023.8.17.4480,Vara Única da Comarca de Altinho,28/04/2026,Sem prioridade,0| 0
5ª CC,0000038-59.2012.8.17.0190,Vara Única da Comarca de Amaraji,31/03/2026,Sem prioridade,28
5ª CC,0000056-46.2013.8.17.0190,Vara Única da Comarca de Amaraji,10/04/2026,Sem prioridade,18
4ª CCJ,0000087-61.2016.8.17.1160,Vara Única da Comarca de Amaraji,25/03/2026,Sem prioridade,34
4ª CCJ,0000101-59.2016.8.17.2190,Vara Única da Comarca de Amaraji,01/04/2026,Prioridade Legal,27
5ª CC,0000126-63.2013.8.17.0190,Vara Única da Comarca de Amaraji,07/04/2026,Sem prioridade,21
4ª CCJ,0000148-62.2018.8.17.2190,Vara Única da Comarca de Amaraji,21/04/2026,Prioridade Legal,7
4ª CCJ,0000151-80.2019.8.17.3160,Vara Única da Comarca de Amaraji,10/04/2026,Prioridade Legal,18
5ª CC,0000156-39.2018.8.17.2190,Vara Única da Comarca de Amaraji,21/04/2026,Prioridade Legal,7
5ª CC,0000190-10.2012.8.17.0190,Vara Única da Comarca de Amaraji,20/04/2026,Prioridade Legal,8
4ª CCJ,0000233-48.2018.8.17.2190,Vara Única da Comarca de Amaraji,20/04/2026,Sem prioridade,8
5ª CC,0000525-29.2012.8.17.0190,Vara Única da Comarca de Amaraji,08/04/2026,Sem prioridade,20
5ª CC,0000588-20.2013.8.17.0190,Vara Única da Comarca de Amaraji,07/04/2026,Sem prioridade,21
5ª CC,0000592-57.2013.8.17.0190,Vara Única da Comarca de Amaraji,08/04/2026,Sem prioridade,20
5ª CC,0000614-86.2011.8.17.0190,Vara Única da Comarca de Amaraji,07/04/2026,Sem prioridade,21
5ª CC,0000628-70.2011.8.17.0190,Vara Única da Comarca de Amaraji,20/04/2026,Prioridade Legal,8
5ª CC,0000727-40.2011.8.17.0190,Vara Única da Comarca de Amaraji,07/04/2026,Sem prioridade,21| 21
5ª CC,0000727-69.2013.8.17.0190,Vara Única da Comarca de Amaraji,16/04/2026,Sem prioridade,12
5ª CC,0000939-55.2023.8.17.2190,Vara Única da Comarca de Amaraji,16/04/2026,Sem prioridade,12
4ª CCJ,0001131-85.2023.8.17.2190,Vara Única da Comarca de Amaraji,20/04/2026,Prioridade Legal,8
7ª CC,0000228-82.2026.8.17.2210,1ª Vara Cível da Comarca de Araripina,27/04/2026,Prioridade Legal,1
7ª CC,0000363-02.2023.8.17.2210,1ª Vara Cível da Comarca de Araripina,22/04/2026,Prioridade Legal,6
7ª CC,0000397-45.2021.8.17.2210,1ª Vara Cível da Comarca de Araripina,22/04/2026,Prioridade Legal,6
6ª CCJ,0001175-60.2005.8.17.0210,1ª Vara Cível da Comarca de Araripina,30/03/2026,Sem prioridade,29
6ª CCJ,0001619-53.2018.8.17.2210,1ª Vara Cível da Comarca de Araripina,28/04/2026,Prioridade Legal,0
7ª CC,0003200-93.2024.8.17.2210,1ª Vara Cível da Comarca de Araripina,27/04/2026,Prioridade Legal,1
7ª CC,0000114-90.2019.8.17.2210,2ª Vara Cível da Comarca de Araripina,23/04/2026,Sem prioridade,5
6ª CCJ,0000190-07.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,27/03/2026,Sem prioridade,32
7ª CC,0000759-13.2022.8.17.2210,2ª Vara Cível da Comarca de Araripina,22/04/2026,Prioridade Legal,6
7ª CC,0000763-51.2013.8.17.0210,2ª Vara Cível da Comarca de Araripina,22/04/2026,Prioridade Legal,6
6ª CCJ,0001308-18.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,20/04/2026,Prioridade Legal,8
6ª CCJ,0001742-07.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,07/04/2026,Prioridade Legal,21
7ª CC,0001755-40.2024.8.17.2210,2ª Vara Cível da Comarca de Araripina,24/04/2026,Prioridade Legal,4
6ª CCJ,0001818-02.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,22/04/2026,Sem prioridade,6
6ª CCJ,0002032-90.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,16/04/2026,Sem prioridade,12
6ª CCJ,0002158-72.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,09/04/2026,Prioridade Legal,19
2ª CC,0000192-83.2025.8.17.5020,Vara Criminal da Comarca de Araripina,24/04/2026,Prioridade Legal,4| 5
2ª CC,0000359-28.2024.8.17.2210,Vara Criminal da Comarca de Araripina,23/04/2026,Prioridade Legal,5| 4
7ª CC,0000430-63.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/04/2026,Prioridade Legal,1
7ª CC,0000484-92.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/04/2026,Prioridade Legal,1
7ª CC,0000594-28.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/04/2026,Sem prioridade,1
7ª CC,0000785-49.2020.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,24/04/2026,Prioridade Legal,4
6ª CCJ,0001705-47.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/04/2026,Prioridade Legal,22
7ª CC,0002520-15.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/04/2026,Prioridade Legal,2
6ª CCJ,0002580-22.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/04/2026,Prioridade Legal,8
7ª CC,0002873-84.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,24/04/2026,Prioridade Legal,4
