nucleo,processo,vara,data,prioridades,dias
5ª CC,0001072-08.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,21
5ª CC,0001098-51.2009.8.17.0100,3ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Sem prioridade,5
5ª CC,0001738-09.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,21
4ª CCJ,0002184-17.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Sem prioridade,12
5ª CC,0002367-22.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,16/04/2026,Prioridade Legal,18
5ª CC,0002371-20.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,21
4ª CCJ,0002378-17.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,21
5ª CC,0002501-44.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,14/04/2026,Sem prioridade,20
5ª CC,0003070-11.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,12
5ª CC,0003131-71.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Sem prioridade,14
5ª CC,0003449-88.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,7
5ª CC,0003546-83.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,12
5ª CC,0003691-08.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,04/05/2026,Prioridade Legal,0
5ª CC,0005453-02.2024.8.17.2001,3ª Vara Cível da Comarca de Abreu e Lima,04/05/2026,Prioridade Legal,0
2ª CC,0000007-17.2021.8.17.2100,Vara Criminal da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,0
2ª CC,0001601-65.2023.8.17.5990,Vara Criminal da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,0
2ª CC,0002467-74.2021.8.17.2100,Vara Criminal da Comarca de Abreu e Lima,30/04/2026,Prioridade Legal,0
2ª CC,0000293-42.2022.8.17.4110,1ª Vara Criminal da Comarca de Afogados da Ingazeira,04/05/2026,Sem prioridade,0
6ª CCJ,0000024-81.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,05/05/2026,Prioridade Legal,0
6ª CCJ,0000071-89.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,08/04/2026,Sem prioridade,26
6ª CCJ,0000098-38.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,19
6ª CCJ,0000344-44.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,14
6ª CCJ,0000497-67.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,14
6ª CCJ,0000682-47.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/04/2026,Prioridade Legal,18
6ª CCJ,0000708-06.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,14
6ª CCJ,0000755-19.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,14/04/2026,Prioridade Legal,20
6ª CCJ,0000804-65.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Super prioridade,14
6ª CCJ,0000950-38.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,14
6ª CCJ,0001228-44.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/04/2026,Prioridade Legal,4
6ª CCJ,0001400-79.2011.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,22/04/2026,Prioridade Legal,12
6ª CCJ,0001467-77.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,14
6ª CCJ,0001592-69.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,24/04/2026,Prioridade Legal,10
6ª CCJ,0001620-03.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/04/2026,Prioridade Legal,17
6ª CCJ,0001864-98.2014.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,04/05/2026,Sem prioridade,0
7ª CC,0002493-08.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/04/2026,Prioridade Legal,4
7ª CC,0002772-67.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,28/04/2026,Sem prioridade,6
6ª CCJ,0002794-47.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,29/04/2026,Prioridade Legal,5
7ª CC,0003016-15.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,29/04/2026,Prioridade Legal,5
6ª CCJ,0003023-41.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,04/05/2026,Prioridade Legal,0
6ª CCJ,0003137-48.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,14
6ª CCJ,0003391-50.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,19
6ª CCJ,0003394-05.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,19
6ª CCJ,0003430-13.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,29/04/2026,Prioridade Legal,5
6ª CCJ,0003507-56.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,19
2ª CC,0000971-77.2021.8.17.2110,2ª Vara Criminal da Comarca de Afogados da Ingazeira,27/04/2026,Sem prioridade,0
6ª CCJ,0000715-71.2020.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,28/04/2026,Prioridade Legal,6
3ª CC,0001194-88.2025.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/04/2026,Prioridade Legal,11
6ª CCJ,0001719-07.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,22/04/2026,Prioridade Legal,12
6ª CCJ,0002019-66.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,30/04/2026,Prioridade Legal,4
3ª CC,0002762-76.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,29/04/2026,Prioridade Legal,5
3ª CC,0003123-64.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,29/04/2026,Sem prioridade,5
6ª CCJ,0003134-93.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,29/04/2026,Prioridade Legal,5
6ª CCJ,0000012-42.2022.8.17.2120,Vara Única da Comarca de Afrânio,20/04/2026,Prioridade Legal,14
6ª CCJ,0000050-26.2011.8.17.0120,Vara Única da Comarca de Afrânio,27/04/2026,Sem prioridade,7
7ª CC,0000121-28.2011.8.17.0120,Vara Única da Comarca de Afrânio,30/04/2026,Sem prioridade,4
6ª CCJ,0000214-53.2021.8.17.2120,Vara Única da Comarca de Afrânio,29/04/2026,Prioridade Legal,5
7ª CC,0000388-24.2016.8.17.0120,Vara Única da Comarca de Afrânio,28/04/2026,Prioridade Legal,6
7ª CC,0000399-87.2015.8.17.0120,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,7
7ª CC,0000426-40.2022.8.17.2120,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,7
6ª CCJ,0000514-20.2018.8.17.2120,Vara Única da Comarca de Afrânio,22/04/2026,Prioridade Legal,12
6ª CCJ,0000526-93.2013.8.17.0120,Vara Única da Comarca de Afrânio,10/04/2026,Sem prioridade,24
7ª CC,0000585-18.2012.8.17.0120,Vara Única da Comarca de Afrânio,28/04/2026,Sem prioridade,6
7ª CC,0000775-39.2016.8.17.0120,Vara Única da Comarca de Afrânio,27/04/2026,Sem prioridade,7
7ª CC,0000784-59.2023.8.17.5130,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,0
6ª CCJ,0001206-09.2024.8.17.2120,Vara Única da Comarca de Afrânio,14/04/2026,Prioridade Legal,20
6ª CCJ,0001766-48.2024.8.17.2120,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,7
7ª CC,0001842-72.2024.8.17.2120,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,7
7ª CC,0007857-64.2017.8.17.1130,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,0
5ª CCJ,0000221-83.2019.8.17.2130,Vara Única da Comarca de Agrestina,25/03/2026,Prioridade Legal,40
6ª CC,0000046-28.2021.8.17.2160,Vara Única da Comarca de Alagoinha,29/04/2026,Prioridade Legal,5
5ª CCJ,0000085-30.2018.8.17.2160,Vara Única da Comarca de Alagoinha,30/04/2026,Prioridade Legal,4
6ª CC,0000099-33.2026.8.17.2160,Vara Única da Comarca de Alagoinha,30/04/2026,Prioridade Legal,4
5ª CCJ,0000155-37.2024.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,14
5ª CCJ,0000155-48.2009.8.17.0160,Vara Única da Comarca de Alagoinha,21/04/2026,Sem prioridade,13
6ª CC,0000156-90.2022.8.17.2160,Vara Única da Comarca de Alagoinha,30/04/2026,Prioridade Legal,4
5ª CCJ,0000160-98.2020.8.17.2160,Vara Única da Comarca de Alagoinha,26/03/2026,Prioridade Legal,39
5ª CCJ,0000195-29.2018.8.17.2160,Vara Única da Comarca de Alagoinha,28/04/2026,Sem prioridade,6
5ª CCJ,0000220-08.2019.8.17.2160,Vara Única da Comarca de Alagoinha,31/03/2026,Prioridade Legal,34
5ª CCJ,0000224-35.2025.8.17.2160,Vara Única da Comarca de Alagoinha,22/04/2026,Prioridade Legal,12
6ª CC,0000250-10.2011.8.17.0160,Vara Única da Comarca de Alagoinha,28/04/2026,Sem prioridade,6
5ª CCJ,0000309-65.2018.8.17.2160,Vara Única da Comarca de Alagoinha,07/04/2026,Prioridade Legal,27
5ª CCJ,0000318-56.2020.8.17.2160,Vara Única da Comarca de Alagoinha,29/04/2026,Prioridade Legal,5
6ª CC,0000324-97.2019.8.17.2160,Vara Única da Comarca de Alagoinha,29/04/2026,Prioridade Legal,5
6ª CC,0000423-62.2022.8.17.2160,Vara Única da Comarca de Alagoinha,24/04/2026,Sem prioridade,10
5ª CCJ,0000433-72.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Sem prioridade,14
5ª CCJ,0000438-94.2023.8.17.2160,Vara Única da Comarca de Alagoinha,26/03/2026,Prioridade Legal,39
5ª CCJ,0000440-64.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,17
5ª CCJ,0000453-63.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,17
5ª CCJ,0000470-02.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,17
5ª CCJ,0000502-07.2023.8.17.2160,Vara Única da Comarca de Alagoinha,27/03/2026,Prioridade Legal,38
6ª CC,0000519-43.2023.8.17.2160,Vara Única da Comarca de Alagoinha,27/04/2026,Prioridade Legal,7
5ª CCJ,0000607-86.2020.8.17.2160,Vara Única da Comarca de Alagoinha,16/04/2026,Prioridade Legal,18
5ª CCJ,0000619-32.2022.8.17.2160,Vara Única da Comarca de Alagoinha,14/04/2026,Sem prioridade,20
5ª CCJ,0000823-42.2023.8.17.2160,Vara Única da Comarca de Alagoinha,28/04/2026,Sem prioridade,6
5ª CCJ,0000918-43.2021.8.17.2160,Vara Única da Comarca de Alagoinha,13/04/2026,Prioridade Legal,21
6ª CC,0000967-16.2023.8.17.2160,Vara Única da Comarca de Alagoinha,23/04/2026,Prioridade Legal,11
5ª CCJ,0001270-30.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,14
5ª CCJ,0001493-80.2023.8.17.2160,Vara Única da Comarca de Alagoinha,30/04/2026,Prioridade Legal,4
5ª CC,0000013-71.2022.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,0
5ª CC,0000071-74.2022.8.17.2170,Vara Única da Comarca de Aliança,20/04/2026,Prioridade Legal,14
5ª CC,0000103-11.2024.8.17.2170,Vara Única da Comarca de Aliança,23/04/2026,Prioridade Legal,11
5ª CC,0000109-91.2019.8.17.2170,Vara Única da Comarca de Aliança,30/04/2026,Prioridade Legal,4
5ª CC,0000122-51.2023.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,0
5ª CC,0000168-65.2019.8.17.0170,Vara Única da Comarca de Aliança,10/04/2026,Sem prioridade,0
5ª CC,0000207-76.2019.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,0
5ª CC,0000243-11.2025.8.17.2170,Vara Única da Comarca de Aliança,16/04/2026,Prioridade Legal,18
4ª CCJ,0000282-14.2013.8.17.0170,Vara Única da Comarca de Aliança,23/04/2026,Sem prioridade,11
4ª CCJ,0000304-19.2006.8.17.0170,Vara Única da Comarca de Aliança,30/04/2026,Prioridade Legal,4
4ª CCJ,0000308-84.2017.8.17.2170,Vara Única da Comarca de Aliança,22/04/2026,Prioridade Legal,12
4ª CCJ,0000341-93.2025.8.17.2170,Vara Única da Comarca de Aliança,31/03/2026,Sem prioridade,34
5ª CC,0000400-18.2024.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,0
5ª CC,0000511-70.2022.8.17.2170,Vara Única da Comarca de Aliança,29/04/2026,Prioridade Legal,5
5ª CC,0000560-43.2024.8.17.2170,Vara Única da Comarca de Aliança,17/04/2026,Prioridade Legal,17
4ª CCJ,0000602-39.2017.8.17.2170,Vara Única da Comarca de Aliança,30/04/2026,Prioridade Legal,4
5ª CC,0000616-23.2017.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,0
5ª CC,0000635-29.2017.8.17.2170,Vara Única da Comarca de Aliança,30/04/2026,Sem prioridade,4
5ª CC,0000747-51.2024.8.17.2170,Vara Única da Comarca de Aliança,21/04/2026,Prioridade Legal,0
5ª CC,0000761-40.2021.8.17.2170,Vara Única da Comarca de Aliança,28/04/2026,Sem prioridade,6
4ª CCJ,0000779-22.2025.8.17.2170,Vara Única da Comarca de Aliança,27/04/2026,Sem prioridade,7
4ª CCJ,0000781-89.2025.8.17.2170,Vara Única da Comarca de Aliança,27/04/2026,Sem prioridade,7
4ª CCJ,0000802-65.2025.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Sem prioridade,19
4ª CCJ,0000803-50.2025.8.17.2170,Vara Única da Comarca de Aliança,17/04/2026,Sem prioridade,17
5ª CC,0000937-48.2023.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,0
5ª CC,0001009-06.2021.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Sem prioridade,19
5ª CC,0001041-11.2021.8.17.2170,Vara Única da Comarca de Aliança,17/04/2026,Sem prioridade,17
4ª CCJ,0001054-10.2021.8.17.2170,Vara Única da Comarca de Aliança,30/04/2026,Prioridade Legal,4
5ª CC,0001091-37.2021.8.17.2170,Vara Única da Comarca de Aliança,22/04/2026,Prioridade Legal,12
5ª CC,0001099-14.2021.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,0
5ª CC,0001127-79.2021.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,0
5ª CC,0001241-81.2022.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,0
5ª CC,0001416-12.2021.8.17.2170,Vara Única da Comarca de Aliança,08/04/2026,Prioridade Legal,26
6ª CC,0000016-22.2021.8.17.2700,Vara Única da Comarca de Altinho,27/04/2026,Sem prioridade,7
6ª CC,0000028-73.2023.8.17.2180,Vara Única da Comarca de Altinho,04/05/2026,Prioridade Legal,0
6ª CC,0000048-12.2007.8.17.0180,Vara Única da Comarca de Altinho,04/05/2026,Sem prioridade,0
6ª CC,0000065-35.2010.8.17.0700,Vara Única da Comarca de Altinho,30/04/2026,Sem prioridade,0
6ª CC,0000068-52.2020.8.17.2700,Vara Única da Comarca de Altinho,21/04/2026,Prioridade Legal,13
5ª CCJ,0000108-72.2013.8.17.0180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,27
6ª CC,0000135-88.2021.8.17.2180,Vara Única da Comarca de Altinho,04/05/2026,Sem prioridade,0
5ª CCJ,0000160-38.2020.8.17.2180,Vara Única da Comarca de Altinho,14/04/2026,Sem prioridade,20
6ª CC,0000172-81.2022.8.17.2180,Vara Única da Comarca de Altinho,23/04/2026,Prioridade Legal,11
5ª CCJ,0000218-03.2015.8.17.0180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,27
5ª CCJ,0000224-72.2025.8.17.2180,Vara Única da Comarca de Altinho,23/04/2026,Sem prioridade,11
6ª CC,0000234-64.2009.8.17.0180,Vara Única da Comarca de Altinho,28/04/2026,Sem prioridade,6
5ª CCJ,0000239-17.2020.8.17.2180,Vara Única da Comarca de Altinho,16/04/2026,Sem prioridade,18
5ª CCJ,0000422-22.2019.8.17.2180,Vara Única da Comarca de Altinho,15/04/2026,Sem prioridade,19
5ª CCJ,0000439-58.2019.8.17.2180,Vara Única da Comarca de Altinho,27/03/2026,Prioridade Legal,38
5ª CCJ,0000449-39.2018.8.17.2180,Vara Única da Comarca de Altinho,28/04/2026,Prioridade Legal,6
6ª CC,0000462-28.2024.8.17.2180,Vara Única da Comarca de Altinho,29/04/2026,Sem prioridade,5
6ª CC,0000509-75.2019.8.17.2180,Vara Única da Comarca de Altinho,24/04/2026,Prioridade Legal,10
5ª CCJ,0000535-63.2025.8.17.2180,Vara Única da Comarca de Altinho,26/03/2026,Sem prioridade,39
6ª CC,0000546-05.2019.8.17.2180,Vara Única da Comarca de Altinho,27/04/2026,Sem prioridade,7
6ª CC,0000553-26.2021.8.17.2180,Vara Única da Comarca de Altinho,30/04/2026,Prioridade Legal,4
6ª CC,0000581-91.2021.8.17.2180,Vara Única da Comarca de Altinho,29/04/2026,Sem prioridade,5
6ª CC,0000600-30.2014.8.17.0180,Vara Única da Comarca de Altinho,27/04/2026,Sem prioridade,7
5ª CCJ,0000655-14.2022.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,27
5ª CCJ,0000748-40.2023.8.17.2180,Vara Única da Comarca de Altinho,20/04/2026,Prioridade Legal,14
5ª CCJ,0000772-06.2013.8.17.0180,Vara Única da Comarca de Altinho,09/04/2026,Sem prioridade,25
6ª CC,0001197-61.2024.8.17.2180,Vara Única da Comarca de Altinho,29/04/2026,Prioridade Legal,5
5ª CCJ,0001218-71.2023.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,27
6ª CC,0002332-32.2023.8.17.4480,Vara Única da Comarca de Altinho,28/04/2026,Sem prioridade,0
4ª CCJ,0000101-59.2016.8.17.2190,Vara Única da Comarca de Amaraji,01/04/2026,Prioridade Legal,33
4ª CCJ,0000148-62.2018.8.17.2190,Vara Única da Comarca de Amaraji,21/04/2026,Prioridade Legal,13
4ª CCJ,0000151-80.2019.8.17.3160,Vara Única da Comarca de Amaraji,10/04/2026,Prioridade Legal,24
5ª CC,0000156-39.2018.8.17.2190,Vara Única da Comarca de Amaraji,21/04/2026,Prioridade Legal,13
5ª CC,0000190-10.2012.8.17.0190,Vara Única da Comarca de Amaraji,20/04/2026,Prioridade Legal,14
4ª CCJ,0000233-48.2018.8.17.2190,Vara Única da Comarca de Amaraji,20/04/2026,Sem prioridade,14
5ª CC,0000525-29.2012.8.17.0190,Vara Única da Comarca de Amaraji,08/04/2026,Sem prioridade,26
5ª CC,0000628-70.2011.8.17.0190,Vara Única da Comarca de Amaraji,20/04/2026,Prioridade Legal,14
5ª CC,0000727-69.2013.8.17.0190,Vara Única da Comarca de Amaraji,16/04/2026,Sem prioridade,18
5ª CC,0000939-55.2023.8.17.2190,Vara Única da Comarca de Amaraji,16/04/2026,Sem prioridade,18
4ª CCJ,0001131-85.2023.8.17.2190,Vara Única da Comarca de Amaraji,20/04/2026,Super prioridade,14
7ª CC,0000228-82.2026.8.17.2210,1ª Vara Cível da Comarca de Araripina,27/04/2026,Prioridade Legal,7
7ª CC,0000926-06.2017.8.17.2210,1ª Vara Cível da Comarca de Araripina,04/05/2026,Prioridade Legal,0
7ª CC,0001065-74.2025.8.17.2210,1ª Vara Cível da Comarca de Araripina,30/04/2026,Prioridade Legal,4
7ª CC,0001286-97.2012.8.17.0210,1ª Vara Cível da Comarca de Araripina,04/05/2026,Prioridade Legal,0
6ª CCJ,0001619-53.2018.8.17.2210,1ª Vara Cível da Comarca de Araripina,28/04/2026,Prioridade Legal,6
7ª CC,0001676-72.2009.8.17.0210,1ª Vara Cível da Comarca de Araripina,30/04/2026,Sem prioridade,4
7ª CC,0001947-47.2010.8.17.0210,1ª Vara Cível da Comarca de Araripina,30/04/2026,Sem prioridade,4
7ª CC,0002159-33.2020.8.17.2210,1ª Vara Cível da Comarca de Araripina,30/04/2026,Sem prioridade,4
7ª CC,0002247-67.2014.8.17.0210,1ª Vara Cível da Comarca de Araripina,29/04/2026,Prioridade Legal,5
7ª CC,0003200-93.2024.8.17.2210,1ª Vara Cível da Comarca de Araripina,27/04/2026,Prioridade Legal,7
6ª CCJ,0001308-18.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,20/04/2026,Prioridade Legal,14
6ª CCJ,0001742-07.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,07/04/2026,Prioridade Legal,27
6ª CCJ,0001818-02.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,22/04/2026,Sem prioridade,12
6ª CCJ,0002032-90.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,16/04/2026,Sem prioridade,18
6ª CCJ,0002158-72.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,09/04/2026,Prioridade Legal,25
2ª CC,0002558-28.2014.8.17.0220,1ª Vara Criminal da Comarca de Arcoverde,29/04/2026,Sem prioridade,0
7ª CC,0000430-63.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/04/2026,Prioridade Legal,7
7ª CC,0000484-92.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/04/2026,Prioridade Legal,7
7ª CC,0000594-28.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/04/2026,Sem prioridade,7
7ª CC,0000774-44.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,02/05/2026,Super prioridade,3
7ª CC,0001062-89.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,30/04/2026,Prioridade Legal,4
7ª CC,0001159-89.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,30/04/2026,Super prioridade,4
7ª CC,0001209-18.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,04/05/2026,Prioridade Legal,0
6ª CCJ,0001233-90.2018.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,30/04/2026,Sem prioridade,4
7ª CC,0001518-39.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,30/04/2026,Prioridade Legal,4
6ª CCJ,0001705-47.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/04/2026,Prioridade Legal,28
7ª CC,0002100-39.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,30/04/2026,Sem prioridade,4
