nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0000682-47.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/04/2026,Prioridade Legal,26
6ª CCJ,0000693-37.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,07/05/2026,Prioridade Legal,5
6ª CCJ,0000708-06.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,22
6ª CCJ,0000804-65.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Super prioridade,22
7ª CC,0000983-86.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,07/05/2026,Sem prioridade,5
6ª CCJ,0001228-44.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/04/2026,Prioridade Legal,12
6ª CCJ,0001348-43.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,05/05/2026,Prioridade Legal,7
6ª CCJ,0001400-79.2011.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,22/04/2026,Prioridade Legal,20
6ª CCJ,0001592-69.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,24/04/2026,Prioridade Legal,18
6ª CCJ,0001864-98.2014.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,04/05/2026,Sem prioridade,8
7ª CC,0002096-22.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,06/05/2026,Prioridade Legal,6
6ª CCJ,0002794-47.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,29/04/2026,Prioridade Legal,13
6ª CCJ,0003023-41.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,04/05/2026,Prioridade Legal,8
6ª CCJ,0003391-50.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,27
6ª CCJ,0003430-13.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,29/04/2026,Prioridade Legal,13
6ª CCJ,0000168-65.2019.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,06/05/2026,Sem prioridade,6
6ª CCJ,0000353-40.2018.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,05/05/2026,Prioridade Legal,7
6ª CCJ,0000537-88.2021.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,05/05/2026,Prioridade Legal,7
6ª CCJ,0000715-71.2020.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,28/04/2026,Prioridade Legal,14
6ª CCJ,0001009-26.2020.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,08/05/2026,Prioridade Legal,4
7ª CC,0001223-51.2019.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,05/05/2026,Sem prioridade,7
3ª CC,0001561-49.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,06/05/2026,Prioridade Legal,6
6ª CCJ,0001719-07.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,22/04/2026,Prioridade Legal,20
6ª CCJ,0001772-95.2018.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,05/05/2026,Prioridade Legal,7
3ª CC,0001888-62.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,06/05/2026,Prioridade Legal,6
7ª CC,0001988-90.2017.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,08/05/2026,Prioridade Legal,4
6ª CCJ,0002019-66.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,30/04/2026,Prioridade Legal,12
6ª CCJ,0002260-40.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,06/05/2026,Sem prioridade,6
3ª CC,0002762-76.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,29/04/2026,Prioridade Legal,13
3ª CC,0003123-64.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,29/04/2026,Sem prioridade,13
6ª CCJ,0003134-93.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,29/04/2026,Prioridade Legal,13
6ª CCJ,0000050-26.2011.8.17.0120,Vara Única da Comarca de Afrânio,27/04/2026,Sem prioridade,15
7ª CC,0000121-27.2020.8.17.2120,Vara Única da Comarca de Afrânio,12/05/2026,Prioridade Legal,0
6ª CCJ,0000140-96.2021.8.17.2120,Vara Única da Comarca de Afrânio,05/05/2026,Prioridade Legal,7
6ª CCJ,0000214-53.2021.8.17.2120,Vara Única da Comarca de Afrânio,29/04/2026,Prioridade Legal,13
7ª CC,0000341-49.2025.8.17.2120,Vara Única da Comarca de Afrânio,06/05/2026,Prioridade Legal,6
7ª CC,0000477-46.2025.8.17.2120,Vara Única da Comarca de Afrânio,07/05/2026,Prioridade Legal,5
6ª CCJ,0000514-20.2018.8.17.2120,Vara Única da Comarca de Afrânio,22/04/2026,Prioridade Legal,20
6ª CCJ,0001766-48.2024.8.17.2120,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,15
7ª CC,0007857-64.2017.8.17.1130,Vara Única da Comarca de Afrânio,07/05/2026,Prioridade Legal,0
5ª CCJ,0000082-87.2026.8.17.2130,Vara Única da Comarca de Agrestina,05/05/2026,Sem prioridade,7
6ª CC,0000124-82.2023.8.17.5480,Vara Única da Comarca de Agrestina,07/05/2026,Prioridade Legal,0
5ª CCJ,0000490-21.2013.8.17.0130,Vara Única da Comarca de Agrestina,08/05/2026,Sem prioridade,4
6ª CC,0000739-34.2023.8.17.2130,Vara Única da Comarca de Agrestina,06/05/2026,Sem prioridade,6
6ª CC,0001387-48.2022.8.17.2130,Vara Única da Comarca de Agrestina,06/05/2026,Prioridade Legal,6
6ª CC,0000055-82.2024.8.17.2160,Vara Única da Comarca de Alagoinha,06/05/2026,Prioridade Legal,6
5ª CCJ,0000085-30.2018.8.17.2160,Vara Única da Comarca de Alagoinha,30/04/2026,Prioridade Legal,12
6ª CC,0000095-69.2021.8.17.2160,Vara Única da Comarca de Alagoinha,07/05/2026,Prioridade Legal,5
6ª CC,0000099-33.2026.8.17.2160,Vara Única da Comarca de Alagoinha,30/04/2026,Prioridade Legal,12
5ª CCJ,0000155-37.2024.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,22
5ª CCJ,0000155-48.2009.8.17.0160,Vara Única da Comarca de Alagoinha,21/04/2026,Sem prioridade,21
6ª CC,0000156-90.2022.8.17.2160,Vara Única da Comarca de Alagoinha,30/04/2026,Prioridade Legal,12
5ª CCJ,0000195-29.2018.8.17.2160,Vara Única da Comarca de Alagoinha,28/04/2026,Sem prioridade,14
5ª CCJ,0000224-35.2025.8.17.2160,Vara Única da Comarca de Alagoinha,22/04/2026,Prioridade Legal,20
5ª CCJ,0000318-56.2020.8.17.2160,Vara Única da Comarca de Alagoinha,29/04/2026,Prioridade Legal,13
6ª CC,0000324-97.2019.8.17.2160,Vara Única da Comarca de Alagoinha,29/04/2026,Prioridade Legal,13
6ª CC,0000326-96.2021.8.17.2160,Vara Única da Comarca de Alagoinha,07/05/2026,Prioridade Legal,5
6ª CC,0000349-42.2021.8.17.2160,Vara Única da Comarca de Alagoinha,07/05/2026,Prioridade Legal,5
6ª CC,0000391-91.2021.8.17.2160,Vara Única da Comarca de Alagoinha,07/05/2026,Prioridade Legal,5
5ª CCJ,0000402-81.2025.8.17.2160,Vara Única da Comarca de Alagoinha,07/05/2026,Sem prioridade,5
5ª CCJ,0000433-72.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Sem prioridade,22
5ª CCJ,0000440-64.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,25
6ª CC,0000452-49.2021.8.17.2160,Vara Única da Comarca de Alagoinha,07/05/2026,Prioridade Legal,5
5ª CCJ,0000453-63.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,25
5ª CCJ,0000470-02.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,25
6ª CC,0000565-03.2021.8.17.2160,Vara Única da Comarca de Alagoinha,07/05/2026,Sem prioridade,5
5ª CCJ,0000607-86.2020.8.17.2160,Vara Única da Comarca de Alagoinha,16/04/2026,Prioridade Legal,26
5ª CCJ,0000619-32.2022.8.17.2160,Vara Única da Comarca de Alagoinha,14/04/2026,Sem prioridade,28
5ª CCJ,0000823-42.2023.8.17.2160,Vara Única da Comarca de Alagoinha,28/04/2026,Sem prioridade,14
5ª CCJ,0000918-43.2021.8.17.2160,Vara Única da Comarca de Alagoinha,13/04/2026,Prioridade Legal,29
5ª CCJ,0000979-30.2023.8.17.2160,Vara Única da Comarca de Alagoinha,08/05/2026,Sem prioridade,4
5ª CCJ,0001270-30.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,22
5ª CCJ,0001493-80.2023.8.17.2160,Vara Única da Comarca de Alagoinha,30/04/2026,Prioridade Legal,12
5ª CC,0000013-71.2022.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,8
5ª CC,0000029-70.2024.8.17.5980,Vara Única da Comarca de Aliança,12/05/2026,Prioridade Legal,0
5ª CC,0000069-75.2020.8.17.2170,Vara Única da Comarca de Aliança,08/05/2026,Sem prioridade,4
5ª CC,0000103-11.2024.8.17.2170,Vara Única da Comarca de Aliança,23/04/2026,Prioridade Legal,19
5ª CC,0000109-91.2019.8.17.2170,Vara Única da Comarca de Aliança,30/04/2026,Prioridade Legal,12
5ª CC,0000122-51.2023.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,8
5ª CC,0000158-89.2017.8.17.0170,Vara Única da Comarca de Aliança,05/05/2026,Sem prioridade,0
5ª CC,0000207-76.2019.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,8
4ª CCJ,0000282-14.2013.8.17.0170,Vara Única da Comarca de Aliança,23/04/2026,Sem prioridade,19
4ª CCJ,0000304-19.2006.8.17.0170,Vara Única da Comarca de Aliança,30/04/2026,Prioridade Legal,12
4ª CCJ,0000308-84.2017.8.17.2170,Vara Única da Comarca de Aliança,22/04/2026,Prioridade Legal,20
4ª CCJ,0000322-68.2017.8.17.2170,Vara Única da Comarca de Aliança,08/05/2026,Prioridade Legal,4
5ª CC,0000360-36.2024.8.17.2170,Vara Única da Comarca de Aliança,07/05/2026,Sem prioridade,5
4ª CCJ,0000361-31.2018.8.17.2170,Vara Única da Comarca de Aliança,08/05/2026,Prioridade Legal,4
5ª CC,0000400-18.2024.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,8
5ª CC,0000511-70.2022.8.17.2170,Vara Única da Comarca de Aliança,29/04/2026,Prioridade Legal,13
4ª CCJ,0000602-39.2017.8.17.2170,Vara Única da Comarca de Aliança,30/04/2026,Prioridade Legal,12
5ª CC,0000616-23.2017.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,8
5ª CC,0000635-29.2017.8.17.2170,Vara Única da Comarca de Aliança,30/04/2026,Sem prioridade,12
5ª CC,0000638-81.2017.8.17.2170,Vara Única da Comarca de Aliança,05/05/2026,Sem prioridade,7
5ª CC,0000731-05.2021.8.17.2170,Vara Única da Comarca de Aliança,08/05/2026,Prioridade Legal,4
5ª CC,0000761-40.2021.8.17.2170,Vara Única da Comarca de Aliança,28/04/2026,Sem prioridade,14
4ª CCJ,0000779-22.2025.8.17.2170,Vara Única da Comarca de Aliança,27/04/2026,Sem prioridade,15
4ª CCJ,0000781-89.2025.8.17.2170,Vara Única da Comarca de Aliança,27/04/2026,Sem prioridade,15
4ª CCJ,0000802-65.2025.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Sem prioridade,27
4ª CCJ,0000803-50.2025.8.17.2170,Vara Única da Comarca de Aliança,17/04/2026,Sem prioridade,25
5ª CC,0000900-89.2021.8.17.2170,Vara Única da Comarca de Aliança,10/05/2026,Prioridade Legal,2
5ª CC,0000937-48.2023.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,8
4ª CCJ,0001054-10.2021.8.17.2170,Vara Única da Comarca de Aliança,30/04/2026,Prioridade Legal,12
5ª CC,0001091-37.2021.8.17.2170,Vara Única da Comarca de Aliança,22/04/2026,Prioridade Legal,20
5ª CC,0001099-14.2021.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,8
5ª CC,0001127-79.2021.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,8
5ª CC,0001241-81.2022.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,8
5ª CC,0001382-66.2023.8.17.2170,Vara Única da Comarca de Aliança,07/05/2026,Sem prioridade,5
5ª CC,0001497-87.2023.8.17.2170,Vara Única da Comarca de Aliança,10/05/2026,Prioridade Legal,2
5ª CCJ,0000008-45.2021.8.17.2700,Vara Única da Comarca de Altinho,05/05/2026,Prioridade Legal,7
6ª CC,0000028-73.2023.8.17.2180,Vara Única da Comarca de Altinho,04/05/2026,Prioridade Legal,8
6ª CC,0000048-12.2007.8.17.0180,Vara Única da Comarca de Altinho,04/05/2026,Sem prioridade,8
6ª CC,0000065-35.2010.8.17.0700,Vara Única da Comarca de Altinho,30/04/2026,Sem prioridade,0
5ª CCJ,0000108-72.2013.8.17.0180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,35
6ª CC,0000111-83.2023.8.17.5480,Vara Única da Comarca de Altinho,07/05/2026,Prioridade Legal,0
6ª CC,0000135-88.2021.8.17.2180,Vara Única da Comarca de Altinho,04/05/2026,Sem prioridade,8
5ª CCJ,0000160-38.2020.8.17.2180,Vara Única da Comarca de Altinho,14/04/2026,Sem prioridade,28
5ª CCJ,0000218-03.2015.8.17.0180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,35
5ª CCJ,0000224-72.2025.8.17.2180,Vara Única da Comarca de Altinho,23/04/2026,Sem prioridade,19
6ª CC,0000227-27.2025.8.17.2180,Vara Única da Comarca de Altinho,05/05/2026,Prioridade Legal,7
5ª CCJ,0000234-64.2009.8.17.0180,Vara Única da Comarca de Altinho,11/05/2026,Sem prioridade,1
5ª CCJ,0000239-17.2020.8.17.2180,Vara Única da Comarca de Altinho,16/04/2026,Sem prioridade,26
6ª CC,0000317-35.2025.8.17.2180,Vara Única da Comarca de Altinho,06/05/2026,Prioridade Legal,7
6ª CC,0000319-05.2025.8.17.2180,Vara Única da Comarca de Altinho,06/05/2026,Sem prioridade,6
5ª CCJ,0000422-22.2019.8.17.2180,Vara Única da Comarca de Altinho,15/04/2026,Sem prioridade,27
5ª CCJ,0000439-58.2019.8.17.2180,Vara Única da Comarca de Altinho,27/03/2026,Prioridade Legal,46
5ª CCJ,0000449-39.2018.8.17.2180,Vara Única da Comarca de Altinho,28/04/2026,Prioridade Legal,14
6ª CC,0000452-48.2016.8.17.0180,Vara Única da Comarca de Altinho,05/05/2026,Sem prioridade,7
6ª CC,0000494-34.2015.8.17.0180,Vara Única da Comarca de Altinho,06/05/2026,Sem prioridade,6
6ª CC,0000553-26.2021.8.17.2180,Vara Única da Comarca de Altinho,30/04/2026,Prioridade Legal,12
5ª CCJ,0000571-08.2025.8.17.2180,Vara Única da Comarca de Altinho,06/05/2026,Prioridade Legal,6
5ª CCJ,0000748-40.2023.8.17.2180,Vara Única da Comarca de Altinho,20/04/2026,Prioridade Legal,22
6ª CC,0001113-60.2024.8.17.2180,Vara Única da Comarca de Altinho,05/05/2026,Prioridade Legal,7
5ª CCJ,0001197-61.2024.8.17.2180,Vara Única da Comarca de Altinho,11/05/2026,Prioridade Legal,1
5ª CCJ,0001204-87.2023.8.17.2180,Vara Única da Comarca de Altinho,05/05/2026,Prioridade Legal,7
6ª CC,0002332-32.2023.8.17.4480,Vara Única da Comarca de Altinho,28/04/2026,Sem prioridade,0
5ª CCJ,0012059-30.2025.8.17.2480,Vara Única da Comarca de Altinho,08/05/2026,Sem prioridade,4
5ª CC,0000038-38.2024.8.17.5590,Vara Única da Comarca de Amaraji,06/05/2026,Prioridade Legal,0
5ª CC,0000041-53.2008.8.17.0190,Vara Única da Comarca de Amaraji,08/05/2026,Sem prioridade,5
4ª CCJ,0000101-59.2016.8.17.2190,Vara Única da Comarca de Amaraji,01/04/2026,Prioridade Legal,41
5ª CC,0000143-64.2023.8.17.2190,Vara Única da Comarca de Amaraji,06/05/2026,Prioridade Legal,0
4ª CCJ,0000145-10.2018.8.17.2190,Vara Única da Comarca de Amaraji,11/05/2026,Sem prioridade,1
4ª CCJ,0000148-62.2018.8.17.2190,Vara Única da Comarca de Amaraji,21/04/2026,Prioridade Legal,21
4ª CCJ,0000151-80.2019.8.17.3160,Vara Única da Comarca de Amaraji,10/04/2026,Prioridade Legal,32
5ª CC,0000156-39.2018.8.17.2190,Vara Única da Comarca de Amaraji,21/04/2026,Prioridade Legal,21
5ª CC,0000190-10.2012.8.17.0190,Vara Única da Comarca de Amaraji,20/04/2026,Prioridade Legal,22
4ª CCJ,0000233-48.2018.8.17.2190,Vara Única da Comarca de Amaraji,20/04/2026,Sem prioridade,22
5ª CC,0000575-84.2014.8.17.0190,Vara Única da Comarca de Amaraji,07/05/2026,Prioridade Legal,5
5ª CC,0000628-70.2011.8.17.0190,Vara Única da Comarca de Amaraji,20/04/2026,Prioridade Legal,22
5ª CC,0001054-61.2023.8.17.5590,Vara Única da Comarca de Amaraji,08/05/2026,Prioridade Legal,0
4ª CCJ,0001131-85.2023.8.17.2190,Vara Única da Comarca de Amaraji,20/04/2026,Super prioridade,22
7ª CC,0000001-68.2021.8.17.2210,1ª Vara Cível da Comarca de Araripina,06/05/2026,Prioridade Legal,6
7ª CC,0000575-49.1999.8.17.0210,1ª Vara Cível da Comarca de Araripina,06/05/2026,Sem prioridade,6
7ª CC,0000780-86.2022.8.17.2210,1ª Vara Cível da Comarca de Araripina,07/05/2026,Prioridade Legal,5
6ª CCJ,0001619-53.2018.8.17.2210,1ª Vara Cível da Comarca de Araripina,28/04/2026,Prioridade Legal,14
7ª CC,0002159-33.2020.8.17.2210,1ª Vara Cível da Comarca de Araripina,30/04/2026,Sem prioridade,12
6ª CCJ,0001308-18.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,20/04/2026,Prioridade Legal,22
6ª CCJ,0001818-02.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,22/04/2026,Sem prioridade,20
6ª CCJ,0002032-90.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,16/04/2026,Sem prioridade,26
7ª CC,0000186-03.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Prioridade Legal,7
7ª CC,0000205-09.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/05/2026,Prioridade Legal,5
7ª CC,0000240-66.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Prioridade Legal,7
7ª CC,0000321-20.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Prioridade Legal,7
7ª CC,0000364-49.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/05/2026,Prioridade Legal,0
7ª CC,0001062-89.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,30/04/2026,Prioridade Legal,12
7ª CC,0001165-96.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,11/05/2026,Prioridade Legal,1
7ª CC,0001209-18.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,04/05/2026,Prioridade Legal,8
6ª CCJ,0001233-90.2018.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,30/04/2026,Sem prioridade,12
7ª CC,0001607-09.2018.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Prioridade Legal,6
7ª CC,0001736-48.2017.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Sem prioridade,6
7ª CC,0001838-89.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/05/2026,Prioridade Legal,5
7ª CC,0002046-20.2018.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/05/2026,Sem prioridade,5
7ª CC,0002100-39.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,30/04/2026,Sem prioridade,12
7ª CC,0002247-71.2013.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Sem prioridade,6
