nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0003540-46.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/07/2026,Prioridade Legal,26
2ª CC,0000310-80.2025.8.17.5110,2ª Vara Criminal da Comarca de Afogados da Ingazeira,21/08/2026,Sem prioridade,0
6ª CCJ,0000135-75.2019.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,18/08/2026,Sem prioridade,7
7ª CC,0000318-07.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,18/08/2026,Sem prioridade,7
3ª CC,0000470-89.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,19/08/2026,Sem prioridade,6
6ª CCJ,0000701-82.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,21/07/2026,Prioridade Legal,35
7ª CC,0000764-73.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,21/08/2026,Prioridade Legal,4
6ª CCJ,0000864-62.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,24/08/2026,Prioridade Legal,1
6ª CCJ,0000879-07.2018.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,07/08/2026,Prioridade Legal,18
6ª CCJ,0001313-88.2021.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,13
3ª CC,0001366-98.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,22/08/2026,Prioridade Legal,3
6ª CCJ,0001387-40.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,27/07/2026,Prioridade Legal,29
6ª CCJ,0001403-91.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,27/07/2026,Prioridade Legal,29
6ª CCJ,0001827-36.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,27/07/2026,Prioridade Legal,29
3ª CC,0002692-25.2025.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,31/07/2026,Prioridade Legal,25
6ª CCJ,0003162-61.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,14/08/2026,Prioridade Legal,11
7ª CC,0003170-33.2025.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,20/08/2026,Prioridade Legal,5
3ª CC,0003174-07.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,19/08/2026,Prioridade Legal,6
3ª CC,0003178-44.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,14/08/2026,Prioridade Legal,11
6ª CCJ,0003339-54.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,13
7ª CC,0003376-18.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,21/08/2026,Prioridade Legal,4
6ª CCJ,0003475-85.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,21/07/2026,Sem prioridade,35
6ª CCJ,0003539-61.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,27/07/2026,Prioridade Legal,29
6ª CCJ,0000027-40.2024.8.17.2120,Vara Única da Comarca de Afrânio,05/08/2026,Prioridade Legal,20
7ª CC,0000125-26.2015.8.17.0120,Vara Única da Comarca de Afrânio,25/08/2026,Prioridade Legal,0
7ª CC,0000170-34.2021.8.17.2120,Vara Única da Comarca de Afrânio,18/08/2026,Sem prioridade,7
6ª CCJ,0000191-78.2019.8.17.2120,Vara Única da Comarca de Afrânio,13/08/2026,Prioridade Legal,12
6ª CCJ,0000197-22.2018.8.17.2120,Vara Única da Comarca de Afrânio,18/08/2026,Prioridade Legal,7
6ª CCJ,0000279-09.2025.8.17.2120,Vara Única da Comarca de Afrânio,18/08/2026,Prioridade Legal,7
6ª CCJ,0000303-09.2014.8.17.0120,Vara Única da Comarca de Afrânio,17/08/2026,Sem prioridade,8
6ª CCJ,0000307-84.2019.8.17.2120,Vara Única da Comarca de Afrânio,07/07/2026,Prioridade Legal,49
6ª CCJ,0000354-25.2011.8.17.0120,Vara Única da Comarca de Afrânio,27/07/2026,Sem prioridade,29
7ª CC,0000429-78.2025.8.17.5130,Vara Única da Comarca de Afrânio,21/08/2026,Prioridade Legal,0
7ª CC,0000435-32.2015.8.17.0120,Vara Única da Comarca de Afrânio,17/08/2026,Sem prioridade,0
7ª CC,0000459-98.2020.8.17.2120,Vara Única da Comarca de Afrânio,25/08/2026,Prioridade Legal,0
7ª CC,0000550-18.2025.8.17.2120,Vara Única da Comarca de Afrânio,25/08/2026,Prioridade Legal,0
7ª CC,0000585-75.2025.8.17.2120,Vara Única da Comarca de Afrânio,24/08/2026,Prioridade Legal,1
7ª CC,0000597-94.2022.8.17.2120,Vara Única da Comarca de Afrânio,24/08/2026,Prioridade Legal,1
6ª CCJ,0000598-79.2022.8.17.2120,Vara Única da Comarca de Afrânio,12/08/2026,Prioridade Legal,13
6ª CCJ,0000755-87.2012.8.17.0120,Vara Única da Comarca de Afrânio,27/07/2026,Sem prioridade,29
6ª CCJ,0000762-39.2025.8.17.2120,Vara Única da Comarca de Afrânio,27/07/2026,Prioridade Legal,29
6ª CCJ,0000807-48.2022.8.17.2120,Vara Única da Comarca de Afrânio,13/08/2026,Prioridade Legal,12
7ª CC,0001042-44.2024.8.17.2120,Vara Única da Comarca de Afrânio,24/08/2026,Prioridade Legal,0
7ª CC,0001597-61.2024.8.17.2120,Vara Única da Comarca de Afrânio,18/08/2026,Prioridade Legal,7
7ª CC,0001678-10.2024.8.17.2120,Vara Única da Comarca de Afrânio,17/08/2026,Prioridade Legal,8
7ª CC,0001841-87.2024.8.17.2120,Vara Única da Comarca de Afrânio,18/08/2026,Prioridade Legal,7
6ª CCJ,0008230-08.2011.8.17.1130,Vara Única da Comarca de Afrânio,12/08/2026,Prioridade Legal,13
5ª CCJ,0000003-79.2024.8.17.2130,Vara Única da Comarca de Agrestina,11/08/2026,Prioridade Legal,14
6ª CC,0000016-69.2021.8.17.0130,Vara Única da Comarca de Agrestina,18/08/2026,Sem prioridade,0
5ª CCJ,0000268-91.2018.8.17.2130,Vara Única da Comarca de Agrestina,03/08/2026,Prioridade Legal,22
5ª CCJ,0000280-43.2008.8.17.0130,Vara Única da Comarca de Agrestina,20/08/2026,Sem prioridade,5
5ª CCJ,0000331-38.2026.8.17.2130,Vara Única da Comarca de Agrestina,12/08/2026,Prioridade Legal,13
5ª CCJ,0000337-26.2018.8.17.2130,Vara Única da Comarca de Agrestina,11/08/2026,Prioridade Legal,14
6ª CC,0000663-50.2010.8.17.0130,Vara Única da Comarca de Agrestina,25/08/2026,Sem prioridade,0
6ª CC,0000706-15.2021.8.17.2130,Vara Única da Comarca de Agrestina,20/08/2026,Prioridade Legal,5
6ª CC,0013618-56.2024.8.17.2480,Vara Única da Comarca de Agrestina,20/08/2026,Sem prioridade,5
6ª CC,0000011-68.2021.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,11
6ª CC,0000013-33.2024.8.17.2160,Vara Única da Comarca de Alagoinha,21/08/2026,Prioridade Legal,4
6ª CC,0000028-31.2026.8.17.2160,Vara Única da Comarca de Alagoinha,21/08/2026,Prioridade Legal,4
5ª CCJ,0000048-61.2022.8.17.2160,Vara Única da Comarca de Alagoinha,21/08/2026,Prioridade Legal,4
6ª CC,0000082-07.2020.8.17.2160,Vara Única da Comarca de Alagoinha,24/08/2026,Prioridade Legal,1
5ª CCJ,0000114-36.2025.8.17.2160,Vara Única da Comarca de Alagoinha,18/08/2026,Sem prioridade,7
6ª CC,0000156-04.2007.8.17.0160,Vara Única da Comarca de Alagoinha,21/08/2026,Sem prioridade,0
6ª CC,0000243-46.2022.8.17.2160,Vara Única da Comarca de Alagoinha,19/08/2026,Prioridade Legal,6
5ª CCJ,0000250-10.2011.8.17.0160,Vara Única da Comarca de Alagoinha,14/08/2026,Sem prioridade,11
6ª CC,0000251-86.2023.8.17.2160,Vara Única da Comarca de Alagoinha,25/08/2026,Prioridade Legal,0
5ª CCJ,0000293-67.2025.8.17.2160,Vara Única da Comarca de Alagoinha,18/08/2026,Prioridade Legal,7
5ª CCJ,0000383-22.2018.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,11
5ª CCJ,0000499-52.2023.8.17.2160,Vara Única da Comarca de Alagoinha,18/08/2026,Prioridade Legal,7
6ª CC,0000548-59.2024.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,11
5ª CCJ,0000553-81.2024.8.17.2160,Vara Única da Comarca de Alagoinha,12/08/2026,Sem prioridade,13
5ª CCJ,0000597-66.2025.8.17.2160,Vara Única da Comarca de Alagoinha,06/08/2026,Sem prioridade,19
6ª CC,0000601-40.2024.8.17.2160,Vara Única da Comarca de Alagoinha,20/08/2026,Prioridade Legal,5
5ª CCJ,0000667-88.2022.8.17.2160,Vara Única da Comarca de Alagoinha,18/08/2026,Prioridade Legal,7
5ª CCJ,0000707-37.2014.8.17.0160,Vara Única da Comarca de Alagoinha,14/08/2026,Sem prioridade,11
6ª CC,0000751-89.2022.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,11
6ª CC,0000765-06.2015.8.17.0160,Vara Única da Comarca de Alagoinha,24/08/2026,Prioridade Legal,1
6ª CC,0000767-14.2020.8.17.2160,Vara Única da Comarca de Alagoinha,17/08/2026,Prioridade Legal,8
5ª CCJ,0000768-58.2015.8.17.0160,Vara Única da Comarca de Alagoinha,20/08/2026,Prioridade Legal,5
6ª CC,0000838-74.2024.8.17.2160,Vara Única da Comarca de Alagoinha,19/08/2026,Prioridade Legal,6
6ª CC,0000857-85.2021.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,11
6ª CC,0000873-34.2024.8.17.2160,Vara Única da Comarca de Alagoinha,24/08/2026,Prioridade Legal,1
5ª CCJ,0001269-45.2023.8.17.2160,Vara Única da Comarca de Alagoinha,18/08/2026,Prioridade Legal,7
6ª CC,0001457-38.2023.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,11
5ª CC,0000044-33.2018.8.17.2170,Vara Única da Comarca de Aliança,25/08/2026,Prioridade Legal,0
4ª CCJ,0000055-53.2015.8.17.0170,Vara Única da Comarca de Aliança,27/07/2026,Sem prioridade,29
5ª CC,0000061-30.2022.8.17.2170,Vara Única da Comarca de Aliança,20/08/2026,Prioridade Legal,5
4ª CCJ,0000068-90.2020.8.17.2170,Vara Única da Comarca de Aliança,25/08/2026,Sem prioridade,0
4ª CCJ,0000136-64.2025.8.17.2170,Vara Única da Comarca de Aliança,24/07/2026,Sem prioridade,32
5ª CC,0000203-92.2026.8.17.2170,Vara Única da Comarca de Aliança,19/08/2026,Prioridade Legal,6
5ª CC,0000285-60.2025.8.17.2170,Vara Única da Comarca de Aliança,18/08/2026,Prioridade Legal,7
4ª CCJ,0000387-82.2025.8.17.2170,Vara Única da Comarca de Aliança,06/08/2026,Sem prioridade,19
4ª CCJ,0000419-87.2025.8.17.2170,Vara Única da Comarca de Aliança,06/08/2026,Sem prioridade,19
4ª CCJ,0000430-97.2017.8.17.2170,Vara Única da Comarca de Aliança,21/07/2026,Prioridade Legal,35
5ª CC,0000463-09.2025.8.17.2170,Vara Única da Comarca de Aliança,17/08/2026,Prioridade Legal,8
4ª CCJ,0000639-66.2017.8.17.2170,Vara Única da Comarca de Aliança,21/07/2026,Prioridade Legal,35
5ª CC,0000735-37.2024.8.17.2170,Vara Única da Comarca de Aliança,20/08/2026,Prioridade Legal,0
4ª CCJ,0000816-49.2025.8.17.2170,Vara Única da Comarca de Aliança,27/07/2026,Sem prioridade,29
4ª CCJ,0000822-56.2025.8.17.2170,Vara Única da Comarca de Aliança,27/07/2026,Sem prioridade,29
4ª CCJ,0000827-83.2022.8.17.2170,Vara Única da Comarca de Aliança,12/08/2026,Sem prioridade,13
4ª CCJ,0000856-31.2025.8.17.2170,Vara Única da Comarca de Aliança,28/07/2026,Sem prioridade,28
4ª CCJ,0000960-57.2024.8.17.2170,Vara Única da Comarca de Aliança,18/08/2026,Sem prioridade,7
4ª CCJ,0001377-15.2021.8.17.2170,Vara Única da Comarca de Aliança,19/08/2026,Prioridade Legal,6
4ª CCJ,0001421-63.2023.8.17.2170,Vara Única da Comarca de Aliança,05/08/2026,Prioridade Legal,20
5ª CC,0001496-05.2023.8.17.2170,Vara Única da Comarca de Aliança,17/08/2026,Sem prioridade,8
6ª CC,0000072-50.2021.8.17.4480,Vara Única da Comarca de Altinho,24/08/2026,Prioridade Legal,0
6ª CC,0000075-18.2021.8.17.2180,Vara Única da Comarca de Altinho,20/08/2026,Sem prioridade,5
5ª CCJ,0000105-45.2021.8.17.2700,Vara Única da Comarca de Altinho,05/08/2026,Prioridade Legal,20
6ª CC,0000105-82.2023.8.17.2180,Vara Única da Comarca de Altinho,21/08/2026,Prioridade Legal,4
5ª CCJ,0000106-98.2019.8.17.2700,Vara Única da Comarca de Altinho,13/08/2026,Sem prioridade,12
5ª CCJ,0000137-50.2021.8.17.2700,Vara Única da Comarca de Altinho,17/08/2026,Prioridade Legal,8
5ª CCJ,0000142-17.2020.8.17.2180,Vara Única da Comarca de Altinho,05/08/2026,Prioridade Legal,20
5ª CCJ,0000179-44.2020.8.17.2180,Vara Única da Comarca de Altinho,17/08/2026,Prioridade Legal,8
6ª CC,0000221-88.2023.8.17.2180,Vara Única da Comarca de Altinho,21/08/2026,Prioridade Legal,4
6ª CC,0000224-72.2025.8.17.2180,Vara Única da Comarca de Altinho,17/08/2026,Sem prioridade,8
6ª CC,0000225-23.2026.8.17.2180,Vara Única da Comarca de Altinho,24/08/2026,Prioridade Legal,1
5ª CCJ,0000228-85.2020.8.17.2180,Vara Única da Comarca de Altinho,12/08/2026,Sem prioridade,13
6ª CC,0000232-55.2013.8.17.0180,Vara Única da Comarca de Altinho,12/08/2026,Sem prioridade,13
5ª CCJ,0000239-17.2020.8.17.2180,Vara Única da Comarca de Altinho,18/08/2026,Prioridade Legal,7
6ª CC,0000260-90.2020.8.17.2180,Vara Única da Comarca de Altinho,21/08/2026,Prioridade Legal,4
6ª CC,0000349-11.2023.8.17.2180,Vara Única da Comarca de Altinho,21/08/2026,Prioridade Legal,4
6ª CC,0000415-88.2023.8.17.2180,Vara Única da Comarca de Altinho,21/08/2026,Prioridade Legal,4
5ª CCJ,0000416-83.2017.8.17.2180,Vara Única da Comarca de Altinho,25/08/2026,Prioridade Legal,0
5ª CCJ,0000422-22.2019.8.17.2180,Vara Única da Comarca de Altinho,21/08/2026,Sem prioridade,4
5ª CCJ,0000430-62.2020.8.17.2180,Vara Única da Comarca de Altinho,18/08/2026,Prioridade Legal,7
5ª CCJ,0000675-34.2024.8.17.2180,Vara Única da Comarca de Altinho,20/08/2026,Sem prioridade,5
5ª CCJ,0000732-23.2022.8.17.2180,Vara Única da Comarca de Altinho,24/08/2026,Prioridade Legal,1
6ª CC,0000810-46.2024.8.17.2180,Vara Única da Comarca de Altinho,21/08/2026,Prioridade Legal,4
6ª CC,0000830-37.2024.8.17.2180,Vara Única da Comarca de Altinho,21/08/2026,Prioridade Legal,4
6ª CC,0000851-76.2025.8.17.2180,Vara Única da Comarca de Altinho,21/08/2026,Prioridade Legal,4
6ª CC,0000886-07.2023.8.17.2180,Vara Única da Comarca de Altinho,19/08/2026,Sem prioridade,6
6ª CC,0001091-36.2023.8.17.2180,Vara Única da Comarca de Altinho,21/08/2026,Prioridade Legal,4
6ª CC,0001123-41.2023.8.17.2180,Vara Única da Comarca de Altinho,24/08/2026,Prioridade Legal,0
6ª CC,0001158-64.2024.8.17.2180,Vara Única da Comarca de Altinho,11/08/2026,Prioridade Legal,14
5ª CCJ,0001204-87.2023.8.17.2180,Vara Única da Comarca de Altinho,17/08/2026,Prioridade Legal,8
4ª CCJ,0000046-74.2017.8.17.3160,Vara Única da Comarca de Amaraji,14/08/2026,Prioridade Legal,11
4ª CCJ,0000105-62.2017.8.17.3160,Vara Única da Comarca de Amaraji,17/08/2026,Prioridade Legal,8
5ª CC,0000126-76.2024.8.17.5590,Vara Única da Comarca de Amaraji,24/08/2026,Prioridade Legal,0
4ª CCJ,0000134-15.2017.8.17.3160,Vara Única da Comarca de Amaraji,24/08/2026,Prioridade Legal,1
4ª CCJ,0000150-66.2017.8.17.3160,Vara Única da Comarca de Amaraji,25/08/2026,Prioridade Legal,0
5ª CC,0000265-77.2023.8.17.2190,Vara Única da Comarca de Amaraji,24/08/2026,Prioridade Legal,0
4ª CCJ,0000352-72.2019.8.17.2190,Vara Única da Comarca de Amaraji,14/08/2026,Prioridade Legal,11
4ª CCJ,0000505-95.2025.8.17.2190,Vara Única da Comarca de Amaraji,21/07/2026,Prioridade Legal,35
5ª CC,0000837-96.2024.8.17.2190,Vara Única da Comarca de Amaraji,24/08/2026,Prioridade Legal,1
5ª CC,0000869-04.2024.8.17.2190,Vara Única da Comarca de Amaraji,25/08/2026,Prioridade Legal,0
5ª CC,0000978-18.2024.8.17.2190,Vara Única da Comarca de Amaraji,23/08/2026,Prioridade Legal,2
7ª CC,0000001-34.2022.8.17.2210,1ª Vara Cível da Comarca de Araripina,24/08/2026,Prioridade Legal,1
6ª CCJ,0000156-34.1996.8.17.0210,1ª Vara Cível da Comarca de Araripina,25/08/2026,Sem prioridade,0
6ª CCJ,0000403-81.2023.8.17.2210,1ª Vara Cível da Comarca de Araripina,27/07/2026,Sem prioridade,29
7ª CC,0000601-85.2015.8.17.0210,1ª Vara Cível da Comarca de Araripina,25/08/2026,Sem prioridade,0
7ª CC,0000930-67.2022.8.17.2210,1ª Vara Cível da Comarca de Araripina,24/08/2026,Prioridade Legal,1
7ª CC,0000993-79.2002.8.17.0210,1ª Vara Cível da Comarca de Araripina,24/08/2026,Prioridade Legal,1
7ª CC,0001158-37.2025.8.17.2210,1ª Vara Cível da Comarca de Araripina,24/08/2026,Prioridade Legal,1
7ª CC,0001234-71.2019.8.17.2210,1ª Vara Cível da Comarca de Araripina,20/08/2026,Prioridade Legal,5
7ª CC,0001388-55.2020.8.17.2210,1ª Vara Cível da Comarca de Araripina,23/08/2026,Prioridade Legal,2
7ª CC,0001422-93.2021.8.17.2210,1ª Vara Cível da Comarca de Araripina,24/08/2026,Prioridade Legal,1
7ª CC,0001657-95.2011.8.17.0210,1ª Vara Cível da Comarca de Araripina,18/08/2026,Prioridade Legal,7
7ª CC,0001697-37.2024.8.17.2210,1ª Vara Cível da Comarca de Araripina,20/08/2026,Sem prioridade,5
7ª CC,0001768-68.2026.8.17.2210,1ª Vara Cível da Comarca de Araripina,24/08/2026,Prioridade Legal,1
6ª CCJ,0002252-89.2014.8.17.0210,1ª Vara Cível da Comarca de Araripina,27/07/2026,Sem prioridade,29
7ª CC,0002402-06.2022.8.17.2210,1ª Vara Cível da Comarca de Araripina,25/08/2026,Prioridade Legal,0
7ª CC,0002740-14.2021.8.17.2210,1ª Vara Cível da Comarca de Araripina,24/08/2026,Prioridade Legal,1
7ª CC,0003236-38.2024.8.17.2210,1ª Vara Cível da Comarca de Araripina,19/08/2026,Prioridade Legal,6
6ª CCJ,0000022-89.2005.8.17.0210,2ª Vara Cível da Comarca de Araripina,24/08/2026,Sem prioridade,1
6ª CCJ,0000219-57.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,04/08/2026,Sem prioridade,21
6ª CCJ,0000902-70.2020.8.17.2210,2ª Vara Cível da Comarca de Araripina,04/08/2026,Prioridade Legal,21
6ª CCJ,0000973-67.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,12/08/2026,Prioridade Legal,13
7ª CC,0001192-47.2015.8.17.0210,2ª Vara Cível da Comarca de Araripina,25/08/2026,Super prioridade,0
6ª CCJ,0002579-04.2021.8.17.2210,2ª Vara Cível da Comarca de Araripina,27/07/2026,Sem prioridade,29
7ª CC,0002741-57.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,18/08/2026,Prioridade Legal,7
2ª CC,0000181-61.2025.8.17.6020,Vara Criminal da Comarca de Araripina,10/07/2026,Sem prioridade,0
6ª CCJ,0000320-35.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,05/08/2026,Prioridade Legal,20
6ª CCJ,0000645-39.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/08/2026,Prioridade Legal,19
6ª CCJ,0000646-24.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/07/2026,Prioridade Legal,29
6ª CCJ,0000723-72.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,05/08/2026,Prioridade Legal,20
6ª CCJ,0001034-87.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/08/2026,Prioridade Legal,13
