nucleo,processo,vara,data,prioridades,dias
7ª CC,0000755-19.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,07/04/2026,Prioridade Legal,3
6ª CCJ,0000930-18.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/03/2026,Sem prioridade,23
6ª CCJ,0001280-93.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,11
6ª CCJ,0001287-85.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,10
6ª CCJ,0001367-49.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,14
6ª CCJ,0001398-69.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/03/2026,Prioridade Legal,23
7ª CC,0001530-29.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,09/04/2026,Prioridade Legal,0
6ª CCJ,0001596-09.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,31/03/2026,Prioridade Legal,9
6ª CCJ,0001659-44.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,15
6ª CCJ,0001779-77.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,14
6ª CCJ,0001788-39.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,10
6ª CCJ,0001855-04.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,06/04/2026,Prioridade Legal,3
6ª CCJ,0001902-22.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,31/03/2026,Sem prioridade,9
7ª CC,0001938-25.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,09/04/2026,Sem prioridade,0
6ª CCJ,0001971-10.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,21
6ª CCJ,0002256-67.2016.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,24/03/2026,Prioridade Legal,16
6ª CCJ,0002783-96.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,17
6ª CCJ,0003390-65.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,11
6ª CCJ,0003403-64.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,17
6ª CCJ,0003411-41.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,08/04/2026,Prioridade Legal,1
6ª CCJ,0003434-84.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,28/03/2026,Prioridade Legal,12
6ª CCJ,0003577-73.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,21
6ª CCJ,0003596-79.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,09/04/2026,Prioridade Legal,0
6ª CCJ,0000039-16.2026.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,20/03/2026,Prioridade Legal,20
6ª CCJ,0000051-15.2024.8.17.4110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,15
6ª CCJ,0000055-04.2025.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,17
6ª CCJ,0000451-83.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,21
3ª CC,0000460-45.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,31/03/2026,Prioridade Legal,9
6ª CCJ,0000882-50.2015.8.17.0110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,11/03/2026,Sem prioridade,29
7ª CC,0000963-95.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,09/04/2026,Prioridade Legal,0
7ª CC,0001021-98.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,08/04/2026,Prioridade Legal,1
6ª CCJ,0001411-68.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,17
6ª CCJ,0001648-05.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,22
6ª CCJ,0001659-34.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,22
6ª CCJ,0001659-68.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,20/03/2026,Prioridade Legal,20
6ª CCJ,0001661-04.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,15
7ª CC,0001935-65.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,08/04/2026,Prioridade Legal,1
6ª CCJ,0001956-41.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,17
7ª CC,0002019-37.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,08/04/2026,Prioridade Legal,2
7ª CC,0002029-13.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,08/04/2026,Prioridade Legal,1
6ª CCJ,0002280-31.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,21
6ª CCJ,0002285-53.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,10
6ª CCJ,0003146-39.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,24/03/2026,Prioridade Legal,16
7ª CC,0000008-60.2000.8.17.0120,Vara Única da Comarca de Afrânio,27/03/2026,Sem prioridade,13
7ª CC,0000012-42.2022.8.17.2120,Vara Única da Comarca de Afrânio,09/04/2026,Prioridade Legal,0
6ª CCJ,0000187-42.2010.8.17.0120,Vara Única da Comarca de Afrânio,27/03/2026,Prioridade Legal,13
7ª CC,0000219-36.2025.8.17.2120,Vara Única da Comarca de Afrânio,06/04/2026,Prioridade Legal,3
7ª CC,0000526-93.2013.8.17.0120,Vara Única da Comarca de Afrânio,06/04/2026,Sem prioridade,3
7ª CC,0000782-30.2025.8.17.2120,Vara Única da Comarca de Afrânio,07/04/2026,Prioridade Legal,2
7ª CC,0000790-07.2025.8.17.2120,Vara Única da Comarca de Afrânio,07/04/2026,Prioridade Legal,2
7ª CC,0001206-09.2024.8.17.2120,Vara Única da Comarca de Afrânio,07/04/2026,Prioridade Legal,2
7ª CC,0001501-46.2024.8.17.2120,Vara Única da Comarca de Afrânio,09/04/2026,Prioridade Legal,0
5ª CCJ,0000051-44.2012.8.17.0130,Vara Única da Comarca de Agrestina,20/03/2026,Sem prioridade,20
6ª CC,0000102-54.2021.8.17.2130,Vara Única da Comarca de Agrestina,07/04/2026,Sem prioridade,3
6ª CC,0000111-80.2013.8.17.0130,Vara Única da Comarca de Agrestina,31/03/2026,Sem prioridade,9
5ª CCJ,0000221-83.2019.8.17.2130,Vara Única da Comarca de Agrestina,25/03/2026,Prioridade Legal,16
6ª CC,0000314-75.2021.8.17.2130,Vara Única da Comarca de Agrestina,07/04/2026,Sem prioridade,2
6ª CC,0000359-11.2023.8.17.2130,Vara Única da Comarca de Agrestina,01/04/2026,Sem prioridade,8
6ª CC,0000403-94.2015.8.17.0130,Vara Única da Comarca de Agrestina,07/04/2026,Sem prioridade,2
6ª CC,0000012-92.2017.8.17.2160,Vara Única da Comarca de Alagoinha,08/04/2026,Sem prioridade,1
6ª CC,0000077-73.2017.8.17.0160,Vara Única da Comarca de Alagoinha,07/04/2026,Sem prioridade,2
6ª CC,0000082-90.2020.8.17.0160,Vara Única da Comarca de Alagoinha,06/04/2026,Prioridade Legal,3
6ª CC,0000089-91.2023.8.17.2160,Vara Única da Comarca de Alagoinha,09/04/2026,Sem prioridade,0
5ª CCJ,0000123-76.2017.8.17.2160,Vara Única da Comarca de Alagoinha,17/03/2026,Prioridade Legal,24
5ª CCJ,0000138-64.2025.8.17.2160,Vara Única da Comarca de Alagoinha,13/03/2026,Prioridade Legal,27
6ª CC,0000147-26.2025.8.17.2160,Vara Única da Comarca de Alagoinha,08/04/2026,Prioridade Legal,1
5ª CCJ,0000160-98.2020.8.17.2160,Vara Única da Comarca de Alagoinha,26/03/2026,Prioridade Legal,14
6ª CC,0000180-55.2021.8.17.2160,Vara Única da Comarca de Alagoinha,09/04/2026,Sem prioridade,0
5ª CCJ,0000187-47.2021.8.17.2160,Vara Única da Comarca de Alagoinha,19/03/2026,Prioridade Legal,21
6ª CC,0000192-98.2023.8.17.2160,Vara Única da Comarca de Alagoinha,01/04/2026,Sem prioridade,8
5ª CCJ,0000220-08.2019.8.17.2160,Vara Única da Comarca de Alagoinha,31/03/2026,Prioridade Legal,9
6ª CC,0000237-73.2021.8.17.2160,Vara Única da Comarca de Alagoinha,27/03/2026,Sem prioridade,14
6ª CC,0000246-64.2023.8.17.2160,Vara Única da Comarca de Alagoinha,08/04/2026,Prioridade Legal,2
6ª CC,0000267-94.2024.8.17.7110,Vara Única da Comarca de Alagoinha,09/04/2026,Prioridade Legal,0
5ª CCJ,0000293-67.2025.8.17.2160,Vara Única da Comarca de Alagoinha,18/03/2026,Prioridade Legal,23
6ª CC,0000302-29.2025.8.17.2160,Vara Única da Comarca de Alagoinha,01/04/2026,Prioridade Legal,8
5ª CCJ,0000309-65.2018.8.17.2160,Vara Única da Comarca de Alagoinha,07/04/2026,Prioridade Legal,2
6ª CC,0000329-51.2021.8.17.2160,Vara Única da Comarca de Alagoinha,08/04/2026,Prioridade Legal,1
6ª CC,0000333-93.2018.8.17.2160,Vara Única da Comarca de Alagoinha,08/04/2026,Sem prioridade,1
6ª CC,0000386-64.2024.8.17.2160,Vara Única da Comarca de Alagoinha,07/04/2026,Prioridade Legal,2
5ª CCJ,0000438-94.2023.8.17.2160,Vara Única da Comarca de Alagoinha,26/03/2026,Prioridade Legal,14
6ª CC,0000447-27.2021.8.17.2160,Vara Única da Comarca de Alagoinha,08/04/2026,Prioridade Legal,1
6ª CC,0000468-61.2025.8.17.2160,Vara Única da Comarca de Alagoinha,29/03/2026,Sem prioridade,11
5ª CCJ,0000495-15.2023.8.17.2160,Vara Única da Comarca de Alagoinha,24/03/2026,Prioridade Legal,16
5ª CCJ,0000502-07.2023.8.17.2160,Vara Única da Comarca de Alagoinha,27/03/2026,Prioridade Legal,13
6ª CC,0000543-71.2023.8.17.2160,Vara Única da Comarca de Alagoinha,27/03/2026,Prioridade Legal,14
6ª CC,0000544-56.2023.8.17.2160,Vara Única da Comarca de Alagoinha,08/04/2026,Prioridade Legal,1
6ª CC,0000589-31.2021.8.17.2160,Vara Única da Comarca de Alagoinha,08/04/2026,Prioridade Legal,1
5ª CCJ,0001023-15.2024.8.17.2160,Vara Única da Comarca de Alagoinha,10/03/2026,Sem prioridade,30
6ª CC,0001046-92.2023.8.17.2160,Vara Única da Comarca de Alagoinha,01/04/2026,Sem prioridade,8
6ª CC,0001245-17.2023.8.17.2160,Vara Única da Comarca de Alagoinha,24/03/2026,Sem prioridade,16
6ª CC,0001326-63.2023.8.17.2160,Vara Única da Comarca de Alagoinha,01/04/2026,Sem prioridade,8
5ª CCJ,0001399-35.2023.8.17.2160,Vara Única da Comarca de Alagoinha,12/03/2026,Prioridade Legal,28
5ª CCJ,0001456-53.2023.8.17.2160,Vara Única da Comarca de Alagoinha,24/03/2026,Prioridade Legal,16
5ª CC,0000101-17.2019.8.17.2170,Vara Única da Comarca de Aliança,04/04/2026,Sem prioridade,5
5ª CC,0000112-12.2020.8.17.2170,Vara Única da Comarca de Aliança,25/03/2026,Sem prioridade,15
5ª CC,0000169-88.2024.8.17.2170,Vara Única da Comarca de Aliança,31/03/2026,Prioridade Legal,9
4ª CCJ,0000199-81.2002.8.17.0170,Vara Única da Comarca de Aliança,21/03/2026,Sem prioridade,19
5ª CC,0000251-61.2020.8.17.2170,Vara Única da Comarca de Aliança,08/04/2026,Prioridade Legal,1
5ª CC,0000281-57.2024.8.17.2170,Vara Única da Comarca de Aliança,07/04/2026,Prioridade Legal,3
4ª CCJ,0000313-09.2017.8.17.2170,Vara Única da Comarca de Aliança,06/04/2026,Prioridade Legal,3
5ª CC,0000327-22.2019.8.17.2170,Vara Única da Comarca de Aliança,31/03/2026,Prioridade Legal,9
5ª CC,0000332-39.2022.8.17.2170,Vara Única da Comarca de Aliança,08/04/2026,Super prioridade,1
4ª CCJ,0000341-93.2025.8.17.2170,Vara Única da Comarca de Aliança,31/03/2026,Sem prioridade,9
5ª CC,0000342-83.2022.8.17.2170,Vara Única da Comarca de Aliança,27/03/2026,Prioridade Legal,13
5ª CC,0000426-03.2022.8.17.5980,Vara Única da Comarca de Aliança,26/03/2026,Prioridade Legal,14
5ª CC,0000476-42.2024.8.17.2170,Vara Única da Comarca de Aliança,30/03/2026,Prioridade Legal,10
5ª CC,0000561-19.2018.8.17.0980,Vara Única da Comarca de Aliança,31/03/2026,Sem prioridade,9
5ª CC,0000563-61.2025.8.17.2170,Vara Única da Comarca de Aliança,30/03/2026,Prioridade Legal,10
5ª CC,0000604-09.2017.8.17.2170,Vara Única da Comarca de Aliança,01/04/2026,Sem prioridade,8
5ª CC,0000638-81.2017.8.17.2170,Vara Única da Comarca de Aliança,07/04/2026,Sem prioridade,2
4ª CCJ,0000653-69.2025.8.17.2170,Vara Única da Comarca de Aliança,11/03/2026,Sem prioridade,30
5ª CC,0000686-59.2025.8.17.2170,Vara Única da Comarca de Aliança,09/04/2026,Prioridade Legal,0
5ª CC,0000789-77.2010.8.17.0170,Vara Única da Comarca de Aliança,07/04/2026,Prioridade Legal,3
5ª CC,0000794-41.2024.8.17.5980,Vara Única da Comarca de Aliança,27/03/2026,Prioridade Legal,13
5ª CC,0000802-65.2025.8.17.2170,Vara Única da Comarca de Aliança,25/03/2026,Sem prioridade,15
5ª CC,0000803-50.2025.8.17.2170,Vara Única da Comarca de Aliança,25/03/2026,Sem prioridade,15
4ª CCJ,0000804-35.2025.8.17.2170,Vara Única da Comarca de Aliança,25/03/2026,Sem prioridade,15
4ª CCJ,0000804-41.2013.8.17.0170,Vara Única da Comarca de Aliança,26/03/2026,Sem prioridade,14
4ª CCJ,0000806-05.2025.8.17.2170,Vara Única da Comarca de Aliança,26/03/2026,Sem prioridade,14
5ª CC,0000889-27.2013.8.17.0170,Vara Única da Comarca de Aliança,30/03/2026,Prioridade Legal,10
5ª CC,0000892-10.2024.8.17.2170,Vara Única da Comarca de Aliança,30/03/2026,Sem prioridade,10
5ª CC,0000900-89.2021.8.17.2170,Vara Única da Comarca de Aliança,06/04/2026,Prioridade Legal,3
5ª CC,0000979-97.2023.8.17.2170,Vara Única da Comarca de Aliança,06/04/2026,Prioridade Legal,3
5ª CC,0001000-44.2021.8.17.2170,Vara Única da Comarca de Aliança,06/04/2026,Sem prioridade,3
4ª CCJ,0001090-81.2023.8.17.2170,Vara Única da Comarca de Aliança,13/03/2026,Sem prioridade,28
5ª CC,0001094-89.2021.8.17.2170,Vara Única da Comarca de Aliança,31/03/2026,Prioridade Legal,9
4ª CCJ,0001142-48.2021.8.17.2170,Vara Única da Comarca de Aliança,26/03/2026,Prioridade Legal,14
5ª CC,0001287-70.2022.8.17.2170,Vara Única da Comarca de Aliança,27/03/2026,Sem prioridade,13
5ª CC,0001416-12.2021.8.17.2170,Vara Única da Comarca de Aliança,08/04/2026,Prioridade Legal,1
5ª CC,0001521-68.2022.8.17.5980,Vara Única da Comarca de Aliança,09/04/2026,Prioridade Legal,1
6ª CC,0000054-38.2015.8.17.0180,Vara Única da Comarca de Altinho,09/04/2026,Sem prioridade,0
6ª CC,0000066-48.2021.8.17.2700,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,2
5ª CCJ,0000108-72.2013.8.17.0180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,2
5ª CCJ,0000148-53.2022.8.17.2180,Vara Única da Comarca de Altinho,26/03/2026,Prioridade Legal,14
6ª CC,0000203-96.2025.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,2
6ª CC,0000212-92.2024.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Prioridade Legal,2
5ª CCJ,0000218-03.2015.8.17.0180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,2
6ª CC,0000250-70.2025.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,2
5ª CCJ,0000439-58.2019.8.17.2180,Vara Única da Comarca de Altinho,27/03/2026,Prioridade Legal,13
5ª CCJ,0000535-63.2025.8.17.2180,Vara Única da Comarca de Altinho,26/03/2026,Sem prioridade,14
6ª CC,0000642-44.2024.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,2
5ª CCJ,0000655-14.2022.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,2
6ª CC,0000680-28.2013.8.17.0180,Vara Única da Comarca de Altinho,08/04/2026,Super prioridade,1
6ª CC,0000748-40.2023.8.17.2180,Vara Única da Comarca de Altinho,08/04/2026,Prioridade Legal,1
5ª CCJ,0000761-68.2025.8.17.2180,Vara Única da Comarca de Altinho,16/03/2026,Sem prioridade,24
5ª CCJ,0000768-60.2025.8.17.2180,Vara Única da Comarca de Altinho,23/03/2026,Sem prioridade,17
5ª CCJ,0000772-06.2013.8.17.0180,Vara Única da Comarca de Altinho,09/04/2026,Sem prioridade,0
6ª CC,0000784-48.2024.8.17.2180,Vara Única da Comarca de Altinho,30/03/2026,Prioridade Legal,10
6ª CC,0000837-29.2024.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,2
6ª CC,0000854-36.2022.8.17.2180,Vara Única da Comarca de Altinho,09/04/2026,Prioridade Legal,0
6ª CC,0001116-49.2023.8.17.2180,Vara Única da Comarca de Altinho,30/03/2026,Prioridade Legal,10
5ª CCJ,0001218-71.2023.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,2
6ª CC,0001255-64.2024.8.17.2180,Vara Única da Comarca de Altinho,30/03/2026,Prioridade Legal,10
6ª CC,0001285-36.2023.8.17.2180,Vara Única da Comarca de Altinho,31/03/2026,Prioridade Legal,10
6ª CC,0001638-54.2022.8.17.2910,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,2
5ª CC,0000038-59.2012.8.17.0190,Vara Única da Comarca de Amaraji,31/03/2026,Sem prioridade,9
5ª CC,0000055-89.2024.8.17.2190,Vara Única da Comarca de Amaraji,31/03/2026,Prioridade Legal,9
5ª CC,0000080-39.2023.8.17.2190,Vara Única da Comarca de Amaraji,27/03/2026,Prioridade Legal,13
4ª CCJ,0000087-61.2016.8.17.1160,Vara Única da Comarca de Amaraji,25/03/2026,Sem prioridade,15
4ª CCJ,0000101-59.2016.8.17.2190,Vara Única da Comarca de Amaraji,01/04/2026,Prioridade Legal,9
5ª CC,0000102-10.2017.8.17.2190,Vara Única da Comarca de Amaraji,25/03/2026,Sem prioridade,15
5ª CC,0000109-17.2019.8.17.0190,Vara Única da Comarca de Amaraji,08/04/2026,Sem prioridade,1
5ª CC,0000126-63.2013.8.17.0190,Vara Única da Comarca de Amaraji,07/04/2026,Sem prioridade,2
4ª CCJ,0000151-80.2019.8.17.3160,Vara Única da Comarca de Amaraji,10/04/2026,Prioridade Legal,0
4ª CCJ,0000232-92.2020.8.17.2190,Vara Única da Comarca de Amaraji,19/03/2026,Sem prioridade,22
