nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0001367-49.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,26
7ª CC,0001400-79.2011.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/04/2026,Prioridade Legal,5
6ª CCJ,0001467-77.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,1
6ª CCJ,0001596-09.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,31/03/2026,Prioridade Legal,21
6ª CCJ,0001620-03.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/04/2026,Prioridade Legal,4
6ª CCJ,0001659-44.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,27
6ª CCJ,0001779-77.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,26
6ª CCJ,0001788-39.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,22
6ª CCJ,0001855-04.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,06/04/2026,Prioridade Legal,15
6ª CCJ,0001902-22.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,31/03/2026,Sem prioridade,21
7ª CC,0001917-49.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/04/2026,Sem prioridade,5
6ª CCJ,0002256-67.2016.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,24/03/2026,Prioridade Legal,28
6ª CCJ,0002783-96.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,29
6ª CCJ,0003137-48.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,1
7ª CC,0003329-10.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,21/04/2026,Prioridade Legal,0
6ª CCJ,0003390-65.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,22
6ª CCJ,0003391-50.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,6
6ª CCJ,0003394-05.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,6
6ª CCJ,0003403-64.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,29
6ª CCJ,0003411-41.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,08/04/2026,Prioridade Legal,13
6ª CCJ,0003434-84.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,28/03/2026,Prioridade Legal,24
6ª CCJ,0003507-56.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,6
6ª CCJ,0003596-79.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,09/04/2026,Prioridade Legal,12
6ª CCJ,0000051-15.2024.8.17.4110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,27
6ª CCJ,0000055-04.2025.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,29
7ª CC,0001037-18.2025.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,17/04/2026,Prioridade Legal,4
7ª CC,0001353-02.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,1
6ª CCJ,0001411-68.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,29
6ª CCJ,0001659-34.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,33
6ª CCJ,0001661-04.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,27
6ª CCJ,0001956-41.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,29
6ª CCJ,0002285-53.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,22
7ª CC,0002599-67.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,6
6ª CCJ,0003146-39.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,24/03/2026,Prioridade Legal,28
6ª CCJ,0000012-42.2022.8.17.2120,Vara Única da Comarca de Afrânio,20/04/2026,Prioridade Legal,1
7ª CC,0000040-05.2025.8.17.2120,Vara Única da Comarca de Afrânio,21/04/2026,Prioridade Legal,0
7ª CC,0000050-26.2011.8.17.0120,Vara Única da Comarca de Afrânio,16/04/2026,Sem prioridade,5
7ª CC,0000094-35.2017.8.17.0120,Vara Única da Comarca de Afrânio,20/04/2026,Sem prioridade,1
7ª CC,0000171-14.2024.8.17.2120,Vara Única da Comarca de Afrânio,13/04/2026,Prioridade Legal,8
7ª CC,0000174-66.2024.8.17.2120,Vara Única da Comarca de Afrânio,16/04/2026,Prioridade Legal,5
6ª CCJ,0000187-42.2010.8.17.0120,Vara Única da Comarca de Afrânio,27/03/2026,Prioridade Legal,25
7ª CC,0000352-54.2020.8.17.2120,Vara Única da Comarca de Afrânio,13/04/2026,Sem prioridade,8
7ª CC,0000390-91.2016.8.17.0120,Vara Única da Comarca de Afrânio,20/04/2026,Prioridade Legal,1
7ª CC,0000461-97.2022.8.17.2120,Vara Única da Comarca de Afrânio,16/04/2026,Prioridade Legal,5
6ª CCJ,0000526-93.2013.8.17.0120,Vara Única da Comarca de Afrânio,10/04/2026,Sem prioridade,11
6ª CCJ,0001206-09.2024.8.17.2120,Vara Única da Comarca de Afrânio,14/04/2026,Prioridade Legal,7
7ª CC,0001710-15.2024.8.17.2120,Vara Única da Comarca de Afrânio,15/04/2026,Prioridade Legal,6
5ª CCJ,0000051-44.2012.8.17.0130,Vara Única da Comarca de Agrestina,20/03/2026,Sem prioridade,32
6ª CC,0000098-17.2021.8.17.2130,Vara Única da Comarca de Agrestina,17/04/2026,Prioridade Legal,4
5ª CCJ,0000221-83.2019.8.17.2130,Vara Única da Comarca de Agrestina,25/03/2026,Prioridade Legal,27
6ª CC,0000487-03.2012.8.17.0130,Vara Única da Comarca de Agrestina,17/04/2026,Sem prioridade,4
6ª CC,0000589-24.2021.8.17.2130,Vara Única da Comarca de Agrestina,15/04/2026,Prioridade Legal,6
6ª CC,0000011-68.2021.8.17.2160,Vara Única da Comarca de Alagoinha,16/04/2026,Sem prioridade,5
6ª CC,0000071-66.2017.8.17.0160,Vara Única da Comarca de Alagoinha,10/04/2026,Sem prioridade,11
6ª CC,0000074-30.2020.8.17.2160,Vara Única da Comarca de Alagoinha,16/04/2026,Sem prioridade,5
6ª CC,0000084-06.2022.8.17.2160,Vara Única da Comarca de Alagoinha,10/04/2026,Prioridade Legal,11
6ª CC,0000103-41.2024.8.17.2160,Vara Única da Comarca de Alagoinha,13/04/2026,Prioridade Legal,8
6ª CC,0000109-58.2018.8.17.2160,Vara Única da Comarca de Alagoinha,13/04/2026,Prioridade Legal,8
5ª CCJ,0000123-76.2017.8.17.2160,Vara Única da Comarca de Alagoinha,17/03/2026,Prioridade Legal,35
5ª CCJ,0000155-37.2024.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,1
5ª CCJ,0000155-48.2009.8.17.0160,Vara Única da Comarca de Alagoinha,21/04/2026,Sem prioridade,0
5ª CCJ,0000160-98.2020.8.17.2160,Vara Única da Comarca de Alagoinha,26/03/2026,Prioridade Legal,26
6ª CC,0000161-83.2020.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,1
5ª CCJ,0000187-47.2021.8.17.2160,Vara Única da Comarca de Alagoinha,19/03/2026,Prioridade Legal,33
5ª CCJ,0000220-08.2019.8.17.2160,Vara Única da Comarca de Alagoinha,31/03/2026,Prioridade Legal,21
6ª CC,0000263-03.2023.8.17.2160,Vara Única da Comarca de Alagoinha,16/04/2026,Sem prioridade,5
6ª CC,0000267-94.2024.8.17.7110,Vara Única da Comarca de Alagoinha,09/04/2026,Prioridade Legal,12
6ª CC,0000287-02.2021.8.17.2160,Vara Única da Comarca de Alagoinha,14/04/2026,Prioridade Legal,7
5ª CCJ,0000309-65.2018.8.17.2160,Vara Única da Comarca de Alagoinha,07/04/2026,Prioridade Legal,14
6ª CC,0000356-34.2021.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,1
6ª CC,0000427-85.2025.8.17.7110,Vara Única da Comarca de Alagoinha,13/04/2026,Prioridade Legal,8
6ª CC,0000433-09.2022.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,1
5ª CCJ,0000433-72.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Sem prioridade,1
5ª CCJ,0000438-94.2023.8.17.2160,Vara Única da Comarca de Alagoinha,26/03/2026,Prioridade Legal,26
5ª CCJ,0000440-64.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,4
5ª CCJ,0000453-63.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,4
5ª CCJ,0000470-02.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,4
5ª CCJ,0000495-15.2023.8.17.2160,Vara Única da Comarca de Alagoinha,24/03/2026,Prioridade Legal,28
5ª CCJ,0000502-07.2023.8.17.2160,Vara Única da Comarca de Alagoinha,27/03/2026,Prioridade Legal,25
6ª CC,0000519-09.2024.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,1
6ª CC,0000540-87.2021.8.17.2160,Vara Única da Comarca de Alagoinha,13/04/2026,Sem prioridade,8
6ª CC,0000577-12.2024.8.17.2160,Vara Única da Comarca de Alagoinha,16/04/2026,Prioridade Legal,5
5ª CCJ,0000607-86.2020.8.17.2160,Vara Única da Comarca de Alagoinha,16/04/2026,Prioridade Legal,5
5ª CCJ,0000619-32.2022.8.17.2160,Vara Única da Comarca de Alagoinha,14/04/2026,Sem prioridade,7
6ª CC,0000705-03.2022.8.17.2160,Vara Única da Comarca de Alagoinha,16/04/2026,Prioridade Legal,5
5ª CCJ,0000918-43.2021.8.17.2160,Vara Única da Comarca de Alagoinha,13/04/2026,Prioridade Legal,8
6ª CC,0001020-60.2024.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,1
6ª CC,0001073-06.2023.8.17.4220,Vara Única da Comarca de Alagoinha,10/04/2026,Sem prioridade,11
6ª CC,0001223-15.2017.8.17.1110,Vara Única da Comarca de Alagoinha,14/04/2026,Prioridade Legal,7
5ª CCJ,0001270-30.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,1
5ª CCJ,0001456-53.2023.8.17.2160,Vara Única da Comarca de Alagoinha,24/03/2026,Prioridade Legal,28
6ª CC,0001493-80.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,1
5ª CC,0000012-59.1991.8.17.0170,Vara Única da Comarca de Aliança,10/04/2026,Prioridade Legal,11
5ª CC,0000013-71.2022.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,6
5ª CC,0000071-74.2022.8.17.2170,Vara Única da Comarca de Aliança,20/04/2026,Prioridade Legal,1
5ª CC,0000080-31.2025.8.17.2170,Vara Única da Comarca de Aliança,14/04/2026,Prioridade Legal,7
5ª CC,0000101-17.2019.8.17.2170,Vara Única da Comarca de Aliança,04/04/2026,Sem prioridade,17
5ª CC,0000122-51.2023.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,6
5ª CC,0000162-67.2022.8.17.2170,Vara Única da Comarca de Aliança,14/04/2026,Prioridade Legal,7
5ª CC,0000168-65.2019.8.17.0170,Vara Única da Comarca de Aliança,10/04/2026,Sem prioridade,11
5ª CC,0000169-88.2024.8.17.2170,Vara Única da Comarca de Aliança,31/03/2026,Prioridade Legal,21
4ª CCJ,0000199-81.2002.8.17.0170,Vara Única da Comarca de Aliança,21/03/2026,Sem prioridade,31
5ª CC,0000207-76.2019.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,6
5ª CC,0000243-11.2025.8.17.2170,Vara Única da Comarca de Aliança,16/04/2026,Prioridade Legal,5
5ª CC,0000251-61.2020.8.17.2170,Vara Única da Comarca de Aliança,08/04/2026,Prioridade Legal,13
5ª CC,0000280-14.2020.8.17.2170,Vara Única da Comarca de Aliança,14/04/2026,Prioridade Legal,7
5ª CC,0000281-57.2024.8.17.2170,Vara Única da Comarca de Aliança,07/04/2026,Prioridade Legal,14
5ª CC,0000327-22.2019.8.17.2170,Vara Única da Comarca de Aliança,31/03/2026,Prioridade Legal,21
5ª CC,0000332-39.2022.8.17.2170,Vara Única da Comarca de Aliança,08/04/2026,Super prioridade,13
4ª CCJ,0000341-93.2025.8.17.2170,Vara Única da Comarca de Aliança,31/03/2026,Sem prioridade,21
5ª CC,0000400-18.2024.8.17.2170,Vara Única da Comarca de Aliança,14/04/2026,Prioridade Legal,7
5ª CC,0000560-43.2024.8.17.2170,Vara Única da Comarca de Aliança,17/04/2026,Prioridade Legal,4
5ª CC,0000561-19.2018.8.17.0980,Vara Única da Comarca de Aliança,20/04/2026,Sem prioridade,1
5ª CC,0000604-09.2017.8.17.2170,Vara Única da Comarca de Aliança,01/04/2026,Sem prioridade,20
5ª CC,0000616-23.2017.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,6
5ª CC,0000638-81.2017.8.17.2170,Vara Única da Comarca de Aliança,07/04/2026,Sem prioridade,14
5ª CC,0000686-59.2025.8.17.2170,Vara Única da Comarca de Aliança,09/04/2026,Prioridade Legal,12
5ª CC,0000747-51.2024.8.17.2170,Vara Única da Comarca de Aliança,21/04/2026,Prioridade Legal,0
5ª CC,0000789-77.2010.8.17.0170,Vara Única da Comarca de Aliança,07/04/2026,Prioridade Legal,14
4ª CCJ,0000802-65.2025.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Sem prioridade,6
4ª CCJ,0000803-50.2025.8.17.2170,Vara Única da Comarca de Aliança,17/04/2026,Sem prioridade,4
4ª CCJ,0000804-35.2025.8.17.2170,Vara Única da Comarca de Aliança,25/03/2026,Sem prioridade,27
4ª CCJ,0000804-41.2013.8.17.0170,Vara Única da Comarca de Aliança,26/03/2026,Sem prioridade,26
4ª CCJ,0000806-05.2025.8.17.2170,Vara Única da Comarca de Aliança,26/03/2026,Sem prioridade,26
5ª CC,0000900-89.2021.8.17.2170,Vara Única da Comarca de Aliança,06/04/2026,Prioridade Legal,15
5ª CC,0000937-48.2023.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,6
5ª CC,0000979-97.2023.8.17.2170,Vara Única da Comarca de Aliança,06/04/2026,Prioridade Legal,15
5ª CC,0001000-44.2021.8.17.2170,Vara Única da Comarca de Aliança,06/04/2026,Sem prioridade,15
5ª CC,0001009-06.2021.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Sem prioridade,6
5ª CC,0001041-11.2021.8.17.2170,Vara Única da Comarca de Aliança,17/04/2026,Sem prioridade,4
5ª CC,0001054-10.2021.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,6
5ª CC,0001094-89.2021.8.17.2170,Vara Única da Comarca de Aliança,31/03/2026,Prioridade Legal,21
5ª CC,0001099-14.2021.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,6
5ª CC,0001127-79.2021.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,6
4ª CCJ,0001142-48.2021.8.17.2170,Vara Única da Comarca de Aliança,26/03/2026,Prioridade Legal,26
5ª CC,0001241-81.2022.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Prioridade Legal,6
5ª CC,0001416-12.2021.8.17.2170,Vara Única da Comarca de Aliança,08/04/2026,Prioridade Legal,13
5ª CC,0001521-68.2022.8.17.5980,Vara Única da Comarca de Aliança,09/04/2026,Prioridade Legal,13
6ª CC,0000068-52.2020.8.17.2700,Vara Única da Comarca de Altinho,21/04/2026,Prioridade Legal,0
5ª CCJ,0000108-72.2013.8.17.0180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,14
6ª CC,0000123-28.2016.8.17.0700,Vara Única da Comarca de Altinho,10/04/2026,Prioridade Legal,11
5ª CCJ,0000148-53.2022.8.17.2180,Vara Única da Comarca de Altinho,26/03/2026,Prioridade Legal,26
5ª CCJ,0000160-38.2020.8.17.2180,Vara Única da Comarca de Altinho,14/04/2026,Sem prioridade,7
5ª CCJ,0000218-03.2015.8.17.0180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,14
6ª CC,0000220-40.2022.8.17.2180,Vara Única da Comarca de Altinho,14/04/2026,Sem prioridade,7
5ª CCJ,0000239-17.2020.8.17.2180,Vara Única da Comarca de Altinho,16/04/2026,Sem prioridade,5
5ª CCJ,0000422-22.2019.8.17.2180,Vara Única da Comarca de Altinho,15/04/2026,Sem prioridade,6
5ª CCJ,0000439-58.2019.8.17.2180,Vara Única da Comarca de Altinho,27/03/2026,Prioridade Legal,25
6ª CC,0000449-39.2018.8.17.2180,Vara Única da Comarca de Altinho,13/04/2026,Prioridade Legal,8
5ª CCJ,0000535-63.2025.8.17.2180,Vara Única da Comarca de Altinho,26/03/2026,Sem prioridade,26
5ª CCJ,0000655-14.2022.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,14
5ª CCJ,0000748-40.2023.8.17.2180,Vara Única da Comarca de Altinho,20/04/2026,Prioridade Legal,1
5ª CCJ,0000768-60.2025.8.17.2180,Vara Única da Comarca de Altinho,23/03/2026,Sem prioridade,29
5ª CCJ,0000772-06.2013.8.17.0180,Vara Única da Comarca de Altinho,09/04/2026,Sem prioridade,12
6ª CC,0000854-36.2022.8.17.2180,Vara Única da Comarca de Altinho,09/04/2026,Prioridade Legal,12
5ª CCJ,0001218-71.2023.8.17.2180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,14
