nucleo,processo,vara,data,prioridades,dias
5ª CC,0000146-61.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,06/05/2026,Prioridade Legal,10
5ª CC,0000574-48.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,19
5ª CC,0000738-18.2018.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,08/05/2026,Prioridade Legal,8
5ª CC,0001002-88.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,12/05/2026,Prioridade Legal,4
5ª CC,0001098-51.2009.8.17.0100,3ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Sem prioridade,17
5ª CC,0001446-24.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,06/05/2026,Prioridade Legal,10
4ª CCJ,0001478-10.2017.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,14/05/2026,Prioridade Legal,2
4ª CCJ,0001846-77.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,05/05/2026,Prioridade Legal,11
4ª CCJ,0002184-17.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Sem prioridade,24
4ª CCJ,0002378-17.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,33
5ª CC,0002498-27.2014.8.17.0100,3ª Vara Cível da Comarca de Abreu e Lima,05/05/2026,Sem prioridade,11
5ª CC,0003225-14.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,14/05/2026,Super prioridade,2
5ª CC,0003449-88.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,19
5ª CC,0003546-83.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,24
5ª CC,0003691-08.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,04/05/2026,Prioridade Legal,12
5ª CC,0003991-04.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,12/05/2026,Prioridade Legal,4
5ª CC,0005023-78.2023.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,06/05/2026,Sem prioridade,10
5ª CC,0005453-02.2024.8.17.2001,3ª Vara Cível da Comarca de Abreu e Lima,04/05/2026,Prioridade Legal,12
7ª CC,0000009-15.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,06/05/2026,Prioridade Legal,10
6ª CCJ,0000015-22.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,07/05/2026,Prioridade Legal,9
6ª CCJ,0000024-81.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,05/05/2026,Prioridade Legal,12
6ª CCJ,0000310-06.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,13/05/2026,Prioridade Legal,3
7ª CC,0000367-14.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,06/05/2026,Prioridade Legal,10
7ª CC,0000393-57.2008.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,13/05/2026,Sem prioridade,3
7ª CC,0000661-66.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,07/05/2026,Sem prioridade,9
6ª CCJ,0000662-17.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/05/2026,Prioridade Legal,4
6ª CCJ,0000693-37.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,07/05/2026,Prioridade Legal,9
6ª CCJ,0000708-06.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,26
7ª CC,0000767-33.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/05/2026,Sem prioridade,1
7ª CC,0000826-89.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,14/05/2026,Prioridade Legal,2
7ª CC,0000983-86.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,07/05/2026,Sem prioridade,9
7ª CC,0001110-68.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,14/05/2026,Prioridade Legal,2
6ª CCJ,0001228-44.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/04/2026,Prioridade Legal,16
6ª CCJ,0001348-43.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,05/05/2026,Prioridade Legal,11
6ª CCJ,0001864-98.2014.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,04/05/2026,Sem prioridade,12
6ª CCJ,0002072-48.2015.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,13/05/2026,Sem prioridade,3
7ª CC,0002096-22.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,06/05/2026,Prioridade Legal,10
6ª CCJ,0002794-47.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,29/04/2026,Prioridade Legal,17
6ª CCJ,0003023-41.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,04/05/2026,Prioridade Legal,12
7ª CC,0003320-82.2023.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,14/05/2026,Prioridade Legal,2
6ª CCJ,0003430-13.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,29/04/2026,Prioridade Legal,17
6ª CCJ,0000144-37.2019.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,13/05/2026,Prioridade Legal,3
6ª CCJ,0000168-65.2019.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,06/05/2026,Sem prioridade,10
6ª CCJ,0000353-40.2018.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,05/05/2026,Prioridade Legal,11
6ª CCJ,0000537-88.2021.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,05/05/2026,Prioridade Legal,11
6ª CCJ,0000715-71.2020.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,28/04/2026,Prioridade Legal,18
6ª CCJ,0001009-26.2020.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,08/05/2026,Prioridade Legal,8
3ª CC,0001561-49.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,06/05/2026,Prioridade Legal,10
6ª CCJ,0001719-07.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,22/04/2026,Prioridade Legal,24
6ª CCJ,0001772-95.2018.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,05/05/2026,Prioridade Legal,11
3ª CC,0001888-62.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,06/05/2026,Prioridade Legal,10
7ª CC,0001988-90.2017.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,08/05/2026,Prioridade Legal,8
6ª CCJ,0002019-66.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,30/04/2026,Prioridade Legal,16
6ª CCJ,0002260-40.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,06/05/2026,Sem prioridade,10
6ª CCJ,0002344-41.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,14/05/2026,Prioridade Legal,2
6ª CCJ,0003134-93.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,29/04/2026,Prioridade Legal,17
7ª CC,0000023-66.2025.8.17.2120,Vara Única da Comarca de Afrânio,15/05/2026,Prioridade Legal,1
7ª CC,0000093-84.2016.8.17.0120,Vara Única da Comarca de Afrânio,14/05/2026,Sem prioridade,2
7ª CC,0000121-27.2020.8.17.2120,Vara Única da Comarca de Afrânio,12/05/2026,Prioridade Legal,4
6ª CCJ,0000140-96.2021.8.17.2120,Vara Única da Comarca de Afrânio,05/05/2026,Prioridade Legal,11
6ª CCJ,0000214-53.2021.8.17.2120,Vara Única da Comarca de Afrânio,29/04/2026,Prioridade Legal,17
7ª CC,0000254-35.2021.8.17.2120,Vara Única da Comarca de Afrânio,13/05/2026,Prioridade Legal,3
7ª CC,0000341-49.2025.8.17.2120,Vara Única da Comarca de Afrânio,06/05/2026,Prioridade Legal,10
7ª CC,0000477-46.2025.8.17.2120,Vara Única da Comarca de Afrânio,07/05/2026,Prioridade Legal,9
6ª CCJ,0001766-48.2024.8.17.2120,Vara Única da Comarca de Afrânio,27/04/2026,Prioridade Legal,19
7ª CC,0007857-64.2017.8.17.1130,Vara Única da Comarca de Afrânio,07/05/2026,Prioridade Legal,0
5ª CCJ,0000082-87.2026.8.17.2130,Vara Única da Comarca de Agrestina,05/05/2026,Sem prioridade,11
6ª CC,0000422-02.2024.8.17.2130,Vara Única da Comarca de Agrestina,15/05/2026,Prioridade Legal,1
5ª CCJ,0000490-21.2013.8.17.0130,Vara Única da Comarca de Agrestina,08/05/2026,Sem prioridade,8
5ª CCJ,0000055-82.2024.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Prioridade Legal,1
5ª CCJ,0000085-30.2018.8.17.2160,Vara Única da Comarca de Alagoinha,30/04/2026,Prioridade Legal,16
6ª CC,0000095-69.2021.8.17.2160,Vara Única da Comarca de Alagoinha,07/05/2026,Prioridade Legal,9
6ª CC,0000110-33.2024.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Sem prioridade,1
5ª CCJ,0000155-37.2024.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,26
5ª CCJ,0000155-48.2009.8.17.0160,Vara Única da Comarca de Alagoinha,21/04/2026,Sem prioridade,25
5ª CCJ,0000155-76.2020.8.17.2160,Vara Única da Comarca de Alagoinha,14/05/2026,Prioridade Legal,2
5ª CCJ,0000195-29.2018.8.17.2160,Vara Única da Comarca de Alagoinha,28/04/2026,Sem prioridade,18
6ª CC,0000216-97.2021.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Sem prioridade,1
5ª CCJ,0000224-35.2025.8.17.2160,Vara Única da Comarca de Alagoinha,22/04/2026,Prioridade Legal,24
6ª CC,0000245-79.2023.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Prioridade Legal,1
5ª CCJ,0000250-10.2011.8.17.0160,Vara Única da Comarca de Alagoinha,15/05/2026,Sem prioridade,1
5ª CCJ,0000258-89.2008.8.17.0160,Vara Única da Comarca de Alagoinha,15/05/2026,Sem prioridade,1
5ª CCJ,0000268-54.2025.8.17.2160,Vara Única da Comarca de Alagoinha,14/05/2026,Sem prioridade,2
6ª CC,0000291-34.2024.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Prioridade Legal,1
6ª CC,0000303-82.2023.8.17.2160,Vara Única da Comarca de Alagoinha,14/05/2026,Prioridade Legal,2
5ª CCJ,0000318-56.2020.8.17.2160,Vara Única da Comarca de Alagoinha,29/04/2026,Prioridade Legal,17
6ª CC,0000346-19.2023.8.17.2160,Vara Única da Comarca de Alagoinha,14/05/2026,Sem prioridade,2
5ª CCJ,0000402-81.2025.8.17.2160,Vara Única da Comarca de Alagoinha,07/05/2026,Sem prioridade,9
5ª CCJ,0000433-72.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Sem prioridade,26
5ª CCJ,0000440-64.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,29
6ª CC,0000450-11.2023.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Prioridade Legal,1
5ª CCJ,0000453-63.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,29
5ª CCJ,0000470-02.2023.8.17.2160,Vara Única da Comarca de Alagoinha,17/04/2026,Sem prioridade,29
6ª CC,0000475-24.2023.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Prioridade Legal,1
6ª CC,0000477-62.2021.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Sem prioridade,1
6ª CC,0000506-44.2023.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Prioridade Legal,1
6ª CC,0000515-11.2020.8.17.2160,Vara Única da Comarca de Alagoinha,14/05/2026,Prioridade Legal,2
6ª CC,0000586-76.2021.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Sem prioridade,1
5ª CCJ,0000607-86.2020.8.17.2160,Vara Única da Comarca de Alagoinha,16/04/2026,Prioridade Legal,30
5ª CCJ,0000619-32.2022.8.17.2160,Vara Única da Comarca de Alagoinha,14/04/2026,Sem prioridade,32
6ª CC,0000626-24.2022.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Prioridade Legal,1
5ª CCJ,0000670-72.2024.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Sem prioridade,1
5ª CCJ,0000823-42.2023.8.17.2160,Vara Única da Comarca de Alagoinha,28/04/2026,Sem prioridade,18
5ª CCJ,0000828-35.2021.8.17.2160,Vara Única da Comarca de Alagoinha,14/05/2026,Prioridade Legal,2
5ª CCJ,0000918-43.2021.8.17.2160,Vara Única da Comarca de Alagoinha,13/04/2026,Prioridade Legal,33
6ª CC,0000944-36.2024.8.17.2160,Vara Única da Comarca de Alagoinha,13/05/2026,Prioridade Legal,3
5ª CCJ,0000979-30.2023.8.17.2160,Vara Única da Comarca de Alagoinha,08/05/2026,Sem prioridade,8
6ª CC,0001007-95.2023.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Sem prioridade,1
6ª CC,0001048-28.2024.8.17.2160,Vara Única da Comarca de Alagoinha,15/05/2026,Prioridade Legal,1
5ª CCJ,0001270-30.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/04/2026,Prioridade Legal,26
5ª CCJ,0001493-80.2023.8.17.2160,Vara Única da Comarca de Alagoinha,30/04/2026,Prioridade Legal,16
5ª CC,0000013-71.2022.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,12
5ª CC,0000029-70.2024.8.17.5980,Vara Única da Comarca de Aliança,12/05/2026,Prioridade Legal,0
5ª CC,0000069-75.2020.8.17.2170,Vara Única da Comarca de Aliança,08/05/2026,Sem prioridade,8
5ª CC,0000109-91.2019.8.17.2170,Vara Única da Comarca de Aliança,30/04/2026,Prioridade Legal,16
5ª CC,0000122-51.2023.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,12
5ª CC,0000158-89.2017.8.17.0170,Vara Única da Comarca de Aliança,05/05/2026,Sem prioridade,0
5ª CC,0000207-76.2019.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,12
4ª CCJ,0000282-14.2013.8.17.0170,Vara Única da Comarca de Aliança,23/04/2026,Sem prioridade,23
4ª CCJ,0000304-19.2006.8.17.0170,Vara Única da Comarca de Aliança,30/04/2026,Prioridade Legal,16
4ª CCJ,0000308-84.2017.8.17.2170,Vara Única da Comarca de Aliança,22/04/2026,Prioridade Legal,24
4ª CCJ,0000322-68.2017.8.17.2170,Vara Única da Comarca de Aliança,08/05/2026,Prioridade Legal,8
5ª CC,0000360-36.2024.8.17.2170,Vara Única da Comarca de Aliança,07/05/2026,Sem prioridade,9
4ª CCJ,0000361-31.2018.8.17.2170,Vara Única da Comarca de Aliança,08/05/2026,Prioridade Legal,8
5ª CC,0000400-18.2024.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,12
5ª CC,0000511-70.2022.8.17.2170,Vara Única da Comarca de Aliança,29/04/2026,Prioridade Legal,17
4ª CCJ,0000602-39.2017.8.17.2170,Vara Única da Comarca de Aliança,30/04/2026,Prioridade Legal,16
5ª CC,0000616-23.2017.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,12
5ª CC,0000635-29.2017.8.17.2170,Vara Única da Comarca de Aliança,30/04/2026,Sem prioridade,16
5ª CC,0000638-81.2017.8.17.2170,Vara Única da Comarca de Aliança,05/05/2026,Sem prioridade,11
5ª CC,0000731-05.2021.8.17.2170,Vara Única da Comarca de Aliança,08/05/2026,Prioridade Legal,8
5ª CC,0000761-40.2021.8.17.2170,Vara Única da Comarca de Aliança,28/04/2026,Sem prioridade,18
4ª CCJ,0000779-22.2025.8.17.2170,Vara Única da Comarca de Aliança,27/04/2026,Sem prioridade,19
4ª CCJ,0000781-89.2025.8.17.2170,Vara Única da Comarca de Aliança,27/04/2026,Sem prioridade,19
4ª CCJ,0000802-65.2025.8.17.2170,Vara Única da Comarca de Aliança,15/04/2026,Sem prioridade,31
4ª CCJ,0000803-50.2025.8.17.2170,Vara Única da Comarca de Aliança,17/04/2026,Sem prioridade,29
5ª CC,0000900-89.2021.8.17.2170,Vara Única da Comarca de Aliança,10/05/2026,Prioridade Legal,6
5ª CC,0000937-48.2023.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,12
4ª CCJ,0001054-10.2021.8.17.2170,Vara Única da Comarca de Aliança,30/04/2026,Prioridade Legal,16
5ª CC,0001071-91.2023.8.17.5980,Vara Única da Comarca de Aliança,14/05/2026,Prioridade Legal,0
5ª CC,0001099-14.2021.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,12
5ª CC,0001127-79.2021.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,12
5ª CC,0001241-81.2022.8.17.2170,Vara Única da Comarca de Aliança,04/05/2026,Prioridade Legal,12
5ª CC,0001382-66.2023.8.17.2170,Vara Única da Comarca de Aliança,07/05/2026,Sem prioridade,9
5ª CC,0001497-87.2023.8.17.2170,Vara Única da Comarca de Aliança,10/05/2026,Prioridade Legal,6
6ª CC,0000001-85.2026.8.17.2180,Vara Única da Comarca de Altinho,15/05/2026,Prioridade Legal,1
5ª CCJ,0000008-45.2021.8.17.2700,Vara Única da Comarca de Altinho,05/05/2026,Prioridade Legal,11
5ª CCJ,0000028-73.2023.8.17.2180,Vara Única da Comarca de Altinho,14/05/2026,Prioridade Legal,2
6ª CC,0000123-11.2020.8.17.2180,Vara Única da Comarca de Altinho,13/05/2026,Prioridade Legal,3
6ª CC,0000148-20.2014.8.17.0180,Vara Única da Comarca de Altinho,15/05/2026,Prioridade Legal,1
5ª CCJ,0000160-38.2020.8.17.2180,Vara Única da Comarca de Altinho,14/04/2026,Sem prioridade,32
5ª CCJ,0000218-03.2015.8.17.0180,Vara Única da Comarca de Altinho,07/04/2026,Sem prioridade,39
5ª CCJ,0000224-72.2025.8.17.2180,Vara Única da Comarca de Altinho,23/04/2026,Sem prioridade,23
5ª CCJ,0000234-64.2009.8.17.0180,Vara Única da Comarca de Altinho,11/05/2026,Sem prioridade,5
5ª CCJ,0000239-17.2020.8.17.2180,Vara Única da Comarca de Altinho,16/04/2026,Sem prioridade,30
6ª CC,0000317-35.2025.8.17.2180,Vara Única da Comarca de Altinho,06/05/2026,Prioridade Legal,10
6ª CC,0000319-05.2025.8.17.2180,Vara Única da Comarca de Altinho,06/05/2026,Sem prioridade,10
5ª CCJ,0000422-22.2019.8.17.2180,Vara Única da Comarca de Altinho,15/04/2026,Sem prioridade,31
5ª CCJ,0000449-39.2018.8.17.2180,Vara Única da Comarca de Altinho,28/04/2026,Prioridade Legal,18
5ª CCJ,0000571-08.2025.8.17.2180,Vara Única da Comarca de Altinho,06/05/2026,Prioridade Legal,10
5ª CCJ,0000748-40.2023.8.17.2180,Vara Única da Comarca de Altinho,20/04/2026,Prioridade Legal,26
5ª CCJ,0001197-61.2024.8.17.2180,Vara Única da Comarca de Altinho,11/05/2026,Prioridade Legal,5
5ª CCJ,0001204-87.2023.8.17.2180,Vara Única da Comarca de Altinho,05/05/2026,Prioridade Legal,11
5ª CCJ,0012059-30.2025.8.17.2480,Vara Única da Comarca de Altinho,08/05/2026,Sem prioridade,8
5ª CC,0000038-38.2024.8.17.5590,Vara Única da Comarca de Amaraji,06/05/2026,Prioridade Legal,0
5ª CC,0000041-53.2008.8.17.0190,Vara Única da Comarca de Amaraji,08/05/2026,Sem prioridade,9
5ª CC,0000055-32.2011.8.17.0190,Vara Única da Comarca de Amaraji,15/05/2026,Prioridade Legal,1
5ª CC,0000099-75.2016.8.17.1160,Vara Única da Comarca de Amaraji,15/05/2026,Sem prioridade,0
5ª CC,0000143-64.2023.8.17.2190,Vara Única da Comarca de Amaraji,06/05/2026,Prioridade Legal,0
4ª CCJ,0000145-10.2018.8.17.2190,Vara Única da Comarca de Amaraji,11/05/2026,Sem prioridade,5
4ª CCJ,0000148-62.2018.8.17.2190,Vara Única da Comarca de Amaraji,21/04/2026,Prioridade Legal,25
4ª CCJ,0000151-80.2019.8.17.3160,Vara Única da Comarca de Amaraji,10/04/2026,Prioridade Legal,36
4ª CCJ,0000233-48.2018.8.17.2190,Vara Única da Comarca de Amaraji,20/04/2026,Sem prioridade,26
5ª CC,0000575-84.2014.8.17.0190,Vara Única da Comarca de Amaraji,07/05/2026,Prioridade Legal,9
5ª CC,0000627-85.2011.8.17.0190,Vara Única da Comarca de Amaraji,15/05/2026,Prioridade Legal,1
5ª CC,0001054-61.2023.8.17.5590,Vara Única da Comarca de Amaraji,08/05/2026,Prioridade Legal,0
4ª CCJ,0001131-85.2023.8.17.2190,Vara Única da Comarca de Amaraji,20/04/2026,Super prioridade,26
7ª CC,0000001-68.2021.8.17.2210,1ª Vara Cível da Comarca de Araripina,06/05/2026,Prioridade Legal,10
7ª CC,0000575-49.1999.8.17.0210,1ª Vara Cível da Comarca de Araripina,06/05/2026,Sem prioridade,10
7ª CC,0000780-86.2022.8.17.2210,1ª Vara Cível da Comarca de Araripina,07/05/2026,Prioridade Legal,9
7ª CC,0000860-50.2022.8.17.2210,1ª Vara Cível da Comarca de Araripina,13/05/2026,Prioridade Legal,3
6ª CCJ,0001619-53.2018.8.17.2210,1ª Vara Cível da Comarca de Araripina,28/04/2026,Prioridade Legal,18
7ª CC,0001635-61.2016.8.17.0210,1ª Vara Cível da Comarca de Araripina,15/05/2026,Sem prioridade,1
7ª CC,0000556-56.2019.8.17.2210,2ª Vara Cível da Comarca de Araripina,14/05/2026,Sem prioridade,2
7ª CC,0000822-59.2001.8.17.0210,2ª Vara Cível da Comarca de Araripina,14/05/2026,Prioridade Legal,2
7ª CC,0000186-03.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Prioridade Legal,11
7ª CC,0000205-09.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/05/2026,Prioridade Legal,9
7ª CC,0000240-66.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Prioridade Legal,11
6ª CCJ,0000320-35.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,15/05/2026,Prioridade Legal,1
7ª CC,0000321-20.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Prioridade Legal,11
7ª CC,0000364-49.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/05/2026,Prioridade Legal,4
7ª CC,0001062-89.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,30/04/2026,Prioridade Legal,16
7ª CC,0001165-96.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,11/05/2026,Prioridade Legal,5
6ª CCJ,0001209-18.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,13/05/2026,Prioridade Legal,3
6ª CCJ,0001233-90.2018.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,30/04/2026,Sem prioridade,16
7ª CC,0001607-09.2018.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Prioridade Legal,10
7ª CC,0001724-19.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,15/05/2026,Sem prioridade,1
7ª CC,0001736-48.2017.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Sem prioridade,10
7ª CC,0001838-89.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/05/2026,Prioridade Legal,9
7ª CC,0002046-20.2018.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/05/2026,Sem prioridade,9
7ª CC,0002247-71.2013.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Sem prioridade,10
6ª CCJ,0002520-15.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,05/05/2026,Prioridade Legal,11
