nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0001788-05.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,01/03/2026,Prioridade Legal,26
7ª CC,0001941-72.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,0
6ª CCJ,0001971-10.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,8
6ª CCJ,0002256-67.2016.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,24/03/2026,Prioridade Legal,3
6ª CCJ,0002783-96.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,4
6ª CCJ,0003349-98.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/02/2026,Prioridade Legal,30
6ª CCJ,0003365-52.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,09/03/2026,Prioridade Legal,18
7ª CC,0003383-73.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,27/03/2026,Prioridade Legal,0
6ª CCJ,0003403-64.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,4
6ª CCJ,0003474-66.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/02/2026,Prioridade Legal,28
6ª CCJ,0003537-91.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,11/03/2026,Prioridade Legal,16
6ª CCJ,0003538-76.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,09/03/2026,Prioridade Legal,18
6ª CCJ,0003540-46.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,11/03/2026,Prioridade Legal,16
6ª CCJ,0003545-68.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,27/02/2026,Prioridade Legal,28
6ª CCJ,0003577-73.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,8
6ª CCJ,0000039-16.2026.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,20/03/2026,Prioridade Legal,7
3ª CC,0000041-93.2020.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,4
6ª CCJ,0000051-15.2024.8.17.4110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,2
6ª CCJ,0000055-04.2025.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,3
6ª CCJ,0000292-48.2019.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,06/03/2026,Sem prioridade,21
6ª CCJ,0000353-40.2018.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,12/03/2026,Prioridade Legal,15
7ª CC,0000438-17.2015.8.17.0110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/03/2026,Sem prioridade,4
6ª CCJ,0000451-83.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,8
6ª CCJ,0000493-40.2019.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,03/03/2026,Sem prioridade,24
6ª CCJ,0000594-72.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,11/03/2026,Prioridade Legal,16
3ª CC,0000760-46.2018.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,18/03/2026,Sem prioridade,9
7ª CC,0000869-84.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,24/03/2026,Prioridade Legal,3
6ª CCJ,0000882-50.2015.8.17.0110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,11/03/2026,Sem prioridade,16
7ª CC,0000947-10.2025.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,24/03/2026,Prioridade Legal,3
6ª CCJ,0001009-26.2020.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,12/03/2026,Prioridade Legal,15
6ª CCJ,0001407-65.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,04/03/2026,Prioridade Legal,23
6ª CCJ,0001411-68.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,4
6ª CCJ,0001648-05.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,8
6ª CCJ,0001659-34.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,8
6ª CCJ,0001659-68.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,20/03/2026,Prioridade Legal,7
6ª CCJ,0001661-04.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,2
6ª CCJ,0001956-41.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,3
6ª CCJ,0002280-31.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,8
3ª CC,0002285-53.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,8
7ª CC,0002379-06.2021.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/03/2026,Sem prioridade,4
7ª CC,0002757-54.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,24/03/2026,Prioridade Legal,3
6ª CCJ,0002951-98.2017.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,12/03/2026,Prioridade Legal,15
7ª CC,0003094-43.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,1
7ª CC,0003144-40.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,24/03/2026,Prioridade Legal,3
6ª CCJ,0003146-39.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,24/03/2026,Prioridade Legal,3
6ª CCJ,0003230-40.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,12/03/2026,Prioridade Legal,15
6ª CCJ,0003272-89.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,12/03/2026,Prioridade Legal,15
7ª CC,0000008-60.2000.8.17.0120,Vara Única da Comarca de Afrânio,27/03/2026,Sem prioridade,0
7ª CC,0000024-56.2022.8.17.2120,Vara Única da Comarca de Afrânio,26/03/2026,Prioridade Legal,1
7ª CC,0000085-87.2017.8.17.2120,Vara Única da Comarca de Afrânio,23/03/2026,Sem prioridade,4
6ª CCJ,0000187-42.2010.8.17.0120,Vara Única da Comarca de Afrânio,27/03/2026,Prioridade Legal,0
7ª CC,0000240-85.2020.8.17.2120,Vara Única da Comarca de Afrânio,23/03/2026,Sem prioridade,4
6ª CCJ,0000355-72.2021.8.17.2120,Vara Única da Comarca de Afrânio,12/03/2026,Sem prioridade,15
6ª CCJ,0000620-12.2011.8.17.0120,Vara Única da Comarca de Afrânio,26/02/2026,Sem prioridade,29
5ª CCJ,0000051-44.2012.8.17.0130,Vara Única da Comarca de Agrestina,20/03/2026,Sem prioridade,7
6ª CC,0000067-32.2011.8.17.0130,Vara Única da Comarca de Agrestina,27/03/2026,Prioridade Legal,0
5ª CCJ,0000221-83.2019.8.17.2130,Vara Única da Comarca de Agrestina,25/03/2026,Prioridade Legal,2
6ª CC,0000628-79.2025.8.17.2130,Vara Única da Comarca de Agrestina,19/03/2026,Sem prioridade,8
6ª CC,0000651-25.2025.8.17.2130,Vara Única da Comarca de Agrestina,18/03/2026,Prioridade Legal,9
6ª CC,0000005-90.2023.8.17.2160,Vara Única da Comarca de Alagoinha,25/03/2026,Prioridade Legal,2
5ª CCJ,0000008-45.2023.8.17.2160,Vara Única da Comarca de Alagoinha,11/03/2026,Prioridade Legal,16
6ª CC,0000071-66.2017.8.17.0160,Vara Única da Comarca de Alagoinha,24/03/2026,Sem prioridade,3
6ª CC,0000101-71.2024.8.17.2160,Vara Única da Comarca de Alagoinha,23/03/2026,Prioridade Legal,4
5ª CCJ,0000123-76.2017.8.17.2160,Vara Única da Comarca de Alagoinha,17/03/2026,Prioridade Legal,10
6ª CC,0000138-35.2023.8.17.2160,Vara Única da Comarca de Alagoinha,27/03/2026,Prioridade Legal,0
5ª CCJ,0000138-64.2025.8.17.2160,Vara Única da Comarca de Alagoinha,13/03/2026,Prioridade Legal,14
6ª CC,0000151-39.2020.8.17.2160,Vara Única da Comarca de Alagoinha,25/03/2026,Prioridade Legal,2
5ª CCJ,0000160-98.2020.8.17.2160,Vara Única da Comarca de Alagoinha,26/03/2026,Prioridade Legal,1
5ª CCJ,0000187-47.2021.8.17.2160,Vara Única da Comarca de Alagoinha,19/03/2026,Prioridade Legal,8
6ª CC,0000220-08.2019.8.17.2160,Vara Única da Comarca de Alagoinha,19/03/2026,Prioridade Legal,8
6ª CC,0000237-73.2021.8.17.2160,Vara Única da Comarca de Alagoinha,27/03/2026,Sem prioridade,0
5ª CCJ,0000293-67.2025.8.17.2160,Vara Única da Comarca de Alagoinha,18/03/2026,Prioridade Legal,9
5ª CCJ,0000293-72.2022.8.17.2160,Vara Única da Comarca de Alagoinha,27/02/2026,Prioridade Legal,28
6ª CC,0000303-58.2018.8.17.2160,Vara Única da Comarca de Alagoinha,20/03/2026,Sem prioridade,7
6ª CC,0000348-86.2023.8.17.2160,Vara Única da Comarca de Alagoinha,27/03/2026,Prioridade Legal,0
6ª CC,0000358-04.2021.8.17.2160,Vara Única da Comarca de Alagoinha,24/03/2026,Prioridade Legal,3
6ª CC,0000376-54.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/03/2026,Prioridade Legal,7
5ª CCJ,0000388-73.2020.8.17.2160,Vara Única da Comarca de Alagoinha,02/03/2026,Sem prioridade,25
6ª CC,0000399-39.2019.8.17.2160,Vara Única da Comarca de Alagoinha,18/03/2026,Sem prioridade,9
6ª CC,0000436-27.2023.8.17.2160,Vara Única da Comarca de Alagoinha,18/03/2026,Prioridade Legal,8
5ª CCJ,0000438-94.2023.8.17.2160,Vara Única da Comarca de Alagoinha,26/03/2026,Prioridade Legal,1
5ª CCJ,0000470-12.2017.8.17.2160,Vara Única da Comarca de Alagoinha,26/02/2026,Sem prioridade,29
6ª CC,0000474-10.2021.8.17.2160,Vara Única da Comarca de Alagoinha,27/03/2026,Prioridade Legal,0
5ª CCJ,0000495-15.2023.8.17.2160,Vara Única da Comarca de Alagoinha,24/03/2026,Prioridade Legal,3
5ª CCJ,0000502-07.2023.8.17.2160,Vara Única da Comarca de Alagoinha,27/03/2026,Prioridade Legal,0
6ª CC,0000542-86.2023.8.17.2160,Vara Única da Comarca de Alagoinha,26/03/2026,Prioridade Legal,1
6ª CC,0000543-71.2023.8.17.2160,Vara Única da Comarca de Alagoinha,27/03/2026,Prioridade Legal,0
6ª CC,0000638-38.2022.8.17.2160,Vara Única da Comarca de Alagoinha,25/03/2026,Sem prioridade,2
5ª CCJ,0000765-06.2015.8.17.0160,Vara Única da Comarca de Alagoinha,24/03/2026,Prioridade Legal,3
6ª CC,0000768-91.2023.8.17.2160,Vara Única da Comarca de Alagoinha,20/03/2026,Prioridade Legal,7
5ª CCJ,0000789-72.2020.8.17.2160,Vara Única da Comarca de Alagoinha,20/03/2026,Prioridade Legal,7
6ª CC,0000943-56.2021.8.17.2160,Vara Única da Comarca de Alagoinha,19/03/2026,Sem prioridade,8
5ª CCJ,0001023-15.2024.8.17.2160,Vara Única da Comarca de Alagoinha,10/03/2026,Sem prioridade,17
6ª CC,0001245-17.2023.8.17.2160,Vara Única da Comarca de Alagoinha,24/03/2026,Sem prioridade,3
5ª CCJ,0001399-35.2023.8.17.2160,Vara Única da Comarca de Alagoinha,12/03/2026,Prioridade Legal,15
5ª CCJ,0001456-53.2023.8.17.2160,Vara Única da Comarca de Alagoinha,24/03/2026,Prioridade Legal,3
5ª CC,0000112-12.2020.8.17.2170,Vara Única da Comarca de Aliança,25/03/2026,Sem prioridade,2
5ª CC,0000168-65.2019.8.17.0170,Vara Única da Comarca de Aliança,18/03/2026,Sem prioridade,9
4ª CCJ,0000199-81.2002.8.17.0170,Vara Única da Comarca de Aliança,21/03/2026,Sem prioridade,6
5ª CC,0000255-69.2018.8.17.2170,Vara Única da Comarca de Aliança,16/03/2026,Super prioridade,11
5ª CC,0000306-36.2025.8.17.2170,Vara Única da Comarca de Aliança,18/03/2026,Prioridade Legal,9
4ª CCJ,0000313-09.2017.8.17.2170,Vara Única da Comarca de Aliança,05/03/2026,Prioridade Legal,22
5ª CC,0000342-83.2022.8.17.2170,Vara Única da Comarca de Aliança,27/03/2026,Prioridade Legal,0
5ª CC,0000352-75.2024.8.17.5980,Vara Única da Comarca de Aliança,16/03/2026,Prioridade Legal,11
5ª CC,0000356-42.2023.8.17.4980,Vara Única da Comarca de Aliança,18/03/2026,Prioridade Legal,9
5ª CC,0000359-27.2019.8.17.2170,Vara Única da Comarca de Aliança,16/03/2026,Prioridade Legal,11
5ª CC,0000426-03.2022.8.17.5980,Vara Única da Comarca de Aliança,26/03/2026,Prioridade Legal,1
5ª CC,0000561-19.2018.8.17.0980,Vara Única da Comarca de Aliança,27/03/2026,Sem prioridade,0
4ª CCJ,0000653-69.2025.8.17.2170,Vara Única da Comarca de Aliança,11/03/2026,Sem prioridade,16
4ª CCJ,0000663-22.2013.8.17.0170,Vara Única da Comarca de Aliança,04/03/2026,Sem prioridade,23
4ª CCJ,0000666-68.2025.8.17.2170,Vara Única da Comarca de Aliança,11/03/2026,Sem prioridade,16
4ª CCJ,0000690-96.2025.8.17.2170,Vara Única da Comarca de Aliança,05/03/2026,Sem prioridade,22
5ª CC,0000794-41.2024.8.17.5980,Vara Única da Comarca de Aliança,27/03/2026,Prioridade Legal,0
5ª CC,0000802-65.2025.8.17.2170,Vara Única da Comarca de Aliança,25/03/2026,Sem prioridade,1
5ª CC,0000803-50.2025.8.17.2170,Vara Única da Comarca de Aliança,25/03/2026,Sem prioridade,1
4ª CCJ,0000804-35.2025.8.17.2170,Vara Única da Comarca de Aliança,25/03/2026,Sem prioridade,1
4ª CCJ,0000804-41.2013.8.17.0170,Vara Única da Comarca de Aliança,26/03/2026,Sem prioridade,1
4ª CCJ,0000806-05.2025.8.17.2170,Vara Única da Comarca de Aliança,26/03/2026,Sem prioridade,1
5ª CC,0000889-27.2013.8.17.0170,Vara Única da Comarca de Aliança,27/03/2026,Prioridade Legal,0
4ª CCJ,0000973-28.2013.8.17.0170,Vara Única da Comarca de Aliança,04/03/2026,Sem prioridade,23
5ª CC,0000979-68.2021.8.17.2170,Vara Única da Comarca de Aliança,16/03/2026,Sem prioridade,11
5ª CC,0001014-28.2021.8.17.2170,Vara Única da Comarca de Aliança,16/03/2026,Prioridade Legal,11
4ª CCJ,0001090-81.2023.8.17.2170,Vara Única da Comarca de Aliança,13/03/2026,Sem prioridade,14
4ª CCJ,0001142-48.2021.8.17.2170,Vara Única da Comarca de Aliança,26/03/2026,Prioridade Legal,1
5ª CC,0001287-70.2022.8.17.2170,Vara Única da Comarca de Aliança,27/03/2026,Sem prioridade,0
5ª CC,0001396-21.2021.8.17.2170,Vara Única da Comarca de Aliança,16/03/2026,Prioridade Legal,10
5ª CC,0001510-23.2022.8.17.2170,Vara Única da Comarca de Aliança,11/03/2026,Sem prioridade,16
6ª CC,0000027-22.2019.8.17.2700,Vara Única da Comarca de Altinho,18/03/2026,Sem prioridade,9
5ª CCJ,0000039-40.2013.8.17.0180,Vara Única da Comarca de Altinho,10/03/2026,Sem prioridade,17
6ª CC,0000083-29.2020.8.17.2180,Vara Única da Comarca de Altinho,24/03/2026,Prioridade Legal,3
5ª CCJ,0000148-53.2022.8.17.2180,Vara Única da Comarca de Altinho,26/03/2026,Prioridade Legal,1
6ª CC,0000155-11.2023.8.17.2180,Vara Única da Comarca de Altinho,24/03/2026,Prioridade Legal,3
5ª CCJ,0000179-44.2020.8.17.2180,Vara Única da Comarca de Altinho,13/03/2026,Prioridade Legal,14
6ª CC,0000207-41.2022.8.17.2180,Vara Única da Comarca de Altinho,18/03/2026,Sem prioridade,9
6ª CC,0000211-10.2024.8.17.2180,Vara Única da Comarca de Altinho,20/03/2026,Sem prioridade,7
6ª CC,0000231-40.2020.8.17.2180,Vara Única da Comarca de Altinho,26/03/2026,Prioridade Legal,1
6ª CC,0000419-28.2023.8.17.2180,Vara Única da Comarca de Altinho,26/03/2026,Prioridade Legal,1
5ª CCJ,0000439-58.2019.8.17.2180,Vara Única da Comarca de Altinho,27/03/2026,Prioridade Legal,0
5ª CCJ,0000535-63.2025.8.17.2180,Vara Única da Comarca de Altinho,26/03/2026,Sem prioridade,0
6ª CC,0000554-40.2023.8.17.2180,Vara Única da Comarca de Altinho,19/03/2026,Sem prioridade,8
6ª CC,0000655-14.2022.8.17.2180,Vara Única da Comarca de Altinho,24/03/2026,Sem prioridade,3
5ª CCJ,0000761-68.2025.8.17.2180,Vara Única da Comarca de Altinho,16/03/2026,Sem prioridade,11
5ª CCJ,0000768-60.2025.8.17.2180,Vara Única da Comarca de Altinho,23/03/2026,Sem prioridade,4
6ª CC,0000772-06.2013.8.17.0180,Vara Única da Comarca de Altinho,25/03/2026,Sem prioridade,2
5ª CCJ,0000898-84.2024.8.17.2180,Vara Única da Comarca de Altinho,04/03/2026,Prioridade Legal,23
6ª CC,0000962-65.2022.8.17.2180,Vara Única da Comarca de Altinho,26/03/2026,Sem prioridade,1
5ª CCJ,0001214-97.2024.8.17.2180,Vara Única da Comarca de Altinho,26/02/2026,Sem prioridade,29
6ª CC,0001218-71.2023.8.17.2180,Vara Única da Comarca de Altinho,25/03/2026,Sem prioridade,2
5ª CCJ,0001253-94.2024.8.17.2180,Vara Única da Comarca de Altinho,26/02/2026,Sem prioridade,29
5ª CC,0000080-39.2023.8.17.2190,Vara Única da Comarca de Amaraji,27/03/2026,Prioridade Legal,0
4ª CCJ,0000087-61.2016.8.17.1160,Vara Única da Comarca de Amaraji,25/03/2026,Sem prioridade,2
5ª CC,0000102-10.2017.8.17.2190,Vara Única da Comarca de Amaraji,25/03/2026,Sem prioridade,2
5ª CC,0000209-21.2009.8.17.1160,Vara Única da Comarca de Amaraji,17/03/2026,Sem prioridade,10
5ª CC,0000222-72.2025.8.17.2190,Vara Única da Comarca de Amaraji,13/03/2026,Sem prioridade,14
4ª CCJ,0000232-92.2020.8.17.2190,Vara Única da Comarca de Amaraji,19/03/2026,Sem prioridade,8
4ª CCJ,0000505-95.2025.8.17.2190,Vara Única da Comarca de Amaraji,16/03/2026,Prioridade Legal,11
5ª CC,0000596-94.2013.8.17.0190,Vara Única da Comarca de Amaraji,27/03/2026,Sem prioridade,0
5ª CC,0000602-72.2011.8.17.0190,Vara Única da Comarca de Amaraji,16/03/2026,Sem prioridade,11
