nucleo,processo,vara,data,prioridades,dias
3ª CC,0002692-25.2025.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,31/07/2026,Prioridade Legal,17
6ª CCJ,0003162-61.2022.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,14/08/2026,Prioridade Legal,3
3ª CC,0003178-44.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,14/08/2026,Prioridade Legal,3
6ª CCJ,0003339-54.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,5
6ª CCJ,0003342-09.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,14/07/2026,Prioridade Legal,34
6ª CCJ,0003475-85.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,21/07/2026,Sem prioridade,27
6ª CCJ,0003539-61.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,27/07/2026,Prioridade Legal,21
7ª CC,0000013-03.2017.8.17.2120,Vara Única da Comarca de Afrânio,10/08/2026,Prioridade Legal,7
6ª CCJ,0000027-40.2024.8.17.2120,Vara Única da Comarca de Afrânio,05/08/2026,Prioridade Legal,12
7ª CC,0000052-19.2025.8.17.2120,Vara Única da Comarca de Afrânio,13/08/2026,Prioridade Legal,4
7ª CC,0000060-59.2026.8.17.2120,Vara Única da Comarca de Afrânio,15/08/2026,Sem prioridade,2
6ª CCJ,0000191-78.2019.8.17.2120,Vara Única da Comarca de Afrânio,13/08/2026,Prioridade Legal,4
7ª CC,0000197-22.2018.8.17.2120,Vara Única da Comarca de Afrânio,10/08/2026,Prioridade Legal,7
6ª CCJ,0000211-70.2010.8.17.0120,Vara Única da Comarca de Afrânio,21/07/2026,Sem prioridade,27
7ª CC,0000215-96.2025.8.17.2120,Vara Única da Comarca de Afrânio,09/08/2026,Prioridade Legal,8
7ª CC,0000229-46.2026.8.17.2120,Vara Única da Comarca de Afrânio,16/08/2026,Prioridade Legal,1
7ª CC,0000232-35.2025.8.17.2120,Vara Única da Comarca de Afrânio,15/08/2026,Prioridade Legal,3
7ª CC,0000279-09.2025.8.17.2120,Vara Única da Comarca de Afrânio,10/08/2026,Prioridade Legal,8
6ª CCJ,0000303-09.2014.8.17.0120,Vara Única da Comarca de Afrânio,17/08/2026,Sem prioridade,0
6ª CCJ,0000307-84.2019.8.17.2120,Vara Única da Comarca de Afrânio,07/07/2026,Prioridade Legal,41
7ª CC,0000329-98.2026.8.17.2120,Vara Única da Comarca de Afrânio,08/08/2026,Prioridade Legal,10
7ª CC,0000338-66.2014.8.17.0120,Vara Única da Comarca de Afrânio,09/08/2026,Sem prioridade,8
6ª CCJ,0000354-25.2011.8.17.0120,Vara Única da Comarca de Afrânio,27/07/2026,Sem prioridade,21
7ª CC,0000356-18.2025.8.17.2120,Vara Única da Comarca de Afrânio,14/08/2026,Prioridade Legal,3
7ª CC,0000381-31.2025.8.17.2120,Vara Única da Comarca de Afrânio,17/08/2026,Prioridade Legal,0
7ª CC,0000435-32.2015.8.17.0120,Vara Única da Comarca de Afrânio,17/08/2026,Sem prioridade,0
7ª CC,0000489-26.2026.8.17.2120,Vara Única da Comarca de Afrânio,14/08/2026,Prioridade Legal,3
6ª CCJ,0000598-79.2022.8.17.2120,Vara Única da Comarca de Afrânio,12/08/2026,Prioridade Legal,5
6ª CCJ,0000600-49.2022.8.17.2120,Vara Única da Comarca de Afrânio,20/07/2026,Prioridade Legal,28
6ª CCJ,0000755-87.2012.8.17.0120,Vara Única da Comarca de Afrânio,27/07/2026,Sem prioridade,21
6ª CCJ,0000762-39.2025.8.17.2120,Vara Única da Comarca de Afrânio,27/07/2026,Prioridade Legal,21
6ª CCJ,0000807-48.2022.8.17.2120,Vara Única da Comarca de Afrânio,13/08/2026,Prioridade Legal,4
7ª CC,0001170-64.2024.8.17.2120,Vara Única da Comarca de Afrânio,17/08/2026,Prioridade Legal,0
7ª CC,0001678-10.2024.8.17.2120,Vara Única da Comarca de Afrânio,17/08/2026,Prioridade Legal,0
7ª CC,0001785-54.2024.8.17.2120,Vara Única da Comarca de Afrânio,17/08/2026,Prioridade Legal,0
7ª CC,0001805-45.2024.8.17.2120,Vara Única da Comarca de Afrânio,16/08/2026,Prioridade Legal,1
6ª CCJ,0008230-08.2011.8.17.1130,Vara Única da Comarca de Afrânio,12/08/2026,Prioridade Legal,5
5ª CCJ,0000003-79.2024.8.17.2130,Vara Única da Comarca de Agrestina,11/08/2026,Prioridade Legal,6
6ª CC,0000007-49.2017.8.17.0130,Vara Única da Comarca de Agrestina,03/08/2026,Prioridade Legal,0
6ª CC,0000104-44.2020.8.17.0130,Vara Única da Comarca de Agrestina,14/08/2026,Sem prioridade,0
5ª CCJ,0000268-91.2018.8.17.2130,Vara Única da Comarca de Agrestina,03/08/2026,Prioridade Legal,14
6ª CC,0000305-84.2019.8.17.2130,Vara Única da Comarca de Agrestina,06/08/2026,Sem prioridade,11
5ª CCJ,0000331-38.2026.8.17.2130,Vara Única da Comarca de Agrestina,12/08/2026,Prioridade Legal,5
5ª CCJ,0000337-26.2018.8.17.2130,Vara Única da Comarca de Agrestina,11/08/2026,Prioridade Legal,6
6ª CC,0000004-03.2026.8.17.2160,Vara Única da Comarca de Alagoinha,07/08/2026,Prioridade Legal,10
6ª CC,0000011-68.2021.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,3
6ª CC,0000032-05.2025.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Sem prioridade,4
6ª CC,0000086-05.2024.8.17.2160,Vara Única da Comarca de Alagoinha,11/08/2026,Prioridade Legal,6
6ª CC,0000089-23.2025.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Prioridade Legal,4
6ª CC,0000138-98.2024.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Sem prioridade,4
6ª CC,0000174-14.2022.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Sem prioridade,4
6ª CC,0000185-77.2021.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Sem prioridade,3
5ª CCJ,0000199-61.2021.8.17.2160,Vara Única da Comarca de Alagoinha,29/07/2026,Prioridade Legal,19
5ª CCJ,0000250-10.2011.8.17.0160,Vara Única da Comarca de Alagoinha,14/08/2026,Sem prioridade,3
5ª CCJ,0000278-98.2025.8.17.2160,Vara Única da Comarca de Alagoinha,27/07/2026,Prioridade Legal,21
6ª CC,0000283-57.2024.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Prioridade Legal,4
6ª CC,0000301-78.2024.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Prioridade Legal,4
6ª CC,0000311-88.2025.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,3
5ª CCJ,0000317-43.2009.8.17.0160,Vara Única da Comarca de Alagoinha,15/07/2026,Prioridade Legal,33
6ª CC,0000349-37.2024.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Sem prioridade,4
6ª CC,0000362-07.2022.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Sem prioridade,4
6ª CC,0000363-21.2024.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Sem prioridade,3
5ª CCJ,0000383-22.2018.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,3
6ª CC,0000419-20.2025.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Sem prioridade,3
5ª CCJ,0000436-27.2023.8.17.2160,Vara Única da Comarca de Alagoinha,23/07/2026,Prioridade Legal,25
6ª CC,0000505-59.2023.8.17.2160,Vara Única da Comarca de Alagoinha,12/08/2026,Prioridade Legal,5
6ª CC,0000548-59.2024.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,3
5ª CCJ,0000553-81.2024.8.17.2160,Vara Única da Comarca de Alagoinha,12/08/2026,Sem prioridade,5
5ª CCJ,0000597-66.2025.8.17.2160,Vara Única da Comarca de Alagoinha,06/08/2026,Sem prioridade,11
6ª CC,0000639-62.2018.8.17.2160,Vara Única da Comarca de Alagoinha,06/08/2026,Prioridade Legal,11
6ª CC,0000686-65.2020.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Sem prioridade,4
5ª CCJ,0000707-37.2014.8.17.0160,Vara Única da Comarca de Alagoinha,14/08/2026,Sem prioridade,3
6ª CC,0000751-89.2022.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,3
6ª CC,0000767-14.2020.8.17.2160,Vara Única da Comarca de Alagoinha,17/08/2026,Prioridade Legal,0
6ª CC,0000822-23.2024.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Prioridade Legal,4
6ª CC,0000845-66.2024.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Sem prioridade,3
6ª CC,0000857-85.2021.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,3
6ª CC,0000901-02.2024.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Sem prioridade,4
6ª CC,0000921-27.2023.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Sem prioridade,4
6ª CC,0000980-78.2024.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Prioridade Legal,4
6ª CC,0001151-35.2024.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Sem prioridade,4
6ª CC,0001200-76.2024.8.17.2160,Vara Única da Comarca de Alagoinha,13/08/2026,Sem prioridade,4
5ª CCJ,0001456-53.2023.8.17.2160,Vara Única da Comarca de Alagoinha,28/07/2026,Prioridade Legal,20
6ª CC,0001457-38.2023.8.17.2160,Vara Única da Comarca de Alagoinha,14/08/2026,Prioridade Legal,3
4ª CCJ,0000055-53.2015.8.17.0170,Vara Única da Comarca de Aliança,27/07/2026,Sem prioridade,21
5ª CC,0000107-87.2020.8.17.2170,Vara Única da Comarca de Aliança,14/08/2026,Prioridade Legal,3
4ª CCJ,0000136-64.2025.8.17.2170,Vara Única da Comarca de Aliança,24/07/2026,Sem prioridade,24
4ª CCJ,0000175-43.2008.8.17.0170,Vara Única da Comarca de Aliança,16/07/2026,Prioridade Legal,32
4ª CCJ,0000254-16.2020.8.17.2170,Vara Única da Comarca de Aliança,20/07/2026,Prioridade Legal,28
5ª CC,0000310-74.2016.8.17.0170,Vara Única da Comarca de Aliança,17/08/2026,Super prioridade,0
4ª CCJ,0000327-17.2022.8.17.2170,Vara Única da Comarca de Aliança,03/08/2026,Sem prioridade,14
5ª CC,0000330-64.2025.8.17.2170,Vara Única da Comarca de Aliança,13/08/2026,Prioridade Legal,4
5ª CC,0000340-84.2020.8.17.2170,Vara Única da Comarca de Aliança,17/08/2026,Prioridade Legal,0
4ª CCJ,0000386-06.2013.8.17.0170,Vara Única da Comarca de Aliança,03/08/2026,Prioridade Legal,14
4ª CCJ,0000387-82.2025.8.17.2170,Vara Única da Comarca de Aliança,06/08/2026,Sem prioridade,11
4ª CCJ,0000419-87.2025.8.17.2170,Vara Única da Comarca de Aliança,06/08/2026,Sem prioridade,11
4ª CCJ,0000430-97.2017.8.17.2170,Vara Única da Comarca de Aliança,21/07/2026,Prioridade Legal,27
5ª CC,0000463-09.2025.8.17.2170,Vara Única da Comarca de Aliança,17/08/2026,Prioridade Legal,0
4ª CCJ,0000524-45.2017.8.17.2170,Vara Única da Comarca de Aliança,22/07/2026,Prioridade Legal,26
4ª CCJ,0000532-85.2018.8.17.2170,Vara Única da Comarca de Aliança,07/07/2026,Prioridade Legal,41
4ª CCJ,0000639-66.2017.8.17.2170,Vara Única da Comarca de Aliança,21/07/2026,Prioridade Legal,27
4ª CCJ,0000816-49.2025.8.17.2170,Vara Única da Comarca de Aliança,27/07/2026,Sem prioridade,21
4ª CCJ,0000822-56.2025.8.17.2170,Vara Única da Comarca de Aliança,27/07/2026,Sem prioridade,21
4ª CCJ,0000827-83.2022.8.17.2170,Vara Única da Comarca de Aliança,12/08/2026,Sem prioridade,5
4ª CCJ,0000856-31.2025.8.17.2170,Vara Única da Comarca de Aliança,28/07/2026,Sem prioridade,20
5ª CC,0001172-83.2021.8.17.2170,Vara Única da Comarca de Aliança,14/08/2026,Prioridade Legal,3
4ª CCJ,0001421-63.2023.8.17.2170,Vara Única da Comarca de Aliança,05/08/2026,Prioridade Legal,12
5ª CC,0001496-05.2023.8.17.2170,Vara Única da Comarca de Aliança,17/08/2026,Sem prioridade,0
6ª CC,0000048-47.2020.8.17.0700,Vara Única da Comarca de Altinho,31/07/2026,Sem prioridade,0
5ª CCJ,0000063-64.2019.8.17.2700,Vara Única da Comarca de Altinho,23/07/2026,Prioridade Legal,25
5ª CCJ,0000105-45.2021.8.17.2700,Vara Única da Comarca de Altinho,05/08/2026,Prioridade Legal,12
5ª CCJ,0000106-98.2019.8.17.2700,Vara Única da Comarca de Altinho,13/08/2026,Sem prioridade,4
6ª CC,0000117-58.2018.8.17.0180,Vara Única da Comarca de Altinho,11/08/2026,Sem prioridade,0
5ª CCJ,0000137-50.2021.8.17.2700,Vara Única da Comarca de Altinho,17/08/2026,Prioridade Legal,0
5ª CCJ,0000142-17.2020.8.17.2180,Vara Única da Comarca de Altinho,05/08/2026,Prioridade Legal,12
5ª CCJ,0000179-44.2020.8.17.2180,Vara Única da Comarca de Altinho,17/08/2026,Prioridade Legal,0
6ª CC,0000224-72.2025.8.17.2180,Vara Única da Comarca de Altinho,17/08/2026,Sem prioridade,0
5ª CCJ,0000228-85.2020.8.17.2180,Vara Única da Comarca de Altinho,12/08/2026,Sem prioridade,5
6ª CC,0000231-40.2020.8.17.2180,Vara Única da Comarca de Altinho,31/07/2026,Prioridade Legal,17
6ª CC,0000232-55.2013.8.17.0180,Vara Única da Comarca de Altinho,12/08/2026,Sem prioridade,5
6ª CC,0000249-61.2020.8.17.2180,Vara Única da Comarca de Altinho,13/08/2026,Prioridade Legal,4
6ª CC,0000398-57.2020.8.17.2180,Vara Única da Comarca de Altinho,13/08/2026,Prioridade Legal,4
5ª CCJ,0000416-83.2017.8.17.2180,Vara Única da Comarca de Altinho,30/07/2026,Prioridade Legal,18
6ª CC,0000526-14.2019.8.17.2180,Vara Única da Comarca de Altinho,13/08/2026,Prioridade Legal,4
5ª CCJ,0000710-28.2023.8.17.2180,Vara Única da Comarca de Altinho,20/07/2026,Prioridade Legal,28
6ª CC,0000725-27.2016.8.17.0180,Vara Única da Comarca de Altinho,31/07/2026,Sem prioridade,17
6ª CC,0000802-69.2024.8.17.2180,Vara Única da Comarca de Altinho,11/08/2026,Prioridade Legal,0
6ª CC,0000990-96.2023.8.17.2180,Vara Única da Comarca de Altinho,13/08/2026,Prioridade Legal,4
6ª CC,0001158-64.2024.8.17.2180,Vara Única da Comarca de Altinho,11/08/2026,Prioridade Legal,6
6ª CC,0001201-98.2024.8.17.2180,Vara Única da Comarca de Altinho,13/08/2026,Prioridade Legal,4
5ª CCJ,0001204-87.2023.8.17.2180,Vara Única da Comarca de Altinho,17/08/2026,Prioridade Legal,0
5ª CCJ,0001229-66.2024.8.17.2180,Vara Única da Comarca de Altinho,31/07/2026,Sem prioridade,17
4ª CCJ,0000046-74.2017.8.17.3160,Vara Única da Comarca de Amaraji,14/08/2026,Prioridade Legal,3
5ª CC,0000057-93.2023.8.17.2190,Vara Única da Comarca de Amaraji,14/08/2026,Prioridade Legal,0
4ª CCJ,0000103-15.2016.8.17.0190,Vara Única da Comarca de Amaraji,22/07/2026,Sem prioridade,26
4ª CCJ,0000105-62.2017.8.17.3160,Vara Única da Comarca de Amaraji,17/08/2026,Prioridade Legal,0
4ª CCJ,0000318-06.2007.8.17.0190,Vara Única da Comarca de Amaraji,15/07/2026,Prioridade Legal,33
4ª CCJ,0000352-72.2019.8.17.2190,Vara Única da Comarca de Amaraji,14/08/2026,Prioridade Legal,3
5ª CC,0000433-85.2011.8.17.1160,Vara Única da Comarca de Amaraji,14/08/2026,Prioridade Legal,3
5ª CC,0000466-46.2009.8.17.0190,Vara Única da Comarca de Amaraji,17/08/2026,Sem prioridade,0
4ª CCJ,0000505-95.2025.8.17.2190,Vara Única da Comarca de Amaraji,21/07/2026,Prioridade Legal,27
7ª CC,0000222-47.2015.8.17.0210,1ª Vara Cível da Comarca de Araripina,13/08/2026,Prioridade Legal,4
6ª CCJ,0000403-81.2023.8.17.2210,1ª Vara Cível da Comarca de Araripina,27/07/2026,Sem prioridade,21
7ª CC,0000674-91.2014.8.17.0210,1ª Vara Cível da Comarca de Araripina,12/08/2026,Prioridade Legal,5
6ª CCJ,0002252-89.2014.8.17.0210,1ª Vara Cível da Comarca de Araripina,27/07/2026,Sem prioridade,21
6ª CCJ,0000219-57.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,04/08/2026,Sem prioridade,13
6ª CCJ,0000902-70.2020.8.17.2210,2ª Vara Cível da Comarca de Araripina,04/08/2026,Prioridade Legal,13
6ª CCJ,0000973-67.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,12/08/2026,Prioridade Legal,5
6ª CCJ,0002579-04.2021.8.17.2210,2ª Vara Cível da Comarca de Araripina,27/07/2026,Sem prioridade,21
7ª CC,0004247-39.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,10/08/2026,Prioridade Legal,7
2ª CC,0000077-04.2021.8.17.5020,Vara Criminal da Comarca de Araripina,14/08/2026,Sem prioridade,0
2ª CC,0000181-61.2025.8.17.6020,Vara Criminal da Comarca de Araripina,10/07/2026,Sem prioridade,0
2ª CC,0000685-31.2023.8.17.5020,Vara Criminal da Comarca de Araripina,14/08/2026,Sem prioridade,0
6ª CCJ,0000010-36.1991.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,14/07/2026,Sem prioridade,34
6ª CCJ,0000320-35.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,05/08/2026,Prioridade Legal,12
7ª CC,0000399-09.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,10/08/2026,Prioridade Legal,7
6ª CCJ,0000645-39.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/08/2026,Prioridade Legal,11
6ª CCJ,0000646-24.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/07/2026,Prioridade Legal,21
6ª CCJ,0000723-72.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,05/08/2026,Prioridade Legal,12
7ª CC,0000964-70.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/08/2026,Prioridade Legal,5
6ª CCJ,0001034-87.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/08/2026,Prioridade Legal,5
6ª CCJ,0001165-96.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,13/08/2026,Prioridade Legal,4
6ª CCJ,0001233-90.2018.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/07/2026,Sem prioridade,21
6ª CCJ,0001280-83.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/07/2026,Prioridade Legal,21
6ª CCJ,0001973-04.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,14/08/2026,Prioridade Legal,3
6ª CCJ,0002458-73.2014.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,05/08/2026,Sem prioridade,12
7ª CC,0002660-54.2020.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,11/08/2026,Prioridade Legal,6
6ª CCJ,0002671-10.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,05/08/2026,Prioridade Legal,12
7ª CC,0002673-77.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,17/08/2026,Sem prioridade,0
7ª CC,0002688-12.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,15/08/2026,Prioridade Legal,3
7ª CC,0003128-42.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/08/2026,Prioridade Legal,5
