processo,data,vara,nucleo,prioridades
0001864-98.2014.8.17.0110,04/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002072-48.2015.8.17.0110,13/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002096-22.2017.8.17.2110,06/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0002794-47.2025.8.17.2110,29/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003023-41.2024.8.17.2110,04/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003320-82.2023.8.17.2110,14/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0003430-13.2025.8.17.2110,29/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000144-37.2019.8.17.2110,13/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000168-65.2019.8.17.2110,06/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0000353-40.2018.8.17.2110,05/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000537-88.2021.8.17.2110,05/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000715-71.2020.8.17.2110,28/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001009-26.2020.8.17.2110,08/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001561-49.2024.8.17.2110,06/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,3ª CC,Prioridade Legal
0001719-07.2024.8.17.2110,22/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001772-95.2018.8.17.2110,05/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001888-62.2022.8.17.2110,06/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,3ª CC,Prioridade Legal
0001988-90.2017.8.17.2110,08/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0002019-66.2024.8.17.2110,30/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002260-40.2024.8.17.2110,06/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002344-41.2024.8.17.2110,14/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003134-93.2022.8.17.2110,29/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000023-66.2025.8.17.2120,15/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000093-84.2016.8.17.0120,14/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Sem prioridade
0000121-27.2020.8.17.2120,12/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000140-96.2021.8.17.2120,05/05/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000214-53.2021.8.17.2120,29/04/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000254-35.2021.8.17.2120,13/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000341-49.2025.8.17.2120,06/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000477-46.2025.8.17.2120,07/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0001766-48.2024.8.17.2120,27/04/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0007857-64.2017.8.17.1130,07/05/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000082-87.2026.8.17.2130,05/05/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Sem prioridade
0000422-02.2024.8.17.2130,15/05/2026,Vara Única da Comarca de Agrestina,6ª CC,Prioridade Legal
0000490-21.2013.8.17.0130,08/05/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Sem prioridade
0000055-82.2024.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000085-30.2018.8.17.2160,30/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000095-69.2021.8.17.2160,07/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000110-33.2024.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000155-37.2024.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000155-48.2009.8.17.0160,21/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000155-76.2020.8.17.2160,14/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000195-29.2018.8.17.2160,28/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000216-97.2021.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000224-35.2025.8.17.2160,22/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000245-79.2023.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000250-10.2011.8.17.0160,15/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000258-89.2008.8.17.0160,15/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000268-54.2025.8.17.2160,14/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000291-34.2024.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000303-82.2023.8.17.2160,14/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000318-56.2020.8.17.2160,29/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000346-19.2023.8.17.2160,14/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000402-81.2025.8.17.2160,07/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000433-72.2023.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000440-64.2023.8.17.2160,17/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000450-11.2023.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000453-63.2023.8.17.2160,17/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000470-02.2023.8.17.2160,17/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000475-24.2023.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000477-62.2021.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000506-44.2023.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000515-11.2020.8.17.2160,14/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000586-76.2021.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000607-86.2020.8.17.2160,16/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000619-32.2022.8.17.2160,14/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000626-24.2022.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000670-72.2024.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000823-42.2023.8.17.2160,28/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000828-35.2021.8.17.2160,14/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000918-43.2021.8.17.2160,13/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000944-36.2024.8.17.2160,13/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000979-30.2023.8.17.2160,08/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0001007-95.2023.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0001048-28.2024.8.17.2160,15/05/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0001270-30.2023.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0001493-80.2023.8.17.2160,30/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000013-71.2022.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000029-70.2024.8.17.5980,12/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000069-75.2020.8.17.2170,08/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000109-91.2019.8.17.2170,30/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000122-51.2023.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000158-89.2017.8.17.0170,05/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000207-76.2019.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000282-14.2013.8.17.0170,23/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000304-19.2006.8.17.0170,30/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000308-84.2017.8.17.2170,22/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000322-68.2017.8.17.2170,08/05/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000360-36.2024.8.17.2170,07/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000361-31.2018.8.17.2170,08/05/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000400-18.2024.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000511-70.2022.8.17.2170,29/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000602-39.2017.8.17.2170,30/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000616-23.2017.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000635-29.2017.8.17.2170,30/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000638-81.2017.8.17.2170,05/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000731-05.2021.8.17.2170,08/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000761-40.2021.8.17.2170,28/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000779-22.2025.8.17.2170,27/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000781-89.2025.8.17.2170,27/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000802-65.2025.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000803-50.2025.8.17.2170,17/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000900-89.2021.8.17.2170,10/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000937-48.2023.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001054-10.2021.8.17.2170,30/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0001071-91.2023.8.17.5980,14/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001099-14.2021.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001127-79.2021.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001241-81.2022.8.17.2170,04/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001382-66.2023.8.17.2170,07/05/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0001497-87.2023.8.17.2170,10/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000001-85.2026.8.17.2180,15/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000008-45.2021.8.17.2700,05/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000028-73.2023.8.17.2180,14/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000123-11.2020.8.17.2180,13/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000148-20.2014.8.17.0180,15/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000160-38.2020.8.17.2180,14/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000218-03.2015.8.17.0180,07/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000224-72.2025.8.17.2180,23/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000234-64.2009.8.17.0180,11/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000239-17.2020.8.17.2180,16/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000317-35.2025.8.17.2180,06/05/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000319-05.2025.8.17.2180,06/05/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000422-22.2019.8.17.2180,15/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000449-39.2018.8.17.2180,28/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000571-08.2025.8.17.2180,06/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000748-40.2023.8.17.2180,20/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0001197-61.2024.8.17.2180,11/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0001204-87.2023.8.17.2180,05/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0012059-30.2025.8.17.2480,08/05/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000038-38.2024.8.17.5590,06/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000041-53.2008.8.17.0190,08/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000055-32.2011.8.17.0190,15/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000099-75.2016.8.17.1160,15/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000143-64.2023.8.17.2190,06/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000145-10.2018.8.17.2190,11/05/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Sem prioridade
0000148-62.2018.8.17.2190,21/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000151-80.2019.8.17.3160,10/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000233-48.2018.8.17.2190,20/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Sem prioridade
0000575-84.2014.8.17.0190,07/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000627-85.2011.8.17.0190,15/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0001054-61.2023.8.17.5590,08/05/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0001131-85.2023.8.17.2190,20/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Super prioridade
0000001-68.2021.8.17.2210,06/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000575-49.1999.8.17.0210,06/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Sem prioridade
0000780-86.2022.8.17.2210,07/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000860-50.2022.8.17.2210,13/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0001619-53.2018.8.17.2210,28/04/2026,1ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0001635-61.2016.8.17.0210,15/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Sem prioridade
0000556-56.2019.8.17.2210,14/05/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Sem prioridade
0000822-59.2001.8.17.0210,14/05/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000186-03.2026.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000205-09.2026.8.17.2220,07/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000240-66.2026.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000320-35.2023.8.17.2220,15/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0000321-20.2023.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000364-49.2026.8.17.2220,12/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001062-89.2025.8.17.2220,30/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001165-96.2025.8.17.2220,11/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001209-18.2025.8.17.2220,13/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0001233-90.2018.8.17.2220,30/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Sem prioridade
0001607-09.2018.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001724-19.2026.8.17.2220,15/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0001736-48.2017.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0001838-89.2025.8.17.2220,07/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002046-20.2018.8.17.2220,07/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0002247-71.2013.8.17.0220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0002520-15.2023.8.17.2220,05/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0002671-10.2025.8.17.2220,14/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002873-84.2025.8.17.2220,15/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003016-10.2024.8.17.2220,07/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003398-03.2024.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0003404-10.2024.8.17.2220,29/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003623-86.2025.8.17.2220,12/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003717-69.2015.8.17.0220,30/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Sem prioridade
0003899-54.2024.8.17.2220,14/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
