processo,data,vara,nucleo,prioridades
0004175-23.2025.8.17.2100,17/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000462-45.2022.8.17.2100,09/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0000712-54.2017.8.17.2100,17/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0000749-47.2018.8.17.2100,24/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0000967-46.2016.8.17.2100,09/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0000983-58.2020.8.17.2100,07/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0001072-08.2025.8.17.2100,13/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001300-86.2013.8.17.0100,26/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0001334-60.2022.8.17.2100,09/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001738-09.2025.8.17.2100,13/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002184-17.2022.8.17.2100,13/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0002367-22.2021.8.17.2100,16/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002371-20.2025.8.17.2100,13/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002378-17.2022.8.17.2100,13/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0002501-44.2024.8.17.2100,14/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0002979-52.2024.8.17.2100,07/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003023-42.2022.8.17.2100,10/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Super prioridade
0003131-71.2022.8.17.2100,20/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0003443-76.2024.8.17.2100,06/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000020-44.2025.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000037-56.2020.8.17.2110,09/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000060-26.2025.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000062-93.2025.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000065-48.2025.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000071-89.2024.8.17.2110,08/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0000098-38.2025.8.17.2110,15/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000103-60.2025.8.17.2110,23/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000117-44.2025.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000293-33.2019.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000344-44.2019.8.17.2110,20/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000354-25.2018.8.17.2110,18/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000497-67.2025.8.17.2110,20/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000531-42.2025.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000556-55.2025.8.17.2110,25/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000574-76.2025.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000575-61.2025.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000619-80.2025.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000621-50.2025.8.17.2110,25/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000631-94.2025.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000682-47.2021.8.17.2110,16/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000708-06.2025.8.17.2110,20/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000749-46.2020.8.17.2110,20/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0000755-19.2021.8.17.2110,14/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000804-65.2018.8.17.2110,20/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Super prioridade
0000846-46.2020.8.17.2110,10/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000950-38.2020.8.17.2110,20/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001262-44.2013.8.17.0110,16/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0001280-93.2024.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001287-85.2024.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001289-94.2020.8.17.2110,15/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0001367-49.2024.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001400-79.2011.8.17.0110,16/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001467-77.2019.8.17.2110,20/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001596-09.2024.8.17.2110,31/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001620-03.2025.8.17.2110,17/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001659-44.2018.8.17.2110,25/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001779-77.2024.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001788-39.2024.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001855-04.2024.8.17.2110,06/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001902-22.2017.8.17.2110,31/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0001917-49.2021.8.17.2110,16/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0002256-67.2016.8.17.0110,24/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002783-96.2017.8.17.2110,23/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003137-48.2022.8.17.2110,20/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003329-10.2024.8.17.2110,21/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0003390-65.2024.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003391-50.2024.8.17.2110,15/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003394-05.2024.8.17.2110,15/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003403-64.2024.8.17.2110,23/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003411-41.2024.8.17.2110,08/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003434-84.2024.8.17.2110,28/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003507-56.2024.8.17.2110,15/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003596-79.2024.8.17.2110,09/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000051-15.2024.8.17.4110,25/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000055-04.2025.8.17.2110,23/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001037-18.2025.8.17.2110,17/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001353-02.2023.8.17.2110,20/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001411-68.2024.8.17.2110,23/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001659-34.2024.8.17.2110,19/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001661-04.2024.8.17.2110,25/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001956-41.2024.8.17.2110,23/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002285-53.2024.8.17.2110,30/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002599-67.2022.8.17.2110,15/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0003146-39.2024.8.17.2110,24/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000012-42.2022.8.17.2120,20/04/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000040-05.2025.8.17.2120,21/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000050-26.2011.8.17.0120,16/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Sem prioridade
0000094-35.2017.8.17.0120,20/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Sem prioridade
0000171-14.2024.8.17.2120,13/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000174-66.2024.8.17.2120,16/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000187-42.2010.8.17.0120,27/03/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000352-54.2020.8.17.2120,13/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Sem prioridade
0000390-91.2016.8.17.0120,20/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000461-97.2022.8.17.2120,16/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000526-93.2013.8.17.0120,10/04/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Sem prioridade
0001206-09.2024.8.17.2120,14/04/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0001710-15.2024.8.17.2120,15/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000051-44.2012.8.17.0130,20/03/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Sem prioridade
0000098-17.2021.8.17.2130,17/04/2026,Vara Única da Comarca de Agrestina,6ª CC,Prioridade Legal
0000221-83.2019.8.17.2130,25/03/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Prioridade Legal
0000487-03.2012.8.17.0130,17/04/2026,Vara Única da Comarca de Agrestina,6ª CC,Sem prioridade
0000589-24.2021.8.17.2130,15/04/2026,Vara Única da Comarca de Agrestina,6ª CC,Prioridade Legal
0000011-68.2021.8.17.2160,16/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000071-66.2017.8.17.0160,10/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000074-30.2020.8.17.2160,16/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000084-06.2022.8.17.2160,10/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000103-41.2024.8.17.2160,13/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000109-58.2018.8.17.2160,13/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000123-76.2017.8.17.2160,17/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000155-37.2024.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000155-48.2009.8.17.0160,21/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000160-98.2020.8.17.2160,26/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000161-83.2020.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000187-47.2021.8.17.2160,19/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000220-08.2019.8.17.2160,31/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000263-03.2023.8.17.2160,16/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000267-94.2024.8.17.7110,09/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000287-02.2021.8.17.2160,14/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000309-65.2018.8.17.2160,07/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000356-34.2021.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000427-85.2025.8.17.7110,13/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000433-09.2022.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000433-72.2023.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000438-94.2023.8.17.2160,26/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000440-64.2023.8.17.2160,17/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000453-63.2023.8.17.2160,17/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000470-02.2023.8.17.2160,17/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000495-15.2023.8.17.2160,24/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000502-07.2023.8.17.2160,27/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000519-09.2024.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000540-87.2021.8.17.2160,13/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000577-12.2024.8.17.2160,16/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000607-86.2020.8.17.2160,16/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000619-32.2022.8.17.2160,14/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000705-03.2022.8.17.2160,16/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000918-43.2021.8.17.2160,13/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0001020-60.2024.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0001073-06.2023.8.17.4220,10/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0001223-15.2017.8.17.1110,14/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0001270-30.2023.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0001456-53.2023.8.17.2160,24/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0001493-80.2023.8.17.2160,20/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000012-59.1991.8.17.0170,10/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000013-71.2022.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000071-74.2022.8.17.2170,20/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000080-31.2025.8.17.2170,14/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000101-17.2019.8.17.2170,04/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000122-51.2023.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000162-67.2022.8.17.2170,14/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000168-65.2019.8.17.0170,10/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000169-88.2024.8.17.2170,31/03/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000199-81.2002.8.17.0170,21/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000207-76.2019.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000243-11.2025.8.17.2170,16/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000251-61.2020.8.17.2170,08/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000280-14.2020.8.17.2170,14/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000281-57.2024.8.17.2170,07/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000327-22.2019.8.17.2170,31/03/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000332-39.2022.8.17.2170,08/04/2026,Vara Única da Comarca de Aliança,5ª CC,Super prioridade
0000341-93.2025.8.17.2170,31/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000400-18.2024.8.17.2170,14/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000560-43.2024.8.17.2170,17/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000561-19.2018.8.17.0980,20/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000604-09.2017.8.17.2170,01/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000616-23.2017.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000638-81.2017.8.17.2170,07/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0000686-59.2025.8.17.2170,09/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000747-51.2024.8.17.2170,21/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000789-77.2010.8.17.0170,07/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000802-65.2025.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000803-50.2025.8.17.2170,17/04/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000804-35.2025.8.17.2170,25/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000804-41.2013.8.17.0170,26/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000806-05.2025.8.17.2170,26/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000900-89.2021.8.17.2170,06/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000937-48.2023.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000979-97.2023.8.17.2170,06/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001000-44.2021.8.17.2170,06/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0001009-06.2021.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0001041-11.2021.8.17.2170,17/04/2026,Vara Única da Comarca de Aliança,5ª CC,Sem prioridade
0001054-10.2021.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001094-89.2021.8.17.2170,31/03/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001099-14.2021.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001127-79.2021.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001142-48.2021.8.17.2170,26/03/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0001241-81.2022.8.17.2170,15/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001416-12.2021.8.17.2170,08/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0001521-68.2022.8.17.5980,09/04/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000068-52.2020.8.17.2700,21/04/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000108-72.2013.8.17.0180,07/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000123-28.2016.8.17.0700,10/04/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000148-53.2022.8.17.2180,26/03/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000160-38.2020.8.17.2180,14/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000218-03.2015.8.17.0180,07/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000220-40.2022.8.17.2180,14/04/2026,Vara Única da Comarca de Altinho,6ª CC,Sem prioridade
0000239-17.2020.8.17.2180,16/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000422-22.2019.8.17.2180,15/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000439-58.2019.8.17.2180,27/03/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000449-39.2018.8.17.2180,13/04/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000535-63.2025.8.17.2180,26/03/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000655-14.2022.8.17.2180,07/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000748-40.2023.8.17.2180,20/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Prioridade Legal
0000768-60.2025.8.17.2180,23/03/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000772-06.2013.8.17.0180,09/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0000854-36.2022.8.17.2180,09/04/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0001218-71.2023.8.17.2180,07/04/2026,Vara Única da Comarca de Altinho,5ª CCJ,Sem prioridade
0002107-46.2022.8.17.4480,14/04/2026,Vara Única da Comarca de Altinho,6ª CC,Prioridade Legal
0000038-59.2012.8.17.0190,31/03/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000055-89.2024.8.17.2190,31/03/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000056-46.2013.8.17.0190,10/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000087-61.2016.8.17.1160,25/03/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Sem prioridade
0000101-59.2016.8.17.2190,01/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000109-17.2019.8.17.0190,08/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000126-63.2013.8.17.0190,07/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
